test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6991525423728814,0.16666666666666666,0.3225806451612903,0.21978021978021975,0.2717391304347826,0.4938647983247948,0.53933910306845,r_active,DecisionTreeClassifier,1,0,0,0,1,0,0,0,0,0,0
0.5677966101694916,0.1414141414141414,0.45161290322580644,0.21538461538461537,0.31390134529147984,0.5141583147436053,0.5184893784421716,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,0,0,0,0,0
0.559322033898305,0.13861386138613863,0.45161290322580644,0.21212121212121213,0.3111111111111111,0.5098556590607952,0.5136113296616838,r_active,LogisticRegression,1,0,0,0,0,1,0,0,0,0,0
0.7330508474576272,0.2037037037037037,0.3548387096774194,0.2588235294117647,0.3089887640449438,0.5295367094658423,0.572541306058222,r_active,RandomForestClassifier,1,0,0,0,0,1,0,0,0,0,0
0.6567796610169492,0.1794871794871795,0.45161290322580644,0.25688073394495414,0.34653465346534656,0.5573343321817538,0.5697088906372935,r_active,KNeighborsClassifier,1,0,0,0,0,1,0,0,0,0,0
0.5677966101694916,0.1414141414141414,0.45161290322580644,0.21538461538461537,0.31390134529147984,0.5141583147436053,0.5184893784421716,r_active,LinearSVC,1,0,0,0,0,1,0,0,0,0,0
0.6864406779661016,0.16923076923076924,0.3548387096774194,0.2291666666666667,0.2910052910052911,0.5112426046279614,0.545712037765539,r_active,XGBClassifier,1,0,0,0,0,1,0,0,0,0,0
0.6991525423728814,0.16666666666666666,0.3225806451612903,0.21978021978021975,0.2717391304347826,0.4938647983247948,0.53933910306845,r_active,DecisionTreeClassifier,1,0,0,0,0,1,0,0,0,0,0
0.5677966101694916,0.1414141414141414,0.45161290322580644,0.21538461538461537,0.31390134529147984,0.5141583147436053,0.5184893784421716,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,0,0,0,0,0
0.5042372881355932,0.13559322033898305,0.5161290322580645,0.21476510067114093,0.3305785123966942,0.5092380262973522,0.5092840283241542,r_active,LogisticRegression,1,0,0,0,0,0,1,0,0,0,0
0.6822033898305084,0.15625,0.3225806451612903,0.21052631578947367,0.26595744680851063,0.4874506975412367,0.5295830055074744,r_active,RandomForestClassifier,1,0,0,0,0,0,1,0,0,0,0
0.5805084745762712,0.13043478260869565,0.3870967741935484,0.19512195121951217,0.2777777777777778,0.4858339411884479,0.498426435877262,r_active,KNeighborsClassifier,1,0,0,0,0,0,1,0,0,0,0
0.5042372881355932,0.13559322033898305,0.5161290322580645,0.21476510067114093,0.3305785123966942,0.5092380262973522,0.5092840283241542,r_active,LinearSVC,1,0,0,0,0,0,1,0,0,0,0
0.6864406779661016,0.15873015873015872,0.3225806451612903,0.2127659574468085,0.26737967914438504,0.4890621092010464,0.5320220298977183,r_active,XGBClassifier,1,0,0,0,0,0,1,0,0,0,0
0.6567796610169492,0.1323529411764706,0.2903225806451613,0.18181818181818182,0.234375,0.4547156537087474,0.5012588512981904,r_active,DecisionTreeClassifier,1,0,0,0,0,0,1,0,0,0,0
0.5042372881355932,0.13559322033898305,0.5161290322580645,0.21476510067114093,0.3305785123966942,0.5092380262973522,0.5092840283241542,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,1,0,0,0,0
0.4152542372881356,0.0916030534351145,0.3870967741935484,0.14814814814814814,0.2352941176470588,0.4029786811564127,0.4033044846577498,r_active,LogisticRegression,1,0,0,0,0,0,0,1,0,0,0
0.7245762711864406,0.11363636363636363,0.16129032258064516,0.13333333333333333,0.14880952380952378,0.3613942752552316,0.48552321007081045,r_active,RandomForestClassifier,1,0,0,0,0,0,0,1,0,0,0
0.576271186440678,0.12903225806451613,0.3870967741935484,0.1935483870967742,0.27649769585253453,0.4838867031273071,0.49598741148701814,r_active,KNeighborsClassifier,1,0,0,0,0,0,0,1,0,0,0
0.4152542372881356,0.0916030534351145,0.3870967741935484,0.14814814814814814,0.2352941176470588,0.4029786811564127,0.4033044846577498,r_active,LinearSVC,1,0,0,0,0,0,0,1,0,0,0
0.7923728813559322,0.2,0.1935483870967742,0.19672131147540983,0.1948051948051948,0.41338730475106145,0.5382376081825335,r_active,XGBClassifier,1,0,0,0,0,0,0,1,0,0,0
0.7245762711864406,0.17307692307692307,0.2903225806451613,0.21686746987951808,0.25568181818181823,0.47898397582299207,0.5402832415420928,r_active,DecisionTreeClassifier,1,0,0,0,0,0,0,1,0,0,0
0.4152542372881356,0.0916030534351145,0.3870967741935484,0.14814814814814814,0.2352941176470588,0.4029786811564127,0.4033044846577498,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,1,0,0,0
0.5296610169491526,0.12264150943396226,0.41935483870967744,0.1897810218978102,0.2826086956521739,0.47865534183862724,0.48284815106215584,r_active,LogisticRegression,1,0,0,0,0,0,0,0,1,0,0
0.6991525423728814,0.1875,0.3870967741935484,0.2526315789473684,0.3191489361702127,0.5375001143578456,0.5667191188040913,r_active,RandomForestClassifier,1,0,0,0,0,0,0,0,1,0,0
0.6228813559322034,0.17045454545454544,0.4838709677419355,0.25210084033613445,0.3537735849056604,0.5581807021943023,0.5638867033831629,r_active,KNeighborsClassifier,1,0,0,0,0,0,0,0,1,0,0
0.5338983050847458,0.12380952380952381,0.41935483870967744,0.19117647058823528,0.2838427947598253,0.4807874474549148,0.48528717545239974,r_active,LinearSVC,1,0,0,0,0,0,0,0,1,0,0
0.6694915254237288,0.14925373134328357,0.3225806451612903,0.2040816326530612,0.2617801047120419,0.482584179356539,0.5222659323367427,r_active,XGBClassifier,1,0,0,0,0,0,0,0,1,0,0
0.690677966101695,0.19117647058823528,0.41935483870967744,0.2626262626262626,0.33854166666666663,0.5539359204221282,0.5755310778914241,r_active,DecisionTreeClassifier,1,0,0,0,0,0,0,0,1,0,0
0.5338983050847458,0.12380952380952381,0.41935483870967744,0.19117647058823528,0.2838427947598253,0.4807874474549148,0.48528717545239974,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,0,1,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LogisticRegression,0,1,1,0,0,0,0,0,0,0,0
0.5932203389830508,0.1717171717171717,0.5483870967741935,0.26153846153846155,0.3811659192825112,0.5736133349779414,0.5741935483870968,r_active,RandomForestClassifier,0,1,1,0,0,0,0,0,0,0,0
0.559322033898305,0.1651376146788991,0.5806451612903226,0.2571428571428572,0.3862660944206009,0.5682388212590178,0.5683713611329662,r_active,KNeighborsClassifier,0,1,1,0,0,0,0,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LinearSVC,0,1,1,0,0,0,0,0,0,0,0
0.5211864406779662,0.14655172413793102,0.5483870967741935,0.2312925170068027,0.35416666666666663,0.5325000046172657,0.5327301337529504,r_active,XGBClassifier,0,1,1,0,0,0,0,0,0,0,0
0.576271186440678,0.1650485436893204,0.5483870967741935,0.2537313432835821,0.3744493392070484,0.5642092005895488,0.5644374508261212,r_active,DecisionTreeClassifier,0,1,1,0,0,0,0,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,0,0,0,0
0.5805084745762712,0.18518518518518517,0.6451612903225806,0.2877697841726618,0.4310344827586206,0.6068063980551723,0.6079464988198269,r_active,LogisticRegression,0,1,0,1,0,0,0,0,0,0,0
0.6228813559322034,0.21568627450980393,0.7096774193548387,0.3308270676691729,0.48672566371681425,0.6578222660817665,0.6597167584579071,r_active,RandomForestClassifier,0,1,0,1,0,0,0,0,0,0,0
0.6694915254237288,0.1780821917808219,0.41935483870967744,0.25,0.3299492385786802,0.5446254099251276,0.5633359559402046,r_active,KNeighborsClassifier,0,1,0,1,0,0,0,0,0,0,0
0.5296610169491526,0.1721311475409836,0.6774193548387096,0.27450980392156865,0.42682926829268286,0.5862306750810465,0.5923682140047206,r_active,LinearSVC,0,1,0,1,0,0,0,0,0,0,0
0.576271186440678,0.2,0.7419354838709677,0.31506849315068497,0.4811715481171548,0.6395070879197561,0.646577498033045,r_active,XGBClassifier,0,1,0,1,0,0,0,0,0,0,0
0.5889830508474576,0.20535714285714285,0.7419354838709677,0.3216783216783217,0.48728813559322026,0.647940512660305,0.6538945712037766,r_active,DecisionTreeClassifier,0,1,0,1,0,0,0,0,0,0,0
0.5296610169491526,0.1721311475409836,0.6774193548387096,0.27450980392156865,0.42682926829268286,0.5862306750810465,0.5923682140047206,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,0,0,0,0,0
0.597457627118644,0.18,0.5806451612903226,0.27480916030534347,0.40178571428571425,0.5902432522055576,0.5903225806451613,r_active,LogisticRegression,0,1,0,0,1,0,0,0,0,0,0
0.6822033898305084,0.19444444444444445,0.45161290322580644,0.27184466019417475,0.35714285714285715,0.5690689733762337,0.5843430369787569,r_active,RandomForestClassifier,0,1,0,0,1,0,0,0,0,0,0
0.6440677966101694,0.18072289156626506,0.4838709677419355,0.2631578947368421,0.36231884057971014,0.568654048805299,0.5760818253343823,r_active,KNeighborsClassifier,0,1,0,0,1,0,0,0,0,0,0
0.597457627118644,0.17346938775510204,0.5483870967741935,0.26356589147286824,0.38288288288288286,0.5759403763178709,0.5766325727773407,r_active,LinearSVC,0,1,0,0,1,0,0,0,0,0,0
0.6567796610169492,0.16216216216216217,0.3870967741935484,0.22857142857142856,0.30303030303030304,0.5196379542160494,0.5423288749016523,r_active,XGBClassifier,0,1,0,0,1,0,0,0,0,0,0
0.6398305084745762,0.1625,0.41935483870967744,0.23423423423423423,0.3186274509803922,0.5313166698111377,0.5462627852084972,r_active,DecisionTreeClassifier,0,1,0,0,1,0,0,0,0,0,0
0.597457627118644,0.17346938775510204,0.5483870967741935,0.26356589147286824,0.38288288288288286,0.5759403763178709,0.5766325727773407,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,0,0,0,0,0
0.597457627118644,0.18,0.5806451612903226,0.27480916030534347,0.40178571428571425,0.5902432522055576,0.5903225806451613,r_active,LogisticRegression,0,1,0,0,0,1,0,0,0,0,0
0.6822033898305084,0.19444444444444445,0.45161290322580644,0.27184466019417475,0.35714285714285715,0.5690689733762337,0.5843430369787569,r_active,RandomForestClassifier,0,1,0,0,0,1,0,0,0,0,0
0.6440677966101694,0.18072289156626506,0.4838709677419355,0.2631578947368421,0.36231884057971014,0.568654048805299,0.5760818253343823,r_active,KNeighborsClassifier,0,1,0,0,0,1,0,0,0,0,0
0.597457627118644,0.17346938775510204,0.5483870967741935,0.26356589147286824,0.38288288288288286,0.5759403763178709,0.5766325727773407,r_active,LinearSVC,0,1,0,0,0,1,0,0,0,0,0
0.6567796610169492,0.16216216216216217,0.3870967741935484,0.22857142857142856,0.30303030303030304,0.5196379542160494,0.5423288749016523,r_active,XGBClassifier,0,1,0,0,0,1,0,0,0,0,0
0.6398305084745762,0.1625,0.41935483870967744,0.23423423423423423,0.3186274509803922,0.5313166698111377,0.5462627852084972,r_active,DecisionTreeClassifier,0,1,0,0,0,1,0,0,0,0,0
0.597457627118644,0.17346938775510204,0.5483870967741935,0.26356589147286824,0.38288288288288286,0.5759403763178709,0.5766325727773407,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,0,0,0,0,0
0.5466101694915254,0.15454545454545454,0.5483870967741935,0.24113475177304966,0.36324786324786323,0.547363324464944,0.5473642800944138,r_active,LogisticRegression,0,1,0,0,0,0,1,0,0,0,0
0.6440677966101694,0.136986301369863,0.3225806451612903,0.1923076923076923,0.2538071065989848,0.4727008625217392,0.5076317859952792,r_active,RandomForestClassifier,0,1,0,0,0,0,1,0,0,0,0
0.6186440677966102,0.14457831325301204,0.3870967741935484,0.21052631578947364,0.2898550724637681,0.5030199905930883,0.5203776553894571,r_active,KNeighborsClassifier,0,1,0,0,0,0,1,0,0,0,0
0.5423728813559322,0.15315315315315314,0.5483870967741935,0.23943661971830985,0.36170212765957444,0.5449142592744852,0.5449252557041699,r_active,LinearSVC,0,1,0,0,0,0,1,0,0,0,0
0.5805084745762712,0.13829787234042554,0.41935483870967744,0.20800000000000002,0.29816513761467894,0.5036452487469387,0.5121164437450826,r_active,XGBClassifier,0,1,0,0,0,0,1,0,0,0,0
0.6186440677966102,0.13580246913580246,0.3548387096774194,0.19642857142857142,0.26829268292682923,0.48339866800250214,0.5066876475216365,r_active,DecisionTreeClassifier,0,1,0,0,0,0,1,0,0,0,0
0.5423728813559322,0.15315315315315314,0.5483870967741935,0.23943661971830985,0.36170212765957444,0.5449142592744852,0.5449252557041699,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,1,0,0,0,0
0.4872881355932203,0.125,0.4838709677419355,0.1986754966887417,0.3073770491803279,0.4858339411884479,0.485837922895358,r_active,LogisticRegression,0,1,0,0,0,0,0,1,0,0,0
0.7711864406779662,0.20512820512820512,0.25806451612903225,0.2285714285714286,0.2453987730061349,0.46801722819264874,0.5534225019669552,r_active,RandomForestClassifier,0,1,0,0,0,0,0,1,0,0,0
0.7076271186440678,0.1724137931034483,0.3225806451612903,0.22471910112359553,0.27472527472527475,0.4970408104671751,0.5442171518489378,r_active,KNeighborsClassifier,0,1,0,0,0,0,0,1,0,0,0
0.4872881355932203,0.125,0.4838709677419355,0.1986754966887417,0.3073770491803279,0.4858339411884479,0.485837922895358,r_active,LinearSVC,0,1,0,0,0,0,0,1,0,0,0
0.8177966101694916,0.2,0.12903225806451613,0.1568627450980392,0.13888888888888887,0.3449078828890301,0.5254917387883555,r_active,XGBClassifier,0,1,0,0,0,0,0,1,0,0,0
0.7838983050847458,0.1875,0.1935483870967742,0.19047619047619047,0.1923076923076923,0.41109705275282793,0.5333595594020457,r_active,DecisionTreeClassifier,0,1,0,0,0,0,0,1,0,0,0
0.4872881355932203,0.125,0.4838709677419355,0.1986754966887417,0.3073770491803279,0.4858339411884479,0.485837922895358,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,1,0,0,0
0.461864406779661,0.13636363636363635,0.5806451612903226,0.22085889570552147,0.3515625,0.5076906570978874,0.5122738001573564,r_active,LogisticRegression,0,1,0,0,0,0,0,0,1,0,0
0.5847457627118644,0.14736842105263157,0.45161290322580644,0.2222222222222222,0.31963470319634707,0.5226573750625901,0.5282454760031471,r_active,RandomForestClassifier,0,1,0,0,0,0,0,0,1,0,0
0.5550847457627118,0.13725490196078433,0.45161290322580644,0.2105263157894737,0.30973451327433627,0.5076906570978873,0.5111723052714399,r_active,KNeighborsClassifier,0,1,0,0,0,0,0,0,1,0,0
0.461864406779661,0.13636363636363635,0.5806451612903226,0.22085889570552147,0.3515625,0.5076906570978874,0.5122738001573564,r_active,LinearSVC,0,1,0,0,0,0,0,0,1,0,0
0.5296610169491526,0.11538461538461539,0.3870967741935484,0.17777777777777776,0.26315789473684215,0.46192563800169506,0.46915814319433524,r_active,XGBClassifier,0,1,0,0,0,0,0,0,1,0,0
0.576271186440678,0.1368421052631579,0.41935483870967744,0.20634920634920634,0.29680365296803657,0.501610310127101,0.5096774193548388,r_active,DecisionTreeClassifier,0,1,0,0,0,0,0,0,1,0,0
0.461864406779661,0.13636363636363635,0.5806451612903226,0.22085889570552147,0.3515625,0.5076906570978874,0.5122738001573564,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,0,1,0,0
0.6610169491525424,0.21839080459770116,0.6129032258064516,0.32203389830508483,0.4502369668246446,0.6399990165216677,0.6405979543666404,r_active,LogisticRegression,0,0,1,1,0,0,0,0,0,0,0
0.5254237288135594,0.2,0.8709677419354839,0.3253012048192771,0.5212355212355213,0.6419629613498606,0.6720692368214005,r_active,RandomForestClassifier,0,0,1,1,0,0,0,0,0,0,0
0.7203389830508474,0.09302325581395349,0.12903225806451613,0.1081081081081081,0.11976047904191617,0.3232408664599873,0.46939417781274584,r_active,KNeighborsClassifier,0,0,1,1,0,0,0,0,0,0,0
0.6610169491525424,0.21839080459770116,0.6129032258064516,0.32203389830508483,0.4502369668246446,0.6399990165216677,0.6405979543666404,r_active,LinearSVC,0,0,1,1,0,0,0,0,0,0,0
0.5254237288135594,0.2,0.8709677419354839,0.3253012048192771,0.5212355212355213,0.6419629613498606,0.6720692368214005,r_active,XGBClassifier,0,0,1,1,0,0,0,0,0,0,0
0.5254237288135594,0.2,0.8709677419354839,0.3253012048192771,0.5212355212355213,0.6419629613498606,0.6720692368214005,r_active,DecisionTreeClassifier,0,0,1,1,0,0,0,0,0,0,0
0.6610169491525424,0.21839080459770116,0.6129032258064516,0.32203389830508483,0.4502369668246446,0.6399990165216677,0.6405979543666404,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,0,0,0,0,0
0.6440677966101694,0.2087912087912088,0.6129032258064516,0.3114754098360656,0.44186046511627913,0.630586753600084,0.6308418568056648,r_active,LogisticRegression,0,0,1,0,1,0,0,0,0,0,0
0.6864406779661016,0.18840579710144928,0.41935483870967744,0.26,0.33678756476683935,0.5520863796312593,0.5730920535011802,r_active,RandomForestClassifier,0,0,1,0,1,0,0,0,0,0,0
0.6822033898305084,0.20270270270270271,0.4838709677419355,0.2857142857142857,0.3787878787878788,0.5870353846912657,0.5980330448465774,r_active,KNeighborsClassifier,0,0,1,0,1,0,0,0,0,0,0
0.6398305084745762,0.20652173913043478,0.6129032258064516,0.3089430894308943,0.4398148148148148,0.6282116538099964,0.6284028324154209,r_active,LinearSVC,0,0,1,0,1,0,0,0,0,0,0
0.6822033898305084,0.18571428571428572,0.41935483870967744,0.25742574257425743,0.33505154639175255,0.5502306218439605,0.5706530291109363,r_active,XGBClassifier,0,0,1,0,1,0,0,0,0,0,0
0.6440677966101694,0.136986301369863,0.3225806451612903,0.1923076923076923,0.2538071065989848,0.4727008625217392,0.5076317859952792,r_active,DecisionTreeClassifier,0,0,1,0,1,0,0,0,0,0,0
0.6398305084745762,0.20652173913043478,0.6129032258064516,0.3089430894308943,0.4398148148148148,0.6282116538099964,0.6284028324154209,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,0,0,0,0,0
0.6440677966101694,0.2087912087912088,0.6129032258064516,0.3114754098360656,0.44186046511627913,0.630586753600084,0.6308418568056648,r_active,LogisticRegression,0,0,1,0,0,1,0,0,0,0,0
0.6864406779661016,0.18840579710144928,0.41935483870967744,0.26,0.33678756476683935,0.5520863796312593,0.5730920535011802,r_active,RandomForestClassifier,0,0,1,0,0,1,0,0,0,0,0
0.6822033898305084,0.20270270270270271,0.4838709677419355,0.2857142857142857,0.3787878787878788,0.5870353846912657,0.5980330448465774,r_active,KNeighborsClassifier,0,0,1,0,0,1,0,0,0,0,0
0.6398305084745762,0.20652173913043478,0.6129032258064516,0.3089430894308943,0.4398148148148148,0.6282116538099964,0.6284028324154209,r_active,LinearSVC,0,0,1,0,0,1,0,0,0,0,0
0.6822033898305084,0.18571428571428572,0.41935483870967744,0.25742574257425743,0.33505154639175255,0.5502306218439605,0.5706530291109363,r_active,XGBClassifier,0,0,1,0,0,1,0,0,0,0,0
0.6440677966101694,0.136986301369863,0.3225806451612903,0.1923076923076923,0.2538071065989848,0.4727008625217392,0.5076317859952792,r_active,DecisionTreeClassifier,0,0,1,0,0,1,0,0,0,0,0
0.6398305084745762,0.20652173913043478,0.6129032258064516,0.3089430894308943,0.4398148148148148,0.6282116538099964,0.6284028324154209,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,0,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LogisticRegression,0,0,1,0,0,0,1,0,0,0,0
0.673728813559322,0.19736842105263158,0.4838709677419355,0.2803738317757009,0.375,0.5830007294261375,0.5931549960660897,r_active,RandomForestClassifier,0,0,1,0,0,0,1,0,0,0,0
0.6186440677966102,0.16091954022988506,0.45161290322580644,0.23728813559322032,0.3317535545023697,0.5392537898633469,0.5477576711250984,r_active,KNeighborsClassifier,0,0,1,0,0,0,1,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LinearSVC,0,0,1,0,0,0,1,0,0,0,0
0.6440677966101694,0.18823529411764706,0.5161290322580645,0.27586206896551724,0.3827751196172248,0.5851560074952569,0.5897718332022029,r_active,XGBClassifier,0,0,1,0,0,0,1,0,0,0,0
0.6567796610169492,0.1951219512195122,0.5161290322580645,0.28318584070796465,0.3883495145631068,0.5915747297653371,0.5970889063729347,r_active,DecisionTreeClassifier,0,0,1,0,0,0,1,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,1,0,0,0,0
0.5296610169491526,0.15517241379310345,0.5806451612903226,0.2448979591836735,0.375,0.5505165302144334,0.5512981904012588,r_active,LogisticRegression,0,0,1,0,0,0,0,1,0,0,0
0.7796610169491526,0.18181818181818182,0.1935483870967742,0.18750000000000003,0.19108280254777069,0.40994712867444083,0.5309205350118017,r_active,RandomForestClassifier,0,0,1,0,0,0,0,1,0,0,0
0.7330508474576272,0.16666666666666666,0.25806451612903225,0.20253164556962025,0.23255813953488372,0.45575263488148504,0.53147128245476,r_active,KNeighborsClassifier,0,0,1,0,0,0,0,1,0,0,0
0.5296610169491526,0.15517241379310345,0.5806451612903226,0.2448979591836735,0.375,0.5505165302144334,0.5512981904012588,r_active,LinearSVC,0,0,1,0,0,0,0,1,0,0,0
0.7923728813559322,0.15384615384615385,0.12903225806451613,0.14035087719298245,0.13333333333333333,0.3393890006827295,0.5108575924468922,r_active,XGBClassifier,0,0,1,0,0,0,0,1,0,0,0
0.788135593220339,0.12,0.0967741935483871,0.10714285714285714,0.10067114093959731,0.29391949635625786,0.49472856018882766,r_active,DecisionTreeClassifier,0,0,1,0,0,0,0,1,0,0,0
0.5296610169491526,0.15517241379310345,0.5806451612903226,0.2448979591836735,0.375,0.5505165302144334,0.5512981904012588,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,1,0,0,0
