test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6271186440677966,0.3230769230769231,0.23863636363636365,0.5,0.577319587628866,r_active,DecisionTreeClassifier,1,0,0,1,0,0,0,0,0
0.4406779661016949,0.2903225806451613,0.1875,0.6428571428571429,0.5198821796759941,r_active,GaussianNB,1,0,0,1,0,0,0,0,0
0.597457627118644,0.2962962962962963,0.21505376344086022,0.47619047619047616,0.5499509081983309,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,0,0,0
0.5042372881355932,0.24516129032258066,0.168141592920354,0.4523809523809524,0.48392243495336273,r_active,LogisticRegression,1,0,0,0,1,0,0,0,0
0.6652542372881356,0.2616822429906542,0.2153846153846154,0.3333333333333333,0.5352233676975945,r_active,RandomForestClassifier,1,0,0,0,1,0,0,0,0
0.5508474576271186,0.26388888888888895,0.18627450980392157,0.4523809523809524,0.5122729504172803,r_active,KNeighborsClassifier,1,0,0,0,1,0,0,0,0
0.5042372881355932,0.24516129032258066,0.168141592920354,0.4523809523809524,0.48392243495336273,r_active,LinearSVC,1,0,0,0,1,0,0,0,0
0.6483050847457628,0.19417475728155337,0.16393442622950818,0.23809523809523808,0.4876043200785469,r_active,XGBClassifier,1,0,0,0,1,0,0,0,0
0.6610169491525424,0.2156862745098039,0.18333333333333332,0.2619047619047619,0.5046637211585665,r_active,DecisionTreeClassifier,1,0,0,0,1,0,0,0,0
0.4449152542372881,0.2681564245810056,0.17518248175182483,0.5714285714285714,0.49447717231222377,r_active,GaussianNB,1,0,0,0,1,0,0,0,0
0.5042372881355932,0.24516129032258066,0.168141592920354,0.4523809523809524,0.48392243495336273,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,0,0,0
0.4449152542372881,0.2514285714285714,0.16541353383458646,0.5238095238095238,0.47582228767795776,r_active,LogisticRegression,1,0,0,0,0,1,0,0,0
0.7372881355932204,0.18421052631578944,0.20588235294117646,0.16666666666666666,0.513745704467354,r_active,RandomForestClassifier,1,0,0,0,0,1,0,0,0
0.5847457627118644,0.234375,0.1744186046511628,0.35714285714285715,0.4955817378497791,r_active,KNeighborsClassifier,1,0,0,0,0,1,0,0,0
0.4449152542372881,0.2514285714285714,0.16541353383458646,0.5238095238095238,0.47582228767795776,r_active,LinearSVC,1,0,0,0,0,1,0,0,0
0.7796610169491526,0.23529411764705882,0.3076923076923077,0.19047619047619047,0.5488463426607756,r_active,XGBClassifier,1,0,0,0,0,1,0,0,0
0.7415254237288136,0.24691358024691357,0.2564102564102564,0.23809523809523808,0.544305351006382,r_active,DecisionTreeClassifier,1,0,0,0,0,1,0,0,0
0.4406779661016949,0.2826086956521739,0.18309859154929578,0.6190476190476191,0.510554737358861,r_active,GaussianNB,1,0,0,0,0,1,0,0,0
0.4449152542372881,0.2514285714285714,0.16541353383458646,0.5238095238095238,0.47582228767795776,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,0,0,0
0.5847457627118644,0.27941176470588236,0.20212765957446807,0.4523809523809524,0.5328915071183112,r_active,LogisticRegression,1,0,0,0,0,0,1,0,0
0.7203389830508474,0.2826086956521739,0.26,0.30952380952380953,0.5594010800196367,r_active,RandomForestClassifier,1,0,0,0,0,0,1,0,0
0.6016949152542372,0.3088235294117647,0.22340425531914893,0.5,0.5618556701030928,r_active,KNeighborsClassifier,1,0,0,0,0,0,1,0,0
0.5847457627118644,0.27941176470588236,0.20212765957446807,0.4523809523809524,0.5328915071183112,r_active,LinearSVC,1,0,0,0,0,0,1,0,0
0.6949152542372882,0.2941176470588235,0.25,0.35714285714285715,0.5625920471281296,r_active,XGBClassifier,1,0,0,0,0,0,1,0,0
0.6483050847457628,0.2782608695652174,0.2191780821917808,0.38095238095238093,0.5435689739813451,r_active,DecisionTreeClassifier,1,0,0,0,0,0,1,0,0
0.4110169491525424,0.27979274611398963,0.17880794701986755,0.6428571428571429,0.501840942562592,r_active,GaussianNB,1,0,0,0,0,0,1,0,0
0.5847457627118644,0.27941176470588236,0.20212765957446807,0.4523809523809524,0.5328915071183112,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,1,0,0
0.5805084745762712,0.3443708609271523,0.23853211009174313,0.6190476190476191,0.5956062837506136,r_active,LogisticRegression,0,1,1,0,0,0,0,0,0
0.7033898305084746,0.4067796610169492,0.3157894736842105,0.5714285714285714,0.6516936671575847,r_active,RandomForestClassifier,0,1,1,0,0,0,0,0,0
0.6483050847457628,0.33599999999999997,0.25301204819277107,0.5,0.5902061855670102,r_active,KNeighborsClassifier,0,1,1,0,0,0,0,0,0
0.5847457627118644,0.3552631578947368,0.24545454545454545,0.6428571428571429,0.6075110456553755,r_active,LinearSVC,0,1,1,0,0,0,0,0,0
0.75,0.4684684684684685,0.37681159420289856,0.6190476190476191,0.6986990672557682,r_active,XGBClassifier,0,1,1,0,0,0,0,0,0
0.7288135593220338,0.42857142857142855,0.34285714285714286,0.5714285714285714,0.6671575846833578,r_active,DecisionTreeClassifier,0,1,1,0,0,0,0,0,0
0.5677966101694916,0.34615384615384615,0.23684210526315788,0.6428571428571429,0.5972017673048601,r_active,GaussianNB,0,1,1,0,0,0,0,0,0
0.5847457627118644,0.3552631578947368,0.24545454545454545,0.6428571428571429,0.6075110456553755,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,0,0
0.5889830508474576,0.3216783216783217,0.22772277227722773,0.5476190476190477,0.5727785959744723,r_active,LogisticRegression,0,1,0,1,0,0,0,0,0
0.7076271186440678,0.31683168316831684,0.2711864406779661,0.38095238095238093,0.5796514482081492,r_active,RandomForestClassifier,0,1,0,1,0,0,0,0,0
0.6398305084745762,0.3089430894308943,0.2345679012345679,0.4523809523809524,0.5663966617574865,r_active,KNeighborsClassifier,0,1,0,1,0,0,0,0,0
0.5932203389830508,0.3333333333333333,0.23529411764705882,0.5714285714285714,0.5846833578792342,r_active,LinearSVC,0,1,0,1,0,0,0,0,0
0.7076271186440678,0.35514018691588783,0.2923076923076923,0.4523809523809524,0.6076337751595483,r_active,XGBClassifier,0,1,0,1,0,0,0,0,0
0.7033898305084746,0.3396226415094339,0.28125,0.42857142857142855,0.5957290132547864,r_active,DecisionTreeClassifier,0,1,0,1,0,0,0,0,0
0.461864406779661,0.3419689119170985,0.2185430463576159,0.7857142857142857,0.5887334315169367,r_active,GaussianNB,0,1,0,1,0,0,0,0,0
0.5932203389830508,0.3333333333333333,0.23529411764705882,0.5714285714285714,0.5846833578792342,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,0,0,0
0.5423728813559322,0.27027027027027023,0.18867924528301888,0.47619047619047616,0.5164457535591557,r_active,LogisticRegression,0,1,0,0,1,0,0,0,0
0.6694915254237288,0.3389830508474576,0.2631578947368421,0.47619047619047616,0.5937653411880216,r_active,RandomForestClassifier,0,1,0,0,1,0,0,0,0
0.652542372881356,0.32786885245901637,0.25,0.47619047619047616,0.5834560628375062,r_active,KNeighborsClassifier,0,1,0,0,1,0,0,0,0
0.538135593220339,0.2684563758389262,0.18691588785046728,0.47619047619047616,0.5138684339715268,r_active,LinearSVC,0,1,0,0,1,0,0,0,0
0.635593220338983,0.328125,0.2441860465116279,0.5,0.5824742268041238,r_active,XGBClassifier,0,1,0,0,1,0,0,0,0
0.6440677966101694,0.34375,0.2558139534883721,0.5238095238095238,0.5969563082965146,r_active,DecisionTreeClassifier,0,1,0,0,1,0,0,0,0
0.4533898305084746,0.26285714285714284,0.17293233082706766,0.5476190476190477,0.4903043691703486,r_active,GaussianNB,0,1,0,0,1,0,0,0,0
0.538135593220339,0.2684563758389262,0.18691588785046728,0.47619047619047616,0.5138684339715268,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,0,0,0
0.4703389830508475,0.3016759776536313,0.19708029197080293,0.6428571428571429,0.5379234167893963,r_active,LogisticRegression,0,1,0,0,0,1,0,0,0
0.7415254237288136,0.18666666666666665,0.21212121212121213,0.16666666666666666,0.5163230240549829,r_active,RandomForestClassifier,0,1,0,0,0,1,0,0,0
0.7288135593220338,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.5365733922434954,r_active,KNeighborsClassifier,0,1,0,0,0,1,0,0,0
0.4703389830508475,0.3016759776536313,0.19708029197080293,0.6428571428571429,0.5379234167893963,r_active,LinearSVC,0,1,0,0,0,1,0,0,0
0.7754237288135594,0.15873015873015875,0.23809523809523808,0.11904761904761904,0.5182866961217476,r_active,XGBClassifier,0,1,0,0,0,1,0,0,0
0.7669491525423728,0.1791044776119403,0.24,0.14285714285714285,0.5224594992636229,r_active,DecisionTreeClassifier,0,1,0,0,0,1,0,0,0
0.4406779661016949,0.27472527472527475,0.17857142857142858,0.5952380952380952,0.501227295041728,r_active,GaussianNB,0,1,0,0,0,1,0,0,0
0.4703389830508475,0.3016759776536313,0.19708029197080293,0.6428571428571429,0.5379234167893963,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,0,0,0
0.4830508474576271,0.31460674157303364,0.20588235294117646,0.6666666666666666,0.5549828178694158,r_active,LogisticRegression,0,1,0,0,0,0,1,0,0
0.5508474576271186,0.2318840579710145,0.16666666666666666,0.38095238095238093,0.4842906234658812,r_active,RandomForestClassifier,0,1,0,0,0,0,1,0,0
0.5,0.25316455696202533,0.1724137931034483,0.47619047619047616,0.490672557682867,r_active,KNeighborsClassifier,0,1,0,0,0,0,1,0,0
0.4830508474576271,0.31460674157303364,0.20588235294117646,0.6666666666666666,0.5549828178694158,r_active,LinearSVC,0,1,0,0,0,0,1,0,0
0.4957627118644068,0.2119205298013245,0.14678899082568808,0.38095238095238093,0.4507854688267059,r_active,XGBClassifier,0,1,0,0,0,0,1,0,0
0.5169491525423728,0.22972972972972971,0.16037735849056603,0.40476190476190477,0.47299950908198335,r_active,DecisionTreeClassifier,0,1,0,0,0,0,1,0,0
0.4152542372881356,0.29591836734693877,0.18831168831168832,0.6904761904761905,0.523073146784487,r_active,GaussianNB,0,1,0,0,0,0,1,0,0
0.4830508474576271,0.31460674157303364,0.20588235294117646,0.6666666666666666,0.5549828178694158,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,1,0,0
0.6101694915254238,0.3611111111111111,0.2549019607843137,0.6190476190476191,0.6136475208640157,r_active,LogisticRegression,0,0,1,1,0,0,0,0,0
0.711864406779661,0.40350877192982454,0.3194444444444444,0.5476190476190477,0.6475208640157094,r_active,RandomForestClassifier,0,0,1,1,0,0,0,0,0
0.6822033898305084,0.4,0.30120481927710846,0.5952380952380952,0.6481345115365734,r_active,KNeighborsClassifier,0,0,1,1,0,0,0,0,0
0.6101694915254238,0.3611111111111111,0.2549019607843137,0.6190476190476191,0.6136475208640157,r_active,LinearSVC,0,0,1,1,0,0,0,0,0
0.6864406779661016,0.3728813559322034,0.2894736842105263,0.5238095238095238,0.622729504172803,r_active,XGBClassifier,0,0,1,1,0,0,0,0,0
0.652542372881356,0.30508474576271183,0.23684210526315788,0.42857142857142855,0.56480117820324,r_active,DecisionTreeClassifier,0,0,1,1,0,0,0,0,0
0.6059322033898306,0.3404255319148936,0.24242424242424243,0.5714285714285714,0.5924153166421208,r_active,GaussianNB,0,0,1,1,0,0,0,0,0
0.6101694915254238,0.3611111111111111,0.2549019607843137,0.6190476190476191,0.6136475208640157,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,0,0,0
0.576271186440678,0.31506849315068497,0.22115384615384615,0.5476190476190477,0.5650466372115857,r_active,LogisticRegression,0,0,1,0,1,0,0,0,0
0.7288135593220338,0.37254901960784315,0.31666666666666665,0.4523809523809524,0.6205203730976927,r_active,RandomForestClassifier,0,0,1,0,1,0,0,0,0
0.6440677966101694,0.3225806451612903,0.24390243902439024,0.47619047619047616,0.5783014236622483,r_active,KNeighborsClassifier,0,0,1,0,1,0,0,0,0
0.576271186440678,0.31506849315068497,0.22115384615384615,0.5476190476190477,0.5650466372115857,r_active,LinearSVC,0,0,1,0,1,0,0,0,0
0.7203389830508474,0.32653061224489793,0.2857142857142857,0.38095238095238093,0.5873834069710359,r_active,XGBClassifier,0,0,1,0,1,0,0,0,0
0.7372881355932204,0.3404255319148936,0.3076923076923077,0.38095238095238093,0.5976926853215513,r_active,DecisionTreeClassifier,0,0,1,0,1,0,0,0,0
0.597457627118644,0.3165467625899281,0.2268041237113402,0.5238095238095238,0.5686057928325969,r_active,GaussianNB,0,0,1,0,1,0,0,0,0
0.576271186440678,0.31506849315068497,0.22115384615384615,0.5476190476190477,0.5650466372115857,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,0,0,0
0.5805084745762712,0.31724137931034485,0.22330097087378642,0.5476190476190477,0.5676239567992146,r_active,LogisticRegression,0,0,1,0,0,1,0,0,0
0.7923728813559322,0.379746835443038,0.40540540540540543,0.35714285714285715,0.6218703976435935,r_active,RandomForestClassifier,0,0,1,0,0,1,0,0,0
0.6567796610169492,0.37209302325581395,0.27586206896551724,0.5714285714285714,0.6233431516936672,r_active,KNeighborsClassifier,0,0,1,0,0,1,0,0,0
0.576271186440678,0.3243243243243244,0.22641509433962265,0.5714285714285714,0.5743740795287187,r_active,LinearSVC,0,0,1,0,0,1,0,0,0
0.8008474576271186,0.3380281690140845,0.41379310344827586,0.2857142857142857,0.599042709867452,r_active,XGBClassifier,0,0,1,0,0,1,0,0,0
0.7288135593220338,0.3191489361702128,0.28846153846153844,0.35714285714285715,0.5832106038291606,r_active,DecisionTreeClassifier,0,0,1,0,0,1,0,0,0
0.576271186440678,0.35064935064935066,0.24107142857142858,0.6428571428571429,0.6023564064801178,r_active,GaussianNB,0,0,1,0,0,1,0,0,0
0.576271186440678,0.3243243243243244,0.22641509433962265,0.5714285714285714,0.5743740795287187,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,0,0,0
0.5720338983050848,0.35668789808917195,0.24347826086956523,0.6666666666666666,0.6091065292096219,r_active,LogisticRegression,0,0,1,0,0,0,1,0,0
0.652542372881356,0.2545454545454545,0.20588235294117646,0.3333333333333333,0.5274914089347078,r_active,RandomForestClassifier,0,0,1,0,0,0,1,0,0
0.635593220338983,0.328125,0.2441860465116279,0.5,0.5824742268041238,r_active,KNeighborsClassifier,0,0,1,0,0,0,1,0,0
0.5635593220338984,0.3522012578616352,0.23931623931623933,0.6666666666666666,0.6039518900343642,r_active,LinearSVC,0,0,1,0,0,0,1,0,0
0.6991525423728814,0.32380952380952377,0.2698412698412698,0.40476190476190477,0.5838242513500245,r_active,XGBClassifier,0,0,1,0,0,0,1,0,0
0.7076271186440678,0.31683168316831684,0.2711864406779661,0.38095238095238093,0.5796514482081492,r_active,DecisionTreeClassifier,0,0,1,0,0,0,1,0,0
0.597457627118644,0.3356643356643357,0.2376237623762376,0.5714285714285714,0.5872606774668631,r_active,GaussianNB,0,0,1,0,0,0,1,0,0
0.5635593220338984,0.3522012578616352,0.23931623931623933,0.6666666666666666,0.6039518900343642,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,1,0,0
0.5127118644067796,0.28571428571428575,0.19327731092436976,0.5476190476190477,0.5263868433971527,r_active,LogisticRegression,0,0,0,1,1,0,0,0,0
0.6822033898305084,0.3119266055045872,0.2537313432835821,0.40476190476190477,0.5735149729995092,r_active,RandomForestClassifier,0,0,0,1,1,0,0,0,0
0.5889830508474576,0.291970802919708,0.21052631578947367,0.47619047619047616,0.5447962690230732,r_active,KNeighborsClassifier,0,0,0,1,1,0,0,0,0
0.5127118644067796,0.28571428571428575,0.19327731092436976,0.5476190476190477,0.5263868433971527,r_active,LinearSVC,0,0,0,1,1,0,0,0,0
0.6483050847457628,0.29059829059829057,0.22666666666666666,0.40476190476190477,0.5528964162984781,r_active,XGBClassifier,0,0,0,1,1,0,0,0,0
0.6186440677966102,0.19642857142857142,0.15714285714285714,0.2619047619047619,0.4788905252822778,r_active,DecisionTreeClassifier,0,0,0,1,1,0,0,0,0
0.4449152542372881,0.2681564245810056,0.17518248175182483,0.5714285714285714,0.49447717231222377,r_active,GaussianNB,0,0,0,1,1,0,0,0,0
0.5127118644067796,0.28571428571428575,0.19327731092436976,0.5476190476190477,0.5263868433971527,r_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,0,0
0.614406779661017,0.3357664233576642,0.24210526315789474,0.5476190476190477,0.5882425135002455,r_active,LogisticRegression,0,0,0,1,0,1,0,0,0
0.7584745762711864,0.27848101265822783,0.2972972972972973,0.2619047619047619,0.5639420716740305,r_active,RandomForestClassifier,0,0,0,1,0,1,0,0,0
0.6440677966101694,0.34375,0.2558139534883721,0.5238095238095238,0.5969563082965146,r_active,KNeighborsClassifier,0,0,0,1,0,1,0,0,0
0.614406779661017,0.3357664233576642,0.24210526315789474,0.5476190476190477,0.5882425135002455,r_active,LinearSVC,0,0,0,1,0,1,0,0,0
0.7754237288135594,0.2535211267605634,0.3103448275862069,0.21428571428571427,0.5555964653902797,r_active,XGBClassifier,0,0,0,1,0,1,0,0,0
0.7203389830508474,0.2826086956521739,0.26,0.30952380952380953,0.5594010800196367,r_active,DecisionTreeClassifier,0,0,0,1,0,1,0,0,0
0.4364406779661017,0.2887700534759358,0.18620689655172415,0.6428571428571429,0.5173048600883653,r_active,GaussianNB,0,0,0,1,0,1,0,0,0
0.614406779661017,0.3357664233576642,0.24210526315789474,0.5476190476190477,0.5882425135002455,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,0,0,0
0.6228813559322034,0.3597122302158273,0.25773195876288657,0.5952380952380952,0.6120520373097693,r_active,LogisticRegression,0,0,0,1,0,0,1,0,0
0.6864406779661016,0.33928571428571425,0.2714285714285714,0.4523809523809524,0.594747177221404,r_active,RandomForestClassifier,0,0,0,1,0,0,1,0,0
0.5466101694915254,0.28187919463087246,0.19626168224299065,0.5,0.5283505154639175,r_active,KNeighborsClassifier,0,0,0,1,0,0,1,0,0
0.6228813559322034,0.3597122302158273,0.25773195876288657,0.5952380952380952,0.6120520373097693,r_active,LinearSVC,0,0,0,1,0,0,1,0,0
0.6694915254237288,0.3157894736842105,0.25,0.42857142857142855,0.5751104565537556,r_active,XGBClassifier,0,0,0,1,0,0,1,0,0
0.6610169491525424,0.3103448275862069,0.24324324324324326,0.42857142857142855,0.5699558173784979,r_active,DecisionTreeClassifier,0,0,0,1,0,0,1,0,0
0.4576271186440678,0.2808988764044944,0.18382352941176472,0.5952380952380952,0.5115365733922436,r_active,GaussianNB,0,0,0,1,0,0,1,0,0
0.6228813559322034,0.3597122302158273,0.25773195876288657,0.5952380952380952,0.6120520373097693,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,1,0,0
0.5423728813559322,0.29870129870129875,0.20535714285714285,0.5476190476190477,0.5444280805105548,r_active,LogisticRegression,0,0,0,0,1,1,0,0,0
0.7203389830508474,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5220913107511045,r_active,RandomForestClassifier,0,0,0,0,1,1,0,0,0
0.6016949152542372,0.265625,0.19767441860465115,0.40476190476190477,0.5245459008345605,r_active,KNeighborsClassifier,0,0,0,0,1,1,0,0,0
0.5423728813559322,0.29870129870129875,0.20535714285714285,0.5476190476190477,0.5444280805105548,r_active,LinearSVC,0,0,0,0,1,1,0,0,0
0.7457627118644068,0.18918918918918917,0.21875,0.16666666666666666,0.5189003436426117,r_active,XGBClassifier,0,0,0,0,1,1,0,0,0
0.6694915254237288,0.2641509433962264,0.21875,0.3333333333333333,0.5378006872852233,r_active,DecisionTreeClassifier,0,0,0,0,1,1,0,0,0
0.4322033898305085,0.2872340425531915,0.18493150684931506,0.6428571428571429,0.5147275405007363,r_active,GaussianNB,0,0,0,0,1,1,0,0,0
0.5423728813559322,0.29870129870129875,0.20535714285714285,0.5476190476190477,0.5444280805105548,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,0,0,0
0.538135593220339,0.28758169934640526,0.1981981981981982,0.5238095238095238,0.5325233186057928,r_active,LogisticRegression,0,0,0,0,1,0,1,0,0
0.6483050847457628,0.22429906542056074,0.18461538461538463,0.2857142857142857,0.5062592047128129,r_active,RandomForestClassifier,0,0,0,0,1,0,1,0,0
0.5254237288135594,0.23287671232876714,0.16346153846153846,0.40476190476190477,0.47815414825724106,r_active,KNeighborsClassifier,0,0,0,0,1,0,1,0,0
0.538135593220339,0.28758169934640526,0.1981981981981982,0.5238095238095238,0.5325233186057928,r_active,LinearSVC,0,0,0,0,1,0,1,0,0
0.5805084745762712,0.20800000000000002,0.1566265060240964,0.30952380952380953,0.4743495336278841,r_active,XGBClassifier,0,0,0,0,1,0,1,0,0
0.5720338983050848,0.1652892561983471,0.12658227848101267,0.23809523809523808,0.4412125675012273,r_active,DecisionTreeClassifier,0,0,0,0,1,0,1,0,0
0.461864406779661,0.28248587570621464,0.18518518518518517,0.5952380952380952,0.5141138929798724,r_active,GaussianNB,0,0,0,0,1,0,1,0,0
0.538135593220339,0.28758169934640526,0.1981981981981982,0.5238095238095238,0.5325233186057928,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,1,0,0
0.5508474576271186,0.273972602739726,0.19230769230769232,0.47619047619047616,0.5216003927344134,r_active,LogisticRegression,0,0,0,0,0,1,1,0,0
0.7542372881355932,0.25641025641025644,0.2777777777777778,0.23809523809523808,0.5520373097692686,r_active,RandomForestClassifier,0,0,0,0,0,1,1,0,0
0.6059322033898306,0.2184873949579832,0.16883116883116883,0.30952380952380953,0.4898134511536574,r_active,KNeighborsClassifier,0,0,0,0,0,1,1,0,0
0.5508474576271186,0.273972602739726,0.19230769230769232,0.47619047619047616,0.5216003927344134,r_active,LinearSVC,0,0,0,0,0,1,1,0,0
0.7457627118644068,0.21052631578947367,0.23529411764705882,0.19047619047619047,0.5282277859597447,r_active,XGBClassifier,0,0,0,0,0,1,1,0,0
0.7457627118644068,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5655375552282769,r_active,DecisionTreeClassifier,0,0,0,0,0,1,1,0,0
0.4279661016949153,0.27807486631016043,0.1793103448275862,0.6190476190476191,0.5028227785959745,r_active,GaussianNB,0,0,0,0,0,1,1,0,0
0.5508474576271186,0.273972602739726,0.19230769230769232,0.47619047619047616,0.5216003927344134,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,1,0,0
0.5847457627118644,0.3287671232876712,0.23076923076923078,0.5714285714285714,0.5795287187039765,r_active,LogisticRegression,1,1,1,0,0,0,0,0,0
0.7584745762711864,0.3736263736263736,0.3469387755102041,0.40476190476190477,0.6199067255768287,r_active,RandomForestClassifier,1,1,1,0,0,0,0,0,0
0.6779661016949152,0.3559322033898305,0.27631578947368424,0.5,0.6082474226804123,r_active,KNeighborsClassifier,1,1,1,0,0,0,0,0,0
0.576271186440678,0.33333333333333337,0.23148148148148148,0.5952380952380952,0.5837015218458517,r_active,LinearSVC,1,1,1,0,0,0,0,0,0
0.75,0.40404040404040403,0.3508771929824561,0.47619047619047616,0.64273441335297,r_active,XGBClassifier,1,1,1,0,0,0,0,0,0
0.6991525423728814,0.33644859813084116,0.27692307692307694,0.42857142857142855,0.5931516936671576,r_active,DecisionTreeClassifier,1,1,1,0,0,0,0,0,0
0.5466101694915254,0.3270440251572327,0.2222222222222222,0.6190476190476191,0.5749877270495828,r_active,GaussianNB,1,1,1,0,0,0,0,0,0
0.5677966101694916,0.3289473684210526,0.22727272727272727,0.5952380952380952,0.5785468826705941,r_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,0,0,0
0.5805084745762712,0.2978723404255319,0.21212121212121213,0.5,0.5489690721649484,r_active,LogisticRegression,1,1,0,1,0,0,0,0,0
0.6864406779661016,0.26,0.22413793103448276,0.30952380952380953,0.5387825233186058,r_active,RandomForestClassifier,1,1,0,1,0,0,0,0,0
0.6440677966101694,0.3,0.23076923076923078,0.42857142857142855,0.5596465390279823,r_active,KNeighborsClassifier,1,1,0,1,0,0,0,0,0
0.5889830508474576,0.302158273381295,0.21649484536082475,0.5,0.5541237113402062,r_active,LinearSVC,1,1,0,1,0,0,0,0,0
0.673728813559322,0.30630630630630634,0.2463768115942029,0.40476190476190477,0.5683603338242514,r_active,XGBClassifier,1,1,0,1,0,0,0,0,0
0.6822033898305084,0.34782608695652173,0.273972602739726,0.47619047619047616,0.6014972999509083,r_active,DecisionTreeClassifier,1,1,0,1,0,0,0,0,0
