test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.4941348643476303,0.18994300082464557,0.12232344435398619,0.42735042735042733,0.48419082859740287,f_active,LogisticRegression,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.5217100078802206,0.20725141195277624,0.1347130799431323,0.45014245014245013,0.49593920530450103,f_active,LogisticRegression,StandardScaler,1,1,0,0,0,0,0,0,0
0.6744117978160531,0.20413947007554314,0.15545226630486508,0.29772079772079774,0.5478072949405222,f_active,RandomForestClassifier,None,1,1,0,0,0,0,0,0,0
0.6766295170550489,0.2208684281611813,0.16713459984498424,0.3287749287749288,0.5446153026172718,f_active,RandomForestClassifier,RobustScaler,1,1,0,0,0,0,0,0,0
0.6745300011257458,0.22041617660540166,0.16654694965813993,0.3287749287749288,0.5470700779607846,f_active,RandomForestClassifier,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.6808792074749521,0.2316758538190245,0.17529966365256167,0.34387464387464395,0.5519654947625863,f_active,RandomForestClassifier,StandardScaler,1,1,0,0,0,0,0,0,0
0.6246144320612406,0.23656875853819828,0.1647077114427861,0.4202279202279202,0.5698580278202334,f_active,KNeighborsClassifier,None,1,1,0,0,0,0,0,0,0
0.6607171000788024,0.22012286796600522,0.16235794180709434,0.3433048433048433,0.5527661146251617,f_active,KNeighborsClassifier,RobustScaler,1,1,0,0,0,0,0,0,0
0.6617865585950693,0.22838756934453178,0.16788297084278225,0.35897435897435903,0.5612679864478698,f_active,KNeighborsClassifier,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.6607227288078351,0.23129632254508228,0.16928358021769516,0.3663817663817664,0.55874147893954,f_active,KNeighborsClassifier,StandardScaler,1,1,0,0,0,0,0,0,0
0.5429078014184396,0.19206639352126706,0.12753738116746244,0.3891737891737892,0.5099503523005758,f_active,LinearSVC,None,1,1,0,0,0,0,0,0,0
0.5217100078802206,0.20725141195277624,0.1347130799431323,0.45014245014245013,0.49660456604333003,f_active,LinearSVC,RobustScaler,1,1,0,0,0,0,0,0,0
0.5185297759765845,0.20361987370290469,0.1323185117967332,0.44273504273504266,0.49408910130715783,f_active,LinearSVC,MinMaxScaler,1,1,0,0,0,0,0,0,0
0.5217100078802206,0.20725141195277624,0.1347130799431323,0.45014245014245013,0.4962730563048673,f_active,LinearSVC,StandardScaler,1,1,0,0,0,0,0,0,0
0.5864235055724418,0.2844173657940738,0.18866612111524764,0.5801587301587301,0.637128040218294,r_active,LogisticRegression,None,1,0,1,0,0,0,0,0,0
0.5874817066306429,0.2882044476371203,0.19120133238285325,0.5875661375661375,0.6356149652560971,r_active,LogisticRegression,RobustScaler,1,0,1,0,0,0,0,0,0
0.5927839693797141,0.2931924585564972,0.19484988901310377,0.5949735449735449,0.63538112805807,r_active,LogisticRegression,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.5885399076888439,0.29191502277626685,0.1936661211152476,0.5949735449735449,0.6358915857152189,r_active,LogisticRegression,StandardScaler,1,0,1,0,0,0,0,0,0
0.7423392997861082,0.3143577291075096,0.25479247359541124,0.4111111111111111,0.6390548287066959,r_active,RandomForestClassifier,None,1,0,1,0,0,0,0,0,0
0.7466002476640774,0.28060237128346077,0.23634770842729766,0.3455026455026455,0.6199113783999912,r_active,RandomForestClassifier,RobustScaler,1,0,1,0,0,0,0,0,0
0.7646459529438252,0.3191612284693696,0.2753524821299757,0.38227513227513227,0.6488316355945372,r_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.7349262636496678,0.2899034964747532,0.2366339387018072,0.37486772486772485,0.6257362311537605,r_active,RandomForestClassifier,StandardScaler,1,0,1,0,0,0,0,0,0
0.6829336935719914,0.302629655730431,0.22166743493740454,0.47751322751322756,0.6172519189580765,r_active,KNeighborsClassifier,None,1,0,1,0,0,0,0,0,0
0.6860970392885286,0.3015584415584416,0.22211136021309072,0.4706349206349206,0.6101904189838396,r_active,KNeighborsClassifier,RobustScaler,1,0,1,0,0,0,0,0,0
0.6861420691207925,0.3084416504346551,0.22600158356435687,0.48571428571428565,0.6165445954131638,r_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.695677136102668,0.31396989958179955,0.23215298783356858,0.48544973544973546,0.6202186409244916,r_active,KNeighborsClassifier,StandardScaler,1,0,1,0,0,0,0,0,0
0.5853596757852078,0.28748720547792067,0.1905551401087973,0.5875661375661376,0.6359289323172461,r_active,LinearSVC,None,1,0,1,0,0,0,0,0,0
0.5853653045142406,0.2869942898722232,0.19016473405930487,0.5875661375661375,0.6353427671539779,r_active,LinearSVC,RobustScaler,1,0,1,0,0,0,0,0,0
0.5853596757852078,0.287462519837504,0.1905515087907669,0.5875661375661376,0.635061562049523,r_active,LinearSVC,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.5874817066306428,0.2912197003995285,0.1930642059305691,0.5949735449735449,0.6357992842273188,r_active,LinearSVC,StandardScaler,1,0,1,0,0,0,0,0,0
0.5948947427670832,0.2826623787554596,0.1874355122337514,0.5789173789173789,0.6423442785708937,f_active,LogisticRegression,None,1,0,1,0,0,0,0,0,0
0.591725768321513,0.2839757312972215,0.18773432614418056,0.5866096866096866,0.6413365972897898,f_active,LogisticRegression,RobustScaler,1,0,1,0,0,0,0,0,0
0.592789598108747,0.2813042425806357,0.18620583427993553,0.5789173789173789,0.6397180516471587,f_active,LogisticRegression,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.590661938534279,0.28078684401989407,0.18576536168006225,0.5789173789173789,0.6416707288100152,f_active,LogisticRegression,StandardScaler,1,0,1,0,0,0,0,0,0
0.7443825284250816,0.3060311307613107,0.24634463732832307,0.41111111111111115,0.6194090881529343,f_active,RandomForestClassifier,None,1,0,1,0,0,0,0,0,0
0.7719858156028369,0.32091257401602225,0.27444564092135904,0.3886039886039886,0.660991852408576,f_active,RandomForestClassifier,RobustScaler,1,0,1,0,0,0,0,0,0
0.7528875379939209,0.2988066902585552,0.2467639475735635,0.3803418803418803,0.656403264992222,f_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.7454576156703816,0.2795380029806259,0.2291304347826087,0.36495726495726494,0.6452574449431223,f_active,RandomForestClassifier,StandardScaler,1,0,1,0,0,0,0,0,0
0.689215355172802,0.30955533941698954,0.22484796778188798,0.5031339031339032,0.6295975802356928,f_active,KNeighborsClassifier,None,1,0,1,0,0,0,0,0,0
0.7030282562197456,0.30197959419176396,0.224112504706782,0.46410256410256406,0.627788626343879,f_active,KNeighborsClassifier,RobustScaler,1,0,1,0,0,0,0,0,0
0.690251041314871,0.3107104984093319,0.2270736229348524,0.4948717948717949,0.6279438293507067,f_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.7008893391872115,0.31546511627906976,0.232182067271353,0.4948717948717949,0.6362669129199463,f_active,KNeighborsClassifier,StandardScaler,1,0,1,0,0,0,0,0,0
0.590661938534279,0.2805876789085319,0.18560620252090307,0.5789173789173789,0.642095727186237,f_active,LinearSVC,None,1,0,1,0,0,0,0,0,0
0.5885511651469099,0.28248187092436766,0.18647186147186148,0.5866096866096866,0.641385828525115,f_active,LinearSVC,RobustScaler,1,0,1,0,0,0,0,0,0
0.5874929640887088,0.28175712937444675,0.18581289698747977,0.5866096866096866,0.6413861198341998,f_active,LinearSVC,MinMaxScaler,1,0,1,0,0,0,0,0,0
0.5885511651469099,0.2821759376744658,0.18618883683710383,0.5866096866096866,0.6419990125700948,f_active,LinearSVC,StandardScaler,1,0,1,0,0,0,0,0,0
0.5821794438815715,0.2646924553070639,0.17731021143659037,0.5224867724867724,0.5832140311244675,r_active,LogisticRegression,None,1,0,0,1,0,0,0,0,0
0.5811043566362716,0.2558543956418583,0.17191263057929723,0.5002645502645502,0.5819345093557193,r_active,LogisticRegression,RobustScaler,1,0,0,1,0,0,0,0,0
0.5545367556005854,0.23370778243519424,0.1556439024547242,0.4703703703703703,0.5421686143294916,r_active,LogisticRegression,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.5842902172689407,0.26281379830219553,0.17645204178537513,0.5150793650793651,0.5828908339145283,r_active,LogisticRegression,StandardScaler,1,0,0,1,0,0,0,0,0
0.6903805020826297,0.20575568308336073,0.1640111109495208,0.27830687830687834,0.5343327251578153,r_active,RandomForestClassifier,None,1,0,0,1,0,0,0,0,0
0.7073736350332095,0.2119002237997969,0.1761449399656947,0.2714285714285714,0.5545608802356752,r_active,RandomForestClassifier,RobustScaler,1,0,0,1,0,0,0,0,0
0.7148260722728808,0.23238095238095235,0.19225247318285704,0.301058201058201,0.5668867905007772,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.7179443881571541,0.23909766230694696,0.19614617940199336,0.3082010582010582,0.5451344639961311,r_active,RandomForestClassifier,StandardScaler,1,0,0,1,0,0,0,0,0
0.6246256895193065,0.21922995843708173,0.156869358608489,0.36693121693121694,0.5323183314000737,r_active,KNeighborsClassifier,None,1,0,0,1,0,0,0,0,0
0.6352133288303501,0.2241783958915554,0.16195055523622676,0.36666666666666664,0.5363329896877937,r_active,KNeighborsClassifier,RobustScaler,1,0,0,1,0,0,0,0,0
0.635224586288416,0.22489656602698416,0.16273190560639322,0.3671957671957672,0.5370666242282682,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.6288697512101767,0.22149117167910334,0.15916439787696285,0.36693121693121694,0.5323274702616777,r_active,KNeighborsClassifier,StandardScaler,1,0,0,1,0,0,0,0,0
0.5842902172689407,0.26281379830219553,0.17645204178537513,0.5150793650793651,0.5832167494540013,r_active,LinearSVC,None,1,0,0,1,0,0,0,0,0
0.5842902172689407,0.26281379830219553,0.17645204178537513,0.5150793650793651,0.583855881471095,r_active,LinearSVC,RobustScaler,1,0,0,1,0,0,0,0,0
0.5779297534616684,0.25178433725987326,0.1690821578301253,0.4931216931216931,0.5766827372685819,r_active,LinearSVC,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.5842902172689407,0.26281379830219553,0.17645204178537513,0.5150793650793651,0.583445373139415,r_active,LinearSVC,StandardScaler,1,0,0,1,0,0,0,0,0
0.5248733535967578,0.21085005150340902,0.1369793773825499,0.4578347578347578,0.49768639627573197,f_active,LogisticRegression,None,1,0,0,1,0,0,0,0,0
0.529117415287628,0.21526934063034436,0.14002843561667092,0.4655270655270655,0.5001456491477698,f_active,LogisticRegression,RobustScaler,1,0,0,1,0,0,0,0,0
0.5227344365642238,0.2127644231633063,0.13796795142068602,0.4655270655270655,0.49801073117932926,f_active,LogisticRegression,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.529117415287628,0.21526934063034436,0.14002843561667092,0.4655270655270655,0.4996151105690604,f_active,LogisticRegression,StandardScaler,1,0,0,1,0,0,0,0,0
0.7168861870989531,0.21113370110952706,0.1720019111323459,0.27378917378917383,0.587961948775779,f_active,RandomForestClassifier,None,1,0,0,1,0,0,0,0,0
0.7190363615895532,0.23953177481136162,0.19298324961368443,0.31994301994301994,0.5743266012882767,f_active,RandomForestClassifier,RobustScaler,1,0,0,1,0,0,0,0,0
0.7221715636609254,0.24098223160008056,0.19421279418953838,0.31908831908831903,0.585648954642744,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.7274569402228976,0.21796482161385589,0.18134788189987164,0.27321937321937323,0.5730095497591521,f_active,RandomForestClassifier,StandardScaler,1,0,0,1,0,0,0,0,0
0.6542609478779692,0.24005573503662236,0.17235239336934252,0.39572649572649576,0.5456483331833631,f_active,KNeighborsClassifier,None,1,0,0,1,0,0,0,0,0
0.6479286277158617,0.22920289855072462,0.1641299676469168,0.3806267806267806,0.5423747473433151,f_active,KNeighborsClassifier,RobustScaler,1,0,0,1,0,0,0,0,0
0.653214004277834,0.23549424120736068,0.16917708154996292,0.3880341880341881,0.5476531492777801,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.6585106382978723,0.24214974108671344,0.17452633171912835,0.39572649572649576,0.5490199337412092,f_active,KNeighborsClassifier,StandardScaler,1,0,0,1,0,0,0,0,0
0.528053585500394,0.21189505725606095,0.13787157287157287,0.4578347578347578,0.49842826341160046,f_active,LinearSVC,None,1,0,0,1,0,0,0,0,0
0.5280479567713611,0.20924029622956838,0.1363218963699538,0.45014245014245013,0.49908894162662243,f_active,LinearSVC,RobustScaler,1,0,0,1,0,0,0,0,0
0.5238038950804909,0.2102790628214357,0.13652202017930917,0.4581196581196581,0.500673015694223,f_active,LinearSVC,MinMaxScaler,1,0,0,1,0,0,0,0,0
0.528053585500394,0.21189505725606095,0.13787157287157287,0.4578347578347578,0.49913761182222893,f_active,LinearSVC,StandardScaler,1,0,0,1,0,0,0,0,0
0.5047562760328719,0.2212206234676562,0.14286064784594615,0.4912698412698412,0.5017040883270466,r_active,LogisticRegression,None,1,0,0,0,1,0,0,0,0
0.511116739840144,0.2213994742555462,0.14368735509184946,0.4838624338624339,0.5029028107933099,r_active,LogisticRegression,RobustScaler,1,0,0,0,1,0,0,0,0
0.5047675334909377,0.2216864024611347,0.14329132475526743,0.4912698412698413,0.4979326698174945,r_active,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.5058257345491388,0.2216736828677127,0.1432398181518385,0.4912698412698413,0.5033163823172258,r_active,LogisticRegression,StandardScaler,1,0,0,0,1,0,0,0,0
0.6373409884048181,0.15348754300874684,0.11599516031457954,0.2283068783068783,0.48421691214805235,r_active,RandomForestClassifier,None,1,0,0,0,1,0,0,0,0
0.6585556681301362,0.1787074328608888,0.13704525288376218,0.25793650793650796,0.5098195495768535,r_active,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,0,0,0
0.654283462794101,0.14124989077077282,0.1098155467720685,0.19867724867724867,0.46796328956822786,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.6638635596082405,0.1545901336348802,0.12154856614246068,0.214021164021164,0.49557035016547324,r_active,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,0,0,0
0.5662726556343578,0.19314589117392608,0.13191508018472692,0.36058201058201056,0.4910959594668666,r_active,KNeighborsClassifier,None,1,0,0,0,1,0,0,0,0
0.5811212428233705,0.16846180010465725,0.1180969900992537,0.2947089947089947,0.4521215446278708,r_active,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,0,0,0
0.5843014747270067,0.16608645568677116,0.11709147032965053,0.2873015873015873,0.4561956105875284,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.5800686704942024,0.16821784281757385,0.11781291656031083,0.2947089947089947,0.4530406037288178,r_active,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,0,0,0
0.5026398739164696,0.2149710287966376,0.13891419070339045,0.4764550264550264,0.5012902936566765,r_active,LinearSVC,None,1,0,0,0,1,0,0,0,0
0.510058538781943,0.22086217969170296,0.14322223881277968,0.4838624338624339,0.5029931851072867,r_active,LinearSVC,RobustScaler,1,0,0,0,1,0,0,0,0
0.5079365079365079,0.22001011447235702,0.14249315818281336,0.4838624338624339,0.5008081350271366,r_active,LinearSVC,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.5058257345491388,0.2216736828677127,0.1432398181518385,0.4912698412698413,0.5032709415847212,r_active,LinearSVC,StandardScaler,1,0,0,0,1,0,0,0,0
0.5238320387256558,0.22913271010429295,0.14784055097368698,0.5108262108262108,0.5156671744076121,f_active,LogisticRegression,None,1,0,0,0,1,0,0,0,0
0.5216931216931217,0.2228503683365187,0.14394263506421293,0.49544159544159544,0.5060584629281137,f_active,LogisticRegression,RobustScaler,1,0,0,0,1,0,0,0,0
0.5259484408420578,0.23251024133377074,0.1499860110904478,0.5185185185185185,0.5070687875694314,f_active,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.5216931216931217,0.2228503683365187,0.14394263506421293,0.49544159544159544,0.5041717079322169,f_active,LogisticRegression,StandardScaler,1,0,0,0,1,0,0,0,0
0.6945345041089721,0.23307345709216337,0.17983584261391167,0.33475783475783477,0.560069459953956,f_active,RandomForestClassifier,None,1,0,0,0,1,0,0,0,0
0.6999211977935381,0.19363259635685626,0.15463162538602132,0.25925925925925924,0.5595889510132486,f_active,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,0,0,0
0.7009512552065744,0.18347174734079924,0.14747363212583658,0.2433048433048433,0.5368126103602888,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.6999043116064392,0.19819270109081918,0.15762314692960333,0.2672364672364672,0.5447183451140885,f_active,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,0,0,0
0.6224586288416075,0.2280443569803114,0.15918264816405878,0.4039886039886039,0.5332432864584649,f_active,KNeighborsClassifier,None,1,0,0,0,1,0,0,0,0
0.6500619160193628,0.20011113431547192,0.14571808308650414,0.32079772079772084,0.5120933082419108,f_active,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,0,0,0
0.6490037149611618,0.21302241259030946,0.1544901335223916,0.3435897435897436,0.5150286141045817,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.6447596532702916,0.18714092427770673,0.13665387180326233,0.29772079772079774,0.5096764786039951,f_active,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,0,0,0
0.5238207812675897,0.2262168593150098,0.14604369243949455,0.5031339031339032,0.5134495030806475,f_active,LinearSVC,None,1,0,0,0,1,0,0,0,0
0.5216931216931217,0.2228503683365187,0.14394263506421293,0.49544159544159544,0.5060567042843799,f_active,LinearSVC,RobustScaler,1,0,0,0,1,0,0,0,0
0.5280648429584599,0.22485180771563001,0.14558082594956562,0.4954415954415955,0.5044577518750055,f_active,LinearSVC,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.5216931216931217,0.2228503683365187,0.14394263506421293,0.49544159544159544,0.5040770324796682,f_active,LinearSVC,StandardScaler,1,0,0,0,1,0,0,0,0
0.48776314308229196,0.20404381841055158,0.13165871869151252,0.45555555555555555,0.4380365708638081,r_active,LogisticRegression,None,1,0,0,0,0,1,0,0,0
0.4686479792862771,0.18567225504529125,0.1194894456810465,0.41878306878306876,0.4299816938763339,r_active,LogisticRegression,RobustScaler,1,0,0,0,0,1,0,0,0
0.4760553866936846,0.20141095161868314,0.1295034675469458,0.45555555555555555,0.43079001147784224,r_active,LogisticRegression,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.4686479792862771,0.19107455389586597,0.12272733380476282,0.43359788359788354,0.43030969887806025,r_active,LogisticRegression,StandardScaler,1,0,0,0,0,1,0,0,0
0.733783631655972,0.20122403148634044,0.1827265500794913,0.228042328042328,0.521646413083036,r_active,RandomForestClassifier,None,1,0,0,0,0,1,0,0,0
0.7284532252617358,0.16453256541268368,0.15005682314887664,0.1835978835978836,0.4901631667159617,r_active,RandomForestClassifier,RobustScaler,1,0,0,0,0,1,0,0,0
0.7168130136215243,0.14018025289211727,0.12525793650793654,0.16137566137566134,0.4919678535217987,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.7348249465270742,0.16693341843977053,0.15588521750498413,0.1835978835978836,0.5104941821662166,r_active,RandomForestClassifier,StandardScaler,1,0,0,0,0,1,0,0,0
0.594951030057413,0.24456538402035838,0.16790331585901203,0.4560846560846561,0.5488421843360115,r_active,KNeighborsClassifier,None,1,0,0,0,0,1,0,0,0
0.6308960936620511,0.2021705862174264,0.1477080148626614,0.32275132275132273,0.5222953534010968,r_active,KNeighborsClassifier,RobustScaler,1,0,0,0,0,1,0,0,0
0.6362039851401553,0.21138778266041597,0.1545712980532715,0.3373015873015873,0.5257258345575959,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.628802206461781,0.20370486683172723,0.14760622585293082,0.33015873015873015,0.5218821977410275,r_active,KNeighborsClassifier,StandardScaler,1,0,0,0,0,1,0,0,0
0.48032196330068666,0.19668707061772078,0.12667912350062793,0.44074074074074077,0.43808071328966963,r_active,LinearSVC,None,1,0,0,0,0,1,0,0,0
0.4686479792862771,0.18567225504529125,0.1194894456810465,0.41878306878306876,0.43002934578733976,r_active,LinearSVC,RobustScaler,1,0,0,0,0,1,0,0,0
0.4686479792862771,0.19874950542063244,0.12725508902732133,0.45555555555555555,0.42975442935568686,r_active,LinearSVC,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.4686479792862771,0.19107455389586597,0.12272733380476282,0.43359788359788354,0.4301719566576557,r_active,LinearSVC,StandardScaler,1,0,0,0,0,1,0,0,0
0.5608803332207588,0.2231709656501612,0.14842974604730919,0.45783475783475786,0.5163396937974685,f_active,LogisticRegression,None,1,0,0,0,0,1,0,0,0
0.5555386693684566,0.21773133368060016,0.14603805423477553,0.44245014245014247,0.5144021107608928,f_active,LogisticRegression,RobustScaler,1,0,0,0,0,1,0,0,0
0.5470561747157492,0.2175349531854592,0.14447551941808948,0.4501424501424502,0.5064984960898767,f_active,LogisticRegression,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.5566024991556906,0.2179978480533395,0.1462772886845363,0.44245014245014247,0.5143540339726812,f_active,LogisticRegression,StandardScaler,1,0,0,0,0,1,0,0,0
0.7656366092536305,0.18981414575399538,0.18308962820642466,0.19886039886039888,0.5449164892378555,f_active,RandomForestClassifier,None,1,0,0,0,0,1,0,0,0
0.7465101879995497,0.18333374017164294,0.16610318900700027,0.20626780626780628,0.5378426361271169,f_active,RandomForestClassifier,RobustScaler,1,0,0,0,0,1,0,0,0
0.7348587189012721,0.17597045906049835,0.155475935828877,0.20683760683760682,0.5378281839597449,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.7401609816503433,0.1967445054945055,0.17337710179815444,0.22905982905982905,0.5552578160924749,f_active,RandomForestClassifier,StandardScaler,1,0,0,0,0,1,0,0,0
0.6065462118653608,0.24027491408934712,0.1639755551593669,0.45071225071225063,0.557041852268316,f_active,KNeighborsClassifier,None,1,0,0,0,0,1,0,0,0
0.6351570415400202,0.2112322811085059,0.15143238402836964,0.3504273504273504,0.5159985384915323,f_active,KNeighborsClassifier,RobustScaler,1,0,0,0,0,1,0,0,0
0.6446808510638298,0.21878875946642062,0.15795265220929436,0.3578347578347578,0.5393938570034912,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.6277440054035799,0.20743256743256744,0.14753878919376814,0.3504273504273504,0.5220818921625557,f_active,KNeighborsClassifier,StandardScaler,1,0,0,0,0,1,0,0,0
0.5428627715861759,0.20476599937753232,0.13531187122736416,0.42763532763532763,0.5079324057188936,f_active,LinearSVC,None,1,0,0,0,0,1,0,0,0
0.5576607002138918,0.21837858287153863,0.14661905218419452,0.44245014245014247,0.5146773331106437,f_active,LinearSVC,RobustScaler,1,0,0,0,0,1,0,0,0
0.5544748395812226,0.21746994458425956,0.1458049540016753,0.44245014245014247,0.5117354134528261,f_active,LinearSVC,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.5576607002138918,0.21837858287153863,0.14661905218419452,0.44245014245014247,0.5141180736140214,f_active,LinearSVC,StandardScaler,1,0,0,0,0,1,0,0,0
0.5185748058088484,0.2105432159957445,0.13792504739137396,0.4481481481481482,0.4963640516742272,r_active,LogisticRegression,None,1,0,0,0,0,0,1,0,0
0.5143307441179782,0.2124432992367745,0.13877595061805587,0.45582010582010585,0.5003642967296061,r_active,LogisticRegression,RobustScaler,1,0,0,0,0,0,1,0,0
0.528076100416526,0.22255581740274377,0.14601446414235136,0.4701058201058201,0.49920008081958844,r_active,LogisticRegression,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.5164527749634132,0.21315804085435214,0.13941480413362173,0.45582010582010585,0.5006389900148047,r_active,LogisticRegression,StandardScaler,1,0,0,0,0,0,1,0,0
0.6712991106608128,0.2436879940953868,0.18366784199630487,0.36693121693121694,0.5458456013168076,r_active,RandomForestClassifier,None,1,0,0,0,0,0,1,0,0
0.6765338286614883,0.24359946685528086,0.1842706318500822,0.36005291005291,0.5567039179242997,r_active,RandomForestClassifier,RobustScaler,1,0,0,0,0,0,1,0,0
0.6669931329505797,0.2215604601680551,0.1670197841919608,0.3301587301587302,0.5545345489540721,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.671231565912417,0.23710930723264964,0.17893149529528973,0.3526455026455026,0.5501865402927437,r_active,RandomForestClassifier,StandardScaler,1,0,0,0,0,0,1,0,0
