test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.6175675675675676,0.30802536918034357,0.23381257271417452,0.4624338624338623,0.5689378088241724,KNeighborsClassifier,None,"['qvina', 'plants']"
0.6175675675675676,0.30802536918034357,0.23381257271417452,0.4624338624338623,0.5689378088241724,KNeighborsClassifier,RobustScaler,"['qvina', 'plants']"
0.6175675675675676,0.30802536918034357,0.23381257271417452,0.4624338624338623,0.5689378088241724,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants']"
0.6175675675675676,0.30802536918034357,0.23381257271417452,0.4624338624338623,0.5689378088241724,KNeighborsClassifier,StandardScaler,"['qvina', 'plants']"
0.5324324324324323,0.30696531534841276,0.2115206062041505,0.566931216931217,0.5506429555293192,LinearSVC,None,"['qvina', 'plants']"
0.5324324324324323,0.30696531534841276,0.2115206062041505,0.566931216931217,0.5506429555293192,LinearSVC,RobustScaler,"['qvina', 'plants']"
0.5324324324324323,0.30696531534841276,0.2115206062041505,0.566931216931217,0.5506429555293192,LinearSVC,MinMaxScaler,"['qvina', 'plants']"
0.5324324324324323,0.30696531534841276,0.2115206062041505,0.566931216931217,0.5506429555293192,LinearSVC,StandardScaler,"['qvina', 'plants']"
0.4878378378378379,0.21798905865146773,0.15152523527381748,0.39047619047619053,0.4516182386636932,LogisticRegression,None,"['qvina', 'rfscore_plants']"
0.4878378378378379,0.21798905865146773,0.15152523527381748,0.39047619047619053,0.4516182386636932,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants']"
0.4878378378378379,0.21798905865146773,0.15152523527381748,0.39047619047619053,0.4516182386636932,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants']"
0.4878378378378379,0.21798905865146773,0.15152523527381748,0.39047619047619053,0.4516182386636932,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants']"
0.6797297297297297,0.24409714497589913,0.21452776614066935,0.28544973544973545,0.5212636374568194,RandomForestClassifier,None,"['qvina', 'rfscore_plants']"
0.6797297297297297,0.24409714497589913,0.21452776614066935,0.28544973544973545,0.5212636374568194,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants']"
0.6797297297297297,0.24409714497589913,0.21452776614066935,0.28544973544973545,0.5212636374568194,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants']"
0.6797297297297297,0.24409714497589913,0.21452776614066935,0.28544973544973545,0.5212636374568194,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants']"
0.6027027027027028,0.26284791322600604,0.20054253991905324,0.3822751322751322,0.5381599271940181,KNeighborsClassifier,None,"['qvina', 'rfscore_plants']"
0.6027027027027028,0.26284791322600604,0.20054253991905324,0.3822751322751322,0.5381599271940181,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants']"
0.6027027027027028,0.26284791322600604,0.20054253991905324,0.3822751322751322,0.5381599271940181,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants']"
0.6027027027027028,0.26284791322600604,0.20054253991905324,0.3822751322751322,0.5381599271940181,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants']"
0.4918918918918919,0.22588273522808627,0.15687583913670872,0.4052910052910052,0.44871026280117193,LinearSVC,None,"['qvina', 'rfscore_plants']"
0.4918918918918919,0.22588273522808627,0.15687583913670872,0.4052910052910052,0.44871026280117193,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants']"
0.4918918918918919,0.22588273522808627,0.15687583913670872,0.4052910052910052,0.44871026280117193,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants']"
0.4918918918918919,0.22588273522808627,0.15687583913670872,0.4052910052910052,0.44871026280117193,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants']"
0.55,0.26186938467640225,0.18990494581671052,0.4272486772486772,0.484150924832743,LogisticRegression,None,"['qvina', 'Volume']"
0.55,0.26186938467640225,0.18990494581671052,0.4272486772486772,0.484150924832743,LogisticRegression,RobustScaler,"['qvina', 'Volume']"
0.55,0.26186938467640225,0.18990494581671052,0.4272486772486772,0.484150924832743,LogisticRegression,MinMaxScaler,"['qvina', 'Volume']"
0.55,0.26186938467640225,0.18990494581671052,0.4272486772486772,0.484150924832743,LogisticRegression,StandardScaler,"['qvina', 'Volume']"
0.6932432432432432,0.22051158349665814,0.20927248677248675,0.2354497354497354,0.5034209246141064,RandomForestClassifier,None,"['qvina', 'Volume']"
0.6932432432432432,0.22051158349665814,0.20927248677248675,0.2354497354497354,0.5034209246141064,RandomForestClassifier,RobustScaler,"['qvina', 'Volume']"
0.6932432432432432,0.22051158349665814,0.20927248677248675,0.2354497354497354,0.5034209246141064,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume']"
0.6932432432432432,0.22051158349665814,0.20927248677248675,0.2354497354497354,0.5034209246141064,RandomForestClassifier,StandardScaler,"['qvina', 'Volume']"
0.5608108108108109,0.2503431773626797,0.18311589853962734,0.3968253968253968,0.5112957497048406,KNeighborsClassifier,None,"['qvina', 'Volume']"
0.5608108108108109,0.2503431773626797,0.18311589853962734,0.3968253968253968,0.5112957497048406,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume']"
0.5608108108108109,0.2503431773626797,0.18311589853962734,0.3968253968253968,0.5112957497048406,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume']"
0.5608108108108109,0.2503431773626797,0.18311589853962734,0.3968253968253968,0.5112957497048406,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume']"
0.5499999999999999,0.2708484362167135,0.19516666666666665,0.448941798941799,0.4843754646027373,LinearSVC,None,"['qvina', 'Volume']"
0.5499999999999999,0.2708484362167135,0.19516666666666665,0.448941798941799,0.4843754646027373,LinearSVC,RobustScaler,"['qvina', 'Volume']"
0.5499999999999999,0.2708484362167135,0.19516666666666665,0.448941798941799,0.4843754646027373,LinearSVC,MinMaxScaler,"['qvina', 'Volume']"
0.5499999999999999,0.2708484362167135,0.19516666666666665,0.448941798941799,0.4843754646027373,LinearSVC,StandardScaler,"['qvina', 'Volume']"
0.45675675675675675,0.2584793531705626,0.17287266665670487,0.5145502645502645,0.45375218636582276,LogisticRegression,None,"['qvina', 'Rotatable Bonds']"
0.45675675675675675,0.2584793531705626,0.17287266665670487,0.5145502645502645,0.45375218636582276,LogisticRegression,RobustScaler,"['qvina', 'Rotatable Bonds']"
0.45675675675675675,0.2584793531705626,0.17287266665670487,0.5145502645502645,0.45375218636582276,LogisticRegression,MinMaxScaler,"['qvina', 'Rotatable Bonds']"
0.45675675675675675,0.2584793531705626,0.17287266665670487,0.5145502645502645,0.45375218636582276,LogisticRegression,StandardScaler,"['qvina', 'Rotatable Bonds']"
0.7040540540540541,0.241825199889716,0.23035113815641198,0.2568783068783069,0.5505684277843368,RandomForestClassifier,None,"['qvina', 'Rotatable Bonds']"
0.7040540540540541,0.241825199889716,0.23035113815641198,0.2568783068783069,0.5505684277843368,RandomForestClassifier,RobustScaler,"['qvina', 'Rotatable Bonds']"
0.7040540540540541,0.241825199889716,0.23035113815641198,0.2568783068783069,0.5505684277843368,RandomForestClassifier,MinMaxScaler,"['qvina', 'Rotatable Bonds']"
0.7040540540540541,0.241825199889716,0.23035113815641198,0.2568783068783069,0.5505684277843368,RandomForestClassifier,StandardScaler,"['qvina', 'Rotatable Bonds']"
0.6824324324324325,0.27985026534351876,0.24539275240888142,0.3304232804232804,0.5450977852114216,KNeighborsClassifier,None,"['qvina', 'Rotatable Bonds']"
0.6824324324324325,0.27985026534351876,0.24539275240888142,0.3304232804232804,0.5450977852114216,KNeighborsClassifier,RobustScaler,"['qvina', 'Rotatable Bonds']"
0.6824324324324325,0.27985026534351876,0.24539275240888142,0.3304232804232804,0.5450977852114216,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Rotatable Bonds']"
0.6824324324324325,0.27985026534351876,0.24539275240888142,0.3304232804232804,0.5450977852114216,KNeighborsClassifier,StandardScaler,"['qvina', 'Rotatable Bonds']"
0.4554054054054054,0.24669768675532783,0.16596584811250686,0.4851851851851852,0.45228950763041675,LinearSVC,None,"['qvina', 'Rotatable Bonds']"
0.4554054054054054,0.24669768675532783,0.16596584811250686,0.4851851851851852,0.45228950763041675,LinearSVC,RobustScaler,"['qvina', 'Rotatable Bonds']"
0.4554054054054054,0.24669768675532783,0.16596584811250686,0.4851851851851852,0.45228950763041675,LinearSVC,MinMaxScaler,"['qvina', 'Rotatable Bonds']"
0.4554054054054054,0.24669768675532783,0.16596584811250686,0.4851851851851852,0.45228950763041675,LinearSVC,StandardScaler,"['qvina', 'Rotatable Bonds']"
0.5918918918918918,0.3423458762231495,0.24233544233544232,0.5886243386243386,0.6420189448598539,LogisticRegression,None,"['qvina', 'TPSA']"
0.5918918918918918,0.3423458762231495,0.24233544233544232,0.5886243386243386,0.6420189448598539,LogisticRegression,RobustScaler,"['qvina', 'TPSA']"
0.5918918918918918,0.3423458762231495,0.24233544233544232,0.5886243386243386,0.6420189448598539,LogisticRegression,MinMaxScaler,"['qvina', 'TPSA']"
0.5918918918918918,0.3423458762231495,0.24233544233544232,0.5886243386243386,0.6420189448598539,LogisticRegression,StandardScaler,"['qvina', 'TPSA']"
0.7378378378378379,0.3295669174210548,0.30270221007063114,0.3671957671957672,0.6271623431282521,RandomForestClassifier,None,"['qvina', 'TPSA']"
0.7378378378378379,0.3295669174210548,0.30270221007063114,0.3671957671957672,0.6271623431282521,RandomForestClassifier,RobustScaler,"['qvina', 'TPSA']"
0.7378378378378379,0.3295669174210548,0.30270221007063114,0.3671957671957672,0.6271623431282521,RandomForestClassifier,MinMaxScaler,"['qvina', 'TPSA']"
0.7378378378378379,0.3295669174210548,0.30270221007063114,0.3671957671957672,0.6271623431282521,RandomForestClassifier,StandardScaler,"['qvina', 'TPSA']"
0.6554054054054055,0.34617376633077085,0.26578191002797513,0.5,0.6102317547772094,KNeighborsClassifier,None,"['qvina', 'TPSA']"
0.6554054054054055,0.34617376633077085,0.26578191002797513,0.5,0.6102317547772094,KNeighborsClassifier,RobustScaler,"['qvina', 'TPSA']"
0.6554054054054055,0.34617376633077085,0.26578191002797513,0.5,0.6102317547772094,KNeighborsClassifier,MinMaxScaler,"['qvina', 'TPSA']"
0.6554054054054055,0.34617376633077085,0.26578191002797513,0.5,0.6102317547772094,KNeighborsClassifier,StandardScaler,"['qvina', 'TPSA']"
0.5918918918918918,0.3395841331558037,0.24082029082029083,0.5812169312169312,0.640007215007215,LinearSVC,None,"['qvina', 'TPSA']"
0.5918918918918918,0.3395841331558037,0.24082029082029083,0.5812169312169312,0.640007215007215,LinearSVC,RobustScaler,"['qvina', 'TPSA']"
0.5918918918918918,0.3395841331558037,0.24082029082029083,0.5812169312169312,0.640007215007215,LinearSVC,MinMaxScaler,"['qvina', 'TPSA']"
0.5918918918918918,0.3395841331558037,0.24082029082029083,0.5812169312169312,0.640007215007215,LinearSVC,StandardScaler,"['qvina', 'TPSA']"
0.5891891891891892,0.2918759365984512,0.21265841733511123,0.47037037037037044,0.59105809173991,LogisticRegression,None,"['qvina', 'Molecular Weight']"
0.5891891891891892,0.2918759365984512,0.21265841733511123,0.47037037037037044,0.59105809173991,LogisticRegression,RobustScaler,"['qvina', 'Molecular Weight']"
0.5891891891891892,0.2918759365984512,0.21265841733511123,0.47037037037037044,0.59105809173991,LogisticRegression,MinMaxScaler,"['qvina', 'Molecular Weight']"
0.5891891891891892,0.2918759365984512,0.21265841733511123,0.47037037037037044,0.59105809173991,LogisticRegression,StandardScaler,"['qvina', 'Molecular Weight']"
0.7229729729729729,0.26642883568521747,0.2588903625110522,0.2785714285714286,0.5819129607765972,RandomForestClassifier,None,"['qvina', 'Molecular Weight']"
0.7229729729729729,0.26642883568521747,0.2588903625110522,0.2785714285714286,0.5819129607765972,RandomForestClassifier,RobustScaler,"['qvina', 'Molecular Weight']"
0.7229729729729729,0.26642883568521747,0.2588903625110522,0.2785714285714286,0.5819129607765972,RandomForestClassifier,MinMaxScaler,"['qvina', 'Molecular Weight']"
0.7229729729729729,0.26642883568521747,0.2588903625110522,0.2785714285714286,0.5819129607765972,RandomForestClassifier,StandardScaler,"['qvina', 'Molecular Weight']"
0.5932432432432433,0.28810457516339866,0.2137029470612679,0.44894179894179886,0.5481398946171673,KNeighborsClassifier,None,"['qvina', 'Molecular Weight']"
0.5932432432432433,0.28810457516339866,0.2137029470612679,0.44894179894179886,0.5481398946171673,KNeighborsClassifier,RobustScaler,"['qvina', 'Molecular Weight']"
0.5932432432432433,0.28810457516339866,0.2137029470612679,0.44894179894179886,0.5481398946171673,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Molecular Weight']"
0.5932432432432433,0.28810457516339866,0.2137029470612679,0.44894179894179886,0.5481398946171673,KNeighborsClassifier,StandardScaler,"['qvina', 'Molecular Weight']"
0.591891891891892,0.29026800459539664,0.21216297831989217,0.46296296296296297,0.5854340482749574,LinearSVC,None,"['qvina', 'Molecular Weight']"
0.591891891891892,0.29026800459539664,0.21216297831989217,0.46296296296296297,0.5854340482749574,LinearSVC,RobustScaler,"['qvina', 'Molecular Weight']"
0.591891891891892,0.29026800459539664,0.21216297831989217,0.46296296296296297,0.5854340482749574,LinearSVC,MinMaxScaler,"['qvina', 'Molecular Weight']"
0.591891891891892,0.29026800459539664,0.21216297831989217,0.46296296296296297,0.5854340482749574,LinearSVC,StandardScaler,"['qvina', 'Molecular Weight']"
0.49459459459459465,0.27539782095180104,0.18725583812091998,0.5227513227513227,0.513315897065897,LogisticRegression,None,"['qvina', 'XLogP']"
0.49459459459459465,0.27539782095180104,0.18725583812091998,0.5227513227513227,0.513315897065897,LogisticRegression,RobustScaler,"['qvina', 'XLogP']"
0.49459459459459465,0.27539782095180104,0.18725583812091998,0.5227513227513227,0.513315897065897,LogisticRegression,MinMaxScaler,"['qvina', 'XLogP']"
0.49459459459459465,0.27539782095180104,0.18725583812091998,0.5227513227513227,0.513315897065897,LogisticRegression,StandardScaler,"['qvina', 'XLogP']"
0.6621621621621621,0.20539343105475533,0.1797021116138763,0.24232804232804234,0.4823569843456207,RandomForestClassifier,None,"['qvina', 'XLogP']"
0.6621621621621621,0.20539343105475533,0.1797021116138763,0.24232804232804234,0.4823569843456207,RandomForestClassifier,RobustScaler,"['qvina', 'XLogP']"
0.6621621621621621,0.20539343105475533,0.1797021116138763,0.24232804232804234,0.4823569843456207,RandomForestClassifier,MinMaxScaler,"['qvina', 'XLogP']"
0.6621621621621621,0.20539343105475533,0.1797021116138763,0.24232804232804234,0.4823569843456207,RandomForestClassifier,StandardScaler,"['qvina', 'XLogP']"
0.5337837837837839,0.2066769633584867,0.15034842422335118,0.3306878306878307,0.4516642616642617,KNeighborsClassifier,None,"['qvina', 'XLogP']"
0.5337837837837839,0.2066769633584867,0.15034842422335118,0.3306878306878307,0.4516642616642617,KNeighborsClassifier,RobustScaler,"['qvina', 'XLogP']"
0.5337837837837839,0.2066769633584867,0.15034842422335118,0.3306878306878307,0.4516642616642617,KNeighborsClassifier,MinMaxScaler,"['qvina', 'XLogP']"
0.5337837837837839,0.2066769633584867,0.15034842422335118,0.3306878306878307,0.4516642616642617,KNeighborsClassifier,StandardScaler,"['qvina', 'XLogP']"
0.49864864864864866,0.2740125408378572,0.18693006351799676,0.5153439153439152,0.5054591914819188,LinearSVC,None,"['qvina', 'XLogP']"
0.49864864864864866,0.2740125408378572,0.18693006351799676,0.5153439153439152,0.5054591914819188,LinearSVC,RobustScaler,"['qvina', 'XLogP']"
0.49864864864864866,0.2740125408378572,0.18693006351799676,0.5153439153439152,0.5054591914819188,LinearSVC,MinMaxScaler,"['qvina', 'XLogP']"
0.49864864864864866,0.2740125408378572,0.18693006351799676,0.5153439153439152,0.5054591914819188,LinearSVC,StandardScaler,"['qvina', 'XLogP']"
0.5702702702702702,0.32842186121184336,0.2297588030934783,0.5822751322751323,0.5665713411167956,LogisticRegression,None,"['rfscore_qvina', 'plants']"
0.5702702702702702,0.32842186121184336,0.2297588030934783,0.5822751322751323,0.5665713411167956,LogisticRegression,RobustScaler,"['rfscore_qvina', 'plants']"
0.5702702702702702,0.32842186121184336,0.2297588030934783,0.5822751322751323,0.5665713411167956,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'plants']"
0.5702702702702702,0.32842186121184336,0.2297588030934783,0.5822751322751323,0.5665713411167956,LogisticRegression,StandardScaler,"['rfscore_qvina', 'plants']"
0.6689189189189189,0.2732769953051643,0.23101225016118634,0.3386243386243386,0.5487591554068827,RandomForestClassifier,None,"['rfscore_qvina', 'plants']"
0.6689189189189189,0.2732769953051643,0.23101225016118634,0.3386243386243386,0.5487591554068827,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'plants']"
0.6689189189189189,0.2732769953051643,0.23101225016118634,0.3386243386243386,0.5487591554068827,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'plants']"
0.6689189189189189,0.2732769953051643,0.23101225016118634,0.3386243386243386,0.5487591554068827,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'plants']"
0.5891891891891892,0.2731778639739725,0.20292218904427797,0.4193121693121693,0.5582667584940312,KNeighborsClassifier,None,"['rfscore_qvina', 'plants']"
0.5891891891891892,0.2731778639739725,0.20292218904427797,0.4193121693121693,0.5582667584940312,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'plants']"
0.5891891891891892,0.2731778639739725,0.20292218904427797,0.4193121693121693,0.5582667584940312,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'plants']"
0.5891891891891892,0.2731778639739725,0.20292218904427797,0.4193121693121693,0.5582667584940312,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'plants']"
0.5662162162162162,0.3265661373402772,0.22797295335564174,0.5822751322751323,0.5634422143513053,LinearSVC,None,"['rfscore_qvina', 'plants']"
0.5662162162162162,0.3265661373402772,0.22797295335564174,0.5822751322751323,0.5634422143513053,LinearSVC,RobustScaler,"['rfscore_qvina', 'plants']"
0.5662162162162162,0.3265661373402772,0.22797295335564174,0.5822751322751323,0.5634422143513053,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'plants']"
0.5662162162162162,0.3265661373402772,0.22797295335564174,0.5822751322751323,0.5634422143513053,LinearSVC,StandardScaler,"['rfscore_qvina', 'plants']"
0.49729729729729727,0.23733667794662977,0.16495900615306539,0.4272486772486773,0.4431459617823254,LogisticRegression,None,"['rfscore_qvina', 'rfscore_plants']"
0.49729729729729727,0.23733667794662977,0.16495900615306539,0.4272486772486773,0.4431459617823254,LogisticRegression,RobustScaler,"['rfscore_qvina', 'rfscore_plants']"
0.49729729729729727,0.23733667794662977,0.16495900615306539,0.4272486772486773,0.4431459617823254,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'rfscore_plants']"
0.49729729729729727,0.23733667794662977,0.16495900615306539,0.4272486772486773,0.4431459617823254,LogisticRegression,StandardScaler,"['rfscore_qvina', 'rfscore_plants']"
0.6337837837837836,0.2260064513535002,0.18504728720756597,0.29285714285714287,0.5103901023219205,RandomForestClassifier,None,"['rfscore_qvina', 'rfscore_plants']"
0.6337837837837836,0.2260064513535002,0.18504728720756597,0.29285714285714287,0.5103901023219205,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'rfscore_plants']"
0.6337837837837836,0.2260064513535002,0.18504728720756597,0.29285714285714287,0.5103901023219205,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'rfscore_plants']"
0.6337837837837836,0.2260064513535002,0.18504728720756597,0.29285714285714287,0.5103901023219205,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'rfscore_plants']"
0.5567567567567567,0.2323778099247436,0.17043432564942979,0.3671957671957672,0.4642663649481832,KNeighborsClassifier,None,"['rfscore_qvina', 'rfscore_plants']"
0.5567567567567567,0.2323778099247436,0.17043432564942979,0.3671957671957672,0.4642663649481832,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'rfscore_plants']"
0.5567567567567567,0.2323778099247436,0.17043432564942979,0.3671957671957672,0.4642663649481832,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'rfscore_plants']"
0.5567567567567567,0.2323778099247436,0.17043432564942979,0.3671957671957672,0.4642663649481832,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'rfscore_plants']"
0.495945945945946,0.23401561187909564,0.16292984630798774,0.41984126984126985,0.44532101316192224,LinearSVC,None,"['rfscore_qvina', 'rfscore_plants']"
0.495945945945946,0.23401561187909564,0.16292984630798774,0.41984126984126985,0.44532101316192224,LinearSVC,RobustScaler,"['rfscore_qvina', 'rfscore_plants']"
0.495945945945946,0.23401561187909564,0.16292984630798774,0.41984126984126985,0.44532101316192224,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'rfscore_plants']"
0.495945945945946,0.23401561187909564,0.16292984630798774,0.41984126984126985,0.44532101316192224,LinearSVC,StandardScaler,"['rfscore_qvina', 'rfscore_plants']"
0.5378378378378378,0.26410539928612214,0.18686273994675634,0.45634920634920634,0.5142634133543225,LogisticRegression,None,"['rfscore_qvina', 'Volume']"
0.5378378378378378,0.26410539928612214,0.18686273994675634,0.45634920634920634,0.5142634133543225,LogisticRegression,RobustScaler,"['rfscore_qvina', 'Volume']"
0.5378378378378378,0.26410539928612214,0.18686273994675634,0.45634920634920634,0.5142634133543225,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'Volume']"
0.5378378378378378,0.26410539928612214,0.18686273994675634,0.45634920634920634,0.5142634133543225,LogisticRegression,StandardScaler,"['rfscore_qvina', 'Volume']"
0.6283783783783784,0.2689841145103121,0.21187794661478873,0.3735449735449735,0.5293654619790982,RandomForestClassifier,None,"['rfscore_qvina', 'Volume']"
0.6283783783783784,0.2689841145103121,0.21187794661478873,0.3735449735449735,0.5293654619790982,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'Volume']"
0.6283783783783784,0.2689841145103121,0.21187794661478873,0.3735449735449735,0.5293654619790982,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'Volume']"
0.6283783783783784,0.2689841145103121,0.21187794661478873,0.3735449735449735,0.5293654619790982,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'Volume']"
0.5797297297297297,0.23804403758440768,0.17821312021312022,0.3592592592592593,0.5045399613013248,KNeighborsClassifier,None,"['rfscore_qvina', 'Volume']"
0.5797297297297297,0.23804403758440768,0.17821312021312022,0.3592592592592593,0.5045399613013248,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'Volume']"
0.5797297297297297,0.23804403758440768,0.17821312021312022,0.3592592592592593,0.5045399613013248,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'Volume']"
0.5797297297297297,0.23804403758440768,0.17821312021312022,0.3592592592592593,0.5045399613013248,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'Volume']"
0.5283783783783784,0.2761083260946161,0.1925738105139935,0.4933862433862434,0.5162088416633871,LinearSVC,None,"['rfscore_qvina', 'Volume']"
0.5283783783783784,0.2761083260946161,0.1925738105139935,0.4933862433862434,0.5162088416633871,LinearSVC,RobustScaler,"['rfscore_qvina', 'Volume']"
0.5283783783783784,0.2761083260946161,0.1925738105139935,0.4933862433862434,0.5162088416633871,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'Volume']"
0.5283783783783784,0.2761083260946161,0.1925738105139935,0.4933862433862434,0.5162088416633871,LinearSVC,StandardScaler,"['rfscore_qvina', 'Volume']"
0.45675675675675687,0.272495247781289,0.18083135012527457,0.5584656084656084,0.4564326708644891,LogisticRegression,None,"['rfscore_qvina', 'Rotatable Bonds']"
0.45675675675675687,0.272495247781289,0.18083135012527457,0.5584656084656084,0.4564326708644891,LogisticRegression,RobustScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.45675675675675687,0.272495247781289,0.18083135012527457,0.5584656084656084,0.4564326708644891,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'Rotatable Bonds']"
