test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6186440677966102,0.25,0.5714285714285714,0.6288659793814433,0.34782608695652173,0.4545454545454545,0.3965053528583956,0.6001472754050073,r_active,KNeighborsClassifier,1,0,0,1,0,0,0,0,0
0.5805084745762712,0.21212121212121213,0.5,0.5979381443298969,0.2978723404255319,0.3932584269662921,0.3561395287647329,0.5489690721649484,r_active,LinearSVC,1,0,0,1,0,0,0,0,0
0.652542372881356,0.25,0.47619047619047616,0.6907216494845361,0.32786885245901637,0.4032258064516129,0.41554832735932656,0.5834560628375062,r_active,XGBClassifier,1,0,0,1,0,0,0,0,0
0.635593220338983,0.23809523809523808,0.47619047619047616,0.6701030927835051,0.3174603174603175,0.39682539682539686,0.39943504531355795,0.5731467844869907,r_active,DecisionTreeClassifier,1,0,0,1,0,0,0,0,0
0.4194915254237288,0.18543046357615894,0.6666666666666666,0.36597938144329895,0.2901554404145078,0.438871473354232,0.2605066723912208,0.5163230240549828,r_active,GaussianNB,1,0,0,1,0,0,0,0,0
0.5805084745762712,0.21212121212121213,0.5,0.5979381443298969,0.2978723404255319,0.3932584269662921,0.3561395287647329,0.5489690721649484,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,0,0,0
0.5127118644067796,0.17117117117117117,0.4523809523809524,0.5257731958762887,0.24836601307189543,0.34050179211469533,0.29999535614498085,0.4890770741286205,r_active,LogisticRegression,1,0,0,0,1,0,0,0,0
0.6652542372881356,0.20634920634920634,0.30952380952380953,0.7422680412371134,0.24761904761904763,0.28138528138528135,0.39136481856147765,0.5258959253804615,r_active,RandomForestClassifier,1,0,0,0,1,0,0,0,0
0.5127118644067796,0.17699115044247787,0.47619047619047616,0.520618556701031,0.25806451612903225,0.3558718861209965,0.3035537469579611,0.4984045164457535,r_active,KNeighborsClassifier,1,0,0,0,1,0,0,0,0
0.5127118644067796,0.17117117117117117,0.4523809523809524,0.5257731958762887,0.24836601307189543,0.34050179211469533,0.29999535614498085,0.4890770741286205,r_active,LinearSVC,1,0,0,0,1,0,0,0,0
0.6567796610169492,0.19047619047619047,0.2857142857142857,0.7371134020618557,0.22857142857142854,0.25974025974025977,0.37470328631289956,0.5114138438880707,r_active,XGBClassifier,1,0,0,0,1,0,0,0,0
0.6822033898305084,0.22950819672131148,0.3333333333333333,0.7577319587628866,0.2718446601941748,0.3056768558951965,0.41702001804922656,0.5455326460481099,r_active,DecisionTreeClassifier,1,0,0,0,1,0,0,0,0
0.4449152542372881,0.17518248175182483,0.5714285714285714,0.4175257731958763,0.2681564245810056,0.3934426229508196,0.27044999749270315,0.49447717231222377,r_active,GaussianNB,1,0,0,0,1,0,0,0,0
0.5127118644067796,0.17117117117117117,0.4523809523809524,0.5257731958762887,0.24836601307189543,0.34050179211469533,0.29999535614498085,0.4890770741286205,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,0,0,0
0.4364406779661017,0.15789473684210525,0.5,0.422680412371134,0.23999999999999996,0.3488372093023256,0.25833894882431635,0.46134020618556704,r_active,LogisticRegression,1,0,0,0,0,1,0,0,0
0.7415254237288136,0.1724137931034483,0.11904761904761904,0.8762886597938144,0.1408450704225352,0.12690355329949238,0.388695577140503,0.49766813942071675,r_active,RandomForestClassifier,1,0,0,0,0,1,0,0,0
0.6271186440677966,0.2553191489361702,0.5714285714285714,0.6391752577319587,0.35294117647058826,0.45801526717557245,0.403972378789913,0.605301914580265,r_active,KNeighborsClassifier,1,0,0,0,0,1,0,0,0
0.4364406779661017,0.15789473684210525,0.5,0.422680412371134,0.23999999999999996,0.3488372093023256,0.25833894882431635,0.46134020618556704,r_active,LinearSVC,1,0,0,0,0,1,0,0,0
0.7754237288135594,0.28,0.16666666666666666,0.9072164948453608,0.20895522388059704,0.18134715025906734,0.5040045818806621,0.5369415807560137,r_active,XGBClassifier,1,0,0,0,0,1,0,0,0
0.711864406779661,0.15789473684210525,0.14285714285714285,0.8350515463917526,0.15,0.14563106796116507,0.36311188932217414,0.4889543446244477,r_active,DecisionTreeClassifier,1,0,0,0,0,1,0,0,0
0.4322033898305085,0.18055555555555555,0.6190476190476191,0.3917525773195876,0.27956989247311825,0.41666666666666663,0.2659569593717353,0.5054000981836033,r_active,GaussianNB,1,0,0,0,0,1,0,0,0
0.4364406779661017,0.15789473684210525,0.5,0.422680412371134,0.23999999999999996,0.3488372093023256,0.25833894882431635,0.46134020618556704,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,0,0,0
0.5847457627118644,0.20212765957446807,0.4523809523809524,0.6134020618556701,0.27941176470588236,0.3625954198473282,0.35211578087475676,0.5328915071183112,r_active,LogisticRegression,1,0,0,0,0,0,1,0,0
0.6822033898305084,0.2608695652173913,0.42857142857142855,0.7371134020618557,0.3243243243243243,0.37974683544303794,0.438509353049383,0.5828424153166422,r_active,RandomForestClassifier,1,0,0,0,0,0,1,0,0
0.559322033898305,0.20192307692307693,0.5,0.5721649484536082,0.28767123287671237,0.38602941176470584,0.33990190776058654,0.5360824742268041,r_active,KNeighborsClassifier,1,0,0,0,0,0,1,0,0
0.5847457627118644,0.20212765957446807,0.4523809523809524,0.6134020618556701,0.27941176470588236,0.3625954198473282,0.35211578087475676,0.5328915071183112,r_active,LinearSVC,1,0,0,0,0,0,1,0,0
0.6398305084745762,0.22077922077922077,0.40476190476190477,0.6907216494845361,0.28571428571428575,0.3469387755102041,0.3905086267274181,0.5477417771232204,r_active,XGBClassifier,1,0,0,0,0,0,1,0,0
0.6101694915254238,0.16216216216216217,0.2857142857142857,0.6804123711340206,0.20689655172413793,0.24793388429752067,0.3321703497679712,0.48306332842415317,r_active,DecisionTreeClassifier,1,0,0,0,0,0,1,0,0
0.4110169491525424,0.1830065359477124,0.6666666666666666,0.3556701030927835,0.28717948717948716,0.43613707165109034,0.25512732802891985,0.511168384879725,r_active,GaussianNB,1,0,0,0,0,0,1,0,0
0.5847457627118644,0.20212765957446807,0.4523809523809524,0.6134020618556701,0.27941176470588236,0.3625954198473282,0.35211578087475676,0.5328915071183112,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,1,0,0
0.5847457627118644,0.24074074074074073,0.6190476190476191,0.5773195876288659,0.3466666666666667,0.4710144927536233,0.372806042292654,0.5981836033382425,r_active,LogisticRegression,0,1,1,0,0,0,0,0,0
0.7203389830508474,0.3235294117647059,0.5238095238095238,0.7628865979381443,0.39999999999999997,0.4661016949152542,0.49680605096365876,0.643348060873834,r_active,RandomForestClassifier,0,1,1,0,0,0,0,0,0
0.6440677966101694,0.25,0.5,0.6752577319587629,0.3333333333333333,0.4166666666666667,0.41087033598167044,0.5876288659793815,r_active,KNeighborsClassifier,0,1,1,0,0,0,0,0,0
0.5847457627118644,0.24074074074074073,0.6190476190476191,0.5773195876288659,0.3466666666666667,0.4710144927536233,0.372806042292654,0.5981836033382425,r_active,LinearSVC,0,1,1,0,0,0,0,0,0
0.7415254237288136,0.3333333333333333,0.4523809523809524,0.8041237113402062,0.3838383838383838,0.4222222222222222,0.5177269909067925,0.6282523318605793,r_active,XGBClassifier,0,1,1,0,0,0,0,0,0
0.7245762711864406,0.2982456140350877,0.40476190476190477,0.7938144329896907,0.3434343434343434,0.37777777777777777,0.48657134420033954,0.5992881688757977,r_active,DecisionTreeClassifier,0,1,1,0,0,0,0,0,0
0.5550847457627118,0.23076923076923078,0.6428571428571429,0.5360824742268041,0.339622641509434,0.4736842105263158,0.3517262290563295,0.5894698085419735,r_active,GaussianNB,0,1,1,0,0,0,0,0,0
0.5805084745762712,0.23853211009174313,0.6190476190476191,0.5721649484536082,0.3443708609271523,0.4693140794223826,0.3694316073039401,0.5956062837506136,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,0,0
0.5847457627118644,0.22549019607843138,0.5476190476190477,0.5927835051546392,0.3194444444444445,0.4259259259259259,0.36560479866842477,0.5702012763868435,r_active,LogisticRegression,0,1,0,1,0,0,0,0,0
0.7033898305084746,0.2878787878787879,0.4523809523809524,0.7577319587628866,0.3518518518518519,0.405982905982906,0.46704920278882767,0.6050564555719194,r_active,RandomForestClassifier,0,1,0,1,0,0,0,0,0
0.6398305084745762,0.2345679012345679,0.4523809523809524,0.6804123711340206,0.3089430894308943,0.38152610441767065,0.39950331897362645,0.5663966617574865,r_active,KNeighborsClassifier,0,1,0,1,0,0,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearSVC,0,1,0,1,0,0,0,0,0
0.7161016949152542,0.3188405797101449,0.5238095238095238,0.7577319587628866,0.39639639639639634,0.46413502109704646,0.49152385191042597,0.6407707412862051,r_active,XGBClassifier,0,1,0,1,0,0,0,0,0
0.7288135593220338,0.3225806451612903,0.47619047619047616,0.7835051546391752,0.3846153846153846,0.43478260869565216,0.5027361119620329,0.6298478154148258,r_active,DecisionTreeClassifier,0,1,0,1,0,0,0,0,0
0.4406779661016949,0.21153846153846154,0.7857142857142857,0.36597938144329895,0.3333333333333333,0.5092592592592593,0.2782421882197472,0.5758468335787923,r_active,GaussianNB,0,1,0,1,0,0,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,0,0,0
0.5254237288135594,0.17592592592592593,0.4523809523809524,0.5412371134020618,0.2533333333333333,0.34420289855072467,0.30857355739067,0.49680903289150713,r_active,LogisticRegression,0,1,0,0,1,0,0,0,0
0.6610169491525424,0.2682926829268293,0.5238095238095238,0.6907216494845361,0.3548387096774194,0.44000000000000006,0.4304829433274345,0.6072655866470299,r_active,RandomForestClassifier,0,1,0,0,1,0,0,0,0
0.6483050847457628,0.27472527472527475,0.5952380952380952,0.6597938144329897,0.3759398496240602,0.4826254826254826,0.42574879557332873,0.6275159548355425,r_active,KNeighborsClassifier,0,1,0,0,1,0,0,0,0
0.5254237288135594,0.17592592592592593,0.4523809523809524,0.5412371134020618,0.2533333333333333,0.34420289855072467,0.30857355739067,0.49680903289150713,r_active,LinearSVC,0,1,0,0,1,0,0,0,0
0.6101694915254238,0.23404255319148937,0.5238095238095238,0.6288659793814433,0.3235294117647059,0.4198473282442749,0.38364228055533645,0.5763377515954835,r_active,XGBClassifier,0,1,0,0,1,0,0,0,0
0.6186440677966102,0.23333333333333334,0.5,0.6443298969072165,0.3181818181818182,0.4069767441860465,0.38774172152566183,0.5721649484536082,r_active,DecisionTreeClassifier,0,1,0,0,1,0,0,0,0
0.4449152542372881,0.1888111888111888,0.6428571428571429,0.4020618556701031,0.29189189189189185,0.43408360128617357,0.2755245487151821,0.522459499263623,r_active,GaussianNB,0,1,0,0,1,0,0,0,0
0.5254237288135594,0.17592592592592593,0.4523809523809524,0.5412371134020618,0.2533333333333333,0.34420289855072467,0.30857355739067,0.49680903289150713,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,0,0,0
0.4957627118644068,0.20155038759689922,0.6190476190476191,0.4690721649484536,0.30409356725146197,0.4377104377104377,0.307476302593025,0.5440598919980363,r_active,LogisticRegression,0,1,0,0,0,1,0,0,0
0.7542372881355932,0.25,0.19047619047619047,0.8762886597938144,0.2162162162162162,0.19999999999999998,0.4680514554495623,0.5333824251350024,r_active,RandomForestClassifier,0,1,0,0,0,1,0,0,0
0.6779661016949152,0.24242424242424243,0.38095238095238093,0.7422680412371134,0.2962962962962963,0.3418803418803419,0.42419779298416155,0.5616102110947472,r_active,KNeighborsClassifier,0,1,0,0,0,1,0,0,0
0.4957627118644068,0.20155038759689922,0.6190476190476191,0.4690721649484536,0.30409356725146197,0.4377104377104377,0.307476302593025,0.5440598919980363,r_active,LinearSVC,0,1,0,0,0,1,0,0,0
0.7838983050847458,0.30434782608695654,0.16666666666666666,0.9175257731958762,0.2153846153846154,0.18324607329842932,0.5284382409051401,0.5420962199312714,r_active,XGBClassifier,0,1,0,0,0,1,0,0,0
0.7415254237288136,0.1724137931034483,0.11904761904761904,0.8762886597938144,0.1408450704225352,0.12690355329949238,0.388695577140503,0.49766813942071675,r_active,DecisionTreeClassifier,0,1,0,0,0,1,0,0,0
0.4406779661016949,0.1875,0.6428571428571429,0.39690721649484534,0.2903225806451613,0.43269230769230776,0.2728004822077547,0.5198821796759941,r_active,GaussianNB,0,1,0,0,0,1,0,0,0
0.4957627118644068,0.20155038759689922,0.6190476190476191,0.4690721649484536,0.30409356725146197,0.4377104377104377,0.307476302593025,0.5440598919980363,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,0,0,0
0.4703389830508475,0.19708029197080293,0.6428571428571429,0.4329896907216495,0.3016759776536313,0.4426229508196721,0.2921193842725442,0.5379234167893963,r_active,LogisticRegression,0,1,0,0,0,0,1,0,0
0.5805084745762712,0.16470588235294117,0.3333333333333333,0.634020618556701,0.2204724409448819,0.27667984189723316,0.32315155176687455,0.48367697594501713,r_active,RandomForestClassifier,0,1,0,0,0,0,1,0,0
0.5254237288135594,0.16981132075471697,0.42857142857142855,0.5463917525773195,0.24324324324324323,0.3284671532846715,0.3046038495400857,0.4874815905743741,r_active,KNeighborsClassifier,0,1,0,0,0,0,1,0,0
0.4703389830508475,0.19708029197080293,0.6428571428571429,0.4329896907216495,0.3016759776536313,0.4426229508196721,0.2921193842725442,0.5379234167893963,r_active,LinearSVC,0,1,0,0,0,0,1,0,0
0.5042372881355932,0.1134020618556701,0.2619047619047619,0.5567010309278351,0.15827338129496404,0.20754716981132076,0.2512589197310091,0.4093028964162985,r_active,XGBClassifier,0,1,0,0,0,0,1,0,0
0.5466101694915254,0.14285714285714285,0.30952380952380953,0.5979381443298969,0.19548872180451127,0.2509652509652509,0.2922665476996486,0.4537309769268532,r_active,DecisionTreeClassifier,0,1,0,0,0,0,1,0,0
0.423728813559322,0.19078947368421054,0.6904761904761905,0.36597938144329895,0.2989690721649485,0.45312499999999994,0.264244230901717,0.5282277859597447,r_active,GaussianNB,0,1,0,0,0,0,1,0,0
0.4703389830508475,0.19708029197080293,0.6428571428571429,0.4329896907216495,0.3016759776536313,0.4426229508196721,0.2921193842725442,0.5379234167893963,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,1,0,0
0.6101694915254238,0.25961538461538464,0.6428571428571429,0.6030927835051546,0.3698630136986301,0.4963235294117647,0.3956920076883707,0.6229749631811488,r_active,LogisticRegression,0,0,1,1,0,0,0,0,0
0.6864406779661016,0.25757575757575757,0.40476190476190477,0.7474226804123711,0.3148148148148148,0.36324786324786323,0.43876868978599626,0.576092292587138,r_active,RandomForestClassifier,0,0,1,1,0,0,0,0,0
0.6567796610169492,0.2857142857142857,0.6190476190476191,0.6649484536082474,0.39097744360902253,0.5019305019305018,0.43587300037912335,0.6419980363279333,r_active,KNeighborsClassifier,0,0,1,1,0,0,0,0,0
0.6101694915254238,0.25961538461538464,0.6428571428571429,0.6030927835051546,0.3698630136986301,0.4963235294117647,0.3956920076883707,0.6229749631811488,r_active,LinearSVC,0,0,1,1,0,0,0,0,0
0.6949152542372882,0.2916666666666667,0.5,0.7371134020618557,0.3684210526315789,0.4375,0.4636716606982876,0.6185567010309279,r_active,XGBClassifier,0,0,1,1,0,0,0,0,0
0.6864406779661016,0.2647058823529412,0.42857142857142855,0.7422680412371134,0.32727272727272727,0.3813559322033898,0.4432637102200669,0.585419734904271,r_active,DecisionTreeClassifier,0,0,1,1,0,0,0,0,0
0.5720338983050848,0.21904761904761905,0.5476190476190477,0.5773195876288659,0.3129251700680272,0.4212454212454213,0.3556128247120123,0.5624693176239568,r_active,GaussianNB,0,0,1,1,0,0,0,0,0
0.614406779661017,0.26666666666666666,0.6666666666666666,0.6030927835051546,0.3809523809523809,0.5128205128205128,0.40102960273281724,0.6348797250859106,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,0,0,0
0.5847457627118644,0.22549019607843138,0.5476190476190477,0.5927835051546392,0.3194444444444445,0.4259259259259259,0.36560479866842477,0.5702012763868435,r_active,LogisticRegression,0,0,1,0,1,0,0,0,0
0.7076271186440678,0.2923076923076923,0.4523809523809524,0.7628865979381443,0.35514018691588783,0.4077253218884121,0.47222623914366013,0.6076337751595483,r_active,RandomForestClassifier,0,0,1,0,1,0,0,0,0
0.6567796610169492,0.25925925925925924,0.5,0.6907216494845361,0.3414634146341463,0.42168674698795183,0.42317370334142285,0.5953608247422679,r_active,KNeighborsClassifier,0,0,1,0,1,0,0,0,0
0.576271186440678,0.22115384615384615,0.5476190476190477,0.5824742268041238,0.31506849315068497,0.4227941176470589,0.3589100382313368,0.5650466372115857,r_active,LinearSVC,0,0,1,0,1,0,0,0,0
0.7372881355932204,0.3333333333333333,0.47619047619047616,0.7938144329896907,0.39215686274509803,0.43859649122807015,0.5143975223468359,0.6350024545900834,r_active,XGBClassifier,0,0,1,0,1,0,0,0,0
0.7033898305084746,0.27419354838709675,0.40476190476190477,0.7680412371134021,0.32692307692307687,0.3695652173913043,0.45890298769101434,0.5864015709376533,r_active,DecisionTreeClassifier,0,0,1,0,1,0,0,0,0
0.6016949152542372,0.23469387755102042,0.5476190476190477,0.6134020618556701,0.32857142857142857,0.4323308270676693,0.3794228622456719,0.5805105547373589,r_active,GaussianNB,0,0,1,0,1,0,0,0,0
0.576271186440678,0.22115384615384615,0.5476190476190477,0.5824742268041238,0.31506849315068497,0.4227941176470589,0.3589100382313368,0.5650466372115857,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,0,0,0
0.5805084745762712,0.22330097087378642,0.5476190476190477,0.5876288659793815,0.31724137931034485,0.4243542435424354,0.36224038467108827,0.5676239567992146,r_active,LogisticRegression,0,0,1,0,0,1,0,0,0
0.7923728813559322,0.40540540540540543,0.35714285714285715,0.8865979381443299,0.379746835443038,0.3658536585365854,0.599526143337385,0.6218703976435935,r_active,RandomForestClassifier,0,0,1,0,0,1,0,0,0
0.6313559322033898,0.21518987341772153,0.40476190476190477,0.6804123711340206,0.2809917355371901,0.3441295546558704,0.38264585717890853,0.5425871379479626,r_active,KNeighborsClassifier,0,0,1,0,0,1,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearSVC,0,0,1,0,0,1,0,0,0
0.8008474576271186,0.4074074074074074,0.2619047619047619,0.9175257731958762,0.3188405797101449,0.28205128205128205,0.6113974128888745,0.589715267550319,r_active,XGBClassifier,0,0,1,0,0,1,0,0,0
0.7372881355932204,0.2916666666666667,0.3333333333333333,0.8247422680412371,0.3111111111111111,0.3240740740740741,0.4904587935583316,0.5790378006872852,r_active,DecisionTreeClassifier,0,0,1,0,0,1,0,0,0
0.5805084745762712,0.24324324324324326,0.6428571428571429,0.5670103092783505,0.35294117647058826,0.4838709677419355,0.3713777410955325,0.6049337260677466,r_active,GaussianNB,0,0,1,0,0,1,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,0,0,0
0.5720338983050848,0.24347826086956523,0.6666666666666666,0.5515463917525774,0.35668789808917195,0.49469964664310956,0.3664553946291437,0.6091065292096219,r_active,LogisticRegression,0,0,1,0,0,0,1,0,0
0.6694915254237288,0.22727272727272727,0.35714285714285715,0.7371134020618557,0.2777777777777778,0.3205128205128205,0.40929912435268695,0.5471281296023565,r_active,RandomForestClassifier,0,0,1,0,0,0,1,0,0
0.614406779661017,0.2247191011235955,0.47619047619047616,0.6443298969072165,0.30534351145038163,0.38910505836575876,0.3805170630340362,0.5602601865488464,r_active,KNeighborsClassifier,0,0,1,0,0,0,1,0,0
0.5720338983050848,0.24347826086956523,0.6666666666666666,0.5515463917525774,0.35668789808917195,0.49469964664310956,0.3664553946291437,0.6091065292096219,r_active,LinearSVC,0,0,1,0,0,0,1,0,0
0.7033898305084746,0.27419354838709675,0.40476190476190477,0.7680412371134021,0.32692307692307687,0.3695652173913043,0.45890298769101434,0.5864015709376533,r_active,XGBClassifier,0,0,1,0,0,0,1,0,0
0.711864406779661,0.2833333333333333,0.40476190476190477,0.7783505154639175,0.3333333333333333,0.37280701754385964,0.46960903531353604,0.591556210112911,r_active,DecisionTreeClassifier,0,0,1,0,0,0,1,0,0
0.5847457627118644,0.22549019607843138,0.5476190476190477,0.5927835051546392,0.3194444444444445,0.4259259259259259,0.36560479866842477,0.5702012763868435,r_active,GaussianNB,0,0,1,0,0,0,1,0,0
0.5720338983050848,0.24347826086956523,0.6666666666666666,0.5515463917525774,0.35668789808917195,0.49469964664310956,0.3664553946291437,0.6091065292096219,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,1,0,0
0.5211864406779662,0.20168067226890757,0.5714285714285714,0.5103092783505154,0.2981366459627329,0.4181184668989547,0.32081072039879377,0.5408689248895434,r_active,LogisticRegression,0,0,0,1,1,0,0,0,0
0.6610169491525424,0.22058823529411764,0.35714285714285715,0.7268041237113402,0.27272727272727276,0.31779661016949157,0.40040534343833634,0.5419734904270987,r_active,RandomForestClassifier,0,0,0,1,1,0,0,0,0
0.5466101694915254,0.16494845360824742,0.38095238095238093,0.5824742268041238,0.2302158273381295,0.3018867924528302,0.3099648737808847,0.4817133038782523,r_active,KNeighborsClassifier,0,0,0,1,1,0,0,0,0
0.5211864406779662,0.20168067226890757,0.5714285714285714,0.5103092783505154,0.2981366459627329,0.4181184668989547,0.32081072039879377,0.5408689248895434,r_active,LinearSVC,0,0,0,1,1,0,0,0,0
0.6440677966101694,0.24390243902439024,0.47619047619047616,0.6804123711340206,0.3225806451612903,0.39999999999999997,0.4073748112757541,0.5783014236622483,r_active,XGBClassifier,0,0,0,1,1,0,0,0,0
0.6440677966101694,0.23076923076923078,0.42857142857142855,0.6907216494845361,0.3,0.36585365853658536,0.39924591886104566,0.5596465390279823,r_active,DecisionTreeClassifier,0,0,0,1,1,0,0,0,0
0.4449152542372881,0.17518248175182483,0.5714285714285714,0.4175257731958763,0.2681564245810056,0.3934426229508196,0.27044999749270315,0.49447717231222377,r_active,GaussianNB,0,0,0,1,1,0,0,0,0
0.5211864406779662,0.20168067226890757,0.5714285714285714,0.5103092783505154,0.2981366459627329,0.4181184668989547,0.32081072039879377,0.5408689248895434,r_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,0,0
0.576271186440678,0.22115384615384615,0.5476190476190477,0.5824742268041238,0.31506849315068497,0.4227941176470589,0.3589100382313368,0.5650466372115857,r_active,LogisticRegression,0,0,0,1,0,1,0,0,0
0.7542372881355932,0.2647058823529412,0.21428571428571427,0.8711340206185567,0.2368421052631579,0.22277227722772278,0.48020235273840584,0.5427098674521355,r_active,RandomForestClassifier,0,0,0,1,0,1,0,0,0
0.635593220338983,0.2608695652173913,0.5714285714285714,0.6494845360824743,0.3582089552238805,0.4615384615384615,0.4116196649131989,0.6104565537555228,r_active,KNeighborsClassifier,0,0,0,1,0,1,0,0,0
0.576271186440678,0.22115384615384615,0.5476190476190477,0.5824742268041238,0.31506849315068497,0.4227941176470589,0.3589100382313368,0.5650466372115857,r_active,LinearSVC,0,0,0,1,0,1,0,0,0
0.7923728813559322,0.37037037037037035,0.23809523809523808,0.9123711340206185,0.2898550724637681,0.2564102564102564,0.5813047693099131,0.5752331860579283,r_active,XGBClassifier,0,0,0,1,0,1,0,0,0
0.7245762711864406,0.2553191489361702,0.2857142857142857,0.8195876288659794,0.2696629213483146,0.2790697674418604,0.45744553323939624,0.5526509572901325,r_active,DecisionTreeClassifier,0,0,0,1,0,1,0,0,0
