test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.5945945945945946,0.3275529861098412,0.2359276689198825,0.5365079365079366,0.6080504995845906,LogisticRegression,None,0,0,0,0,1,0,0,1,0
0.5945945945945946,0.3272473456826597,0.23558016431331935,0.5365079365079364,0.6064215477283659,LogisticRegression,RobustScaler,0,0,0,0,1,0,0,1,0
0.5797297297297297,0.30915780997530967,0.22134141961539874,0.5142857142857142,0.590421558660195,LogisticRegression,MinMaxScaler,0,0,0,0,1,0,0,1,0
0.5945945945945946,0.32715941310935687,0.2354517681193494,0.5365079365079364,0.6072190793213521,LogisticRegression,StandardScaler,0,0,0,0,1,0,0,1,0
0.6716216216216215,0.27188052313066624,0.23017989417989418,0.3380952380952381,0.5627644409462591,RandomForestClassifier,None,0,0,0,0,1,0,0,1,0
0.6702702702702703,0.2634170044387467,0.2248438466295609,0.32275132275132273,0.54017531920941,RandomForestClassifier,RobustScaler,0,0,0,0,1,0,0,1,0
0.6716216216216215,0.27188052313066624,0.23017989417989418,0.3380952380952381,0.5633299171367353,RandomForestClassifier,MinMaxScaler,0,0,0,0,1,0,0,1,0
0.7027027027027027,0.3029104103305441,0.26316658287246525,0.3603174603174603,0.561744993222266,RandomForestClassifier,StandardScaler,0,0,0,0,1,0,0,1,0
0.5945945945945945,0.266155296442988,0.1994312927785074,0.40423280423280417,0.5146332098036643,KNeighborsClassifier,None,0,0,0,0,1,0,0,1,0
0.5932432432432433,0.2737025563457781,0.20400854048653505,0.41878306878306876,0.5290301007914644,KNeighborsClassifier,RobustScaler,0,0,0,0,1,0,0,1,0
0.5945945945945945,0.266155296442988,0.1994312927785074,0.40423280423280417,0.5172655942542306,KNeighborsClassifier,MinMaxScaler,0,0,0,0,1,0,0,1,0
0.5945945945945945,0.2591306268247021,0.1949595869488822,0.38941798941798944,0.5135211148279331,KNeighborsClassifier,StandardScaler,0,0,0,0,1,0,0,1,0
0.5972972972972973,0.3221483826061299,0.23317330210772833,0.5216931216931217,0.6088175313743495,LinearSVC,None,0,0,0,0,1,0,0,1,0
0.5986486486486486,0.32296554297385205,0.234047619047619,0.5216931216931217,0.6084366664480301,LinearSVC,RobustScaler,0,0,0,0,1,0,0,1,0
0.5945945945945946,0.32749131276833715,0.2357616120218579,0.5365079365079364,0.6050152225720409,LinearSVC,MinMaxScaler,0,0,0,0,1,0,0,1,0
0.5972972972972973,0.3221483826061299,0.23317330210772833,0.5216931216931217,0.6085591029341029,LinearSVC,StandardScaler,0,0,0,0,1,0,0,1,0
0.47837837837837843,0.24134708009858974,0.16460865952565887,0.4568783068783069,0.4477032227032227,LogisticRegression,None,0,0,0,0,1,0,0,0,1
0.4878378378378378,0.24337969780092655,0.16747501349834332,0.44973544973544965,0.4638108356290174,LogisticRegression,RobustScaler,0,0,0,0,1,0,0,0,1
0.49054054054054064,0.2469951847832032,0.1698666225749559,0.4568783068783069,0.45785020114565567,LogisticRegression,MinMaxScaler,0,0,0,0,1,0,0,0,1
0.4891891891891892,0.24404859412199684,0.1681480904214202,0.44973544973544965,0.463645819668547,LogisticRegression,StandardScaler,0,0,0,0,1,0,0,0,1
0.6310810810810812,0.22829580951345868,0.18457847251250065,0.3007936507936508,0.4949877836809655,RandomForestClassifier,None,0,0,0,0,1,0,0,0,1
0.6432432432432432,0.20916225274302244,0.17728270264430218,0.2566137566137566,0.4853021557567012,RandomForestClassifier,RobustScaler,0,0,0,0,1,0,0,0,1
0.6297297297297296,0.20244930819333756,0.16846026750267515,0.2566137566137566,0.491621299575845,RandomForestClassifier,MinMaxScaler,0,0,0,0,1,0,0,0,1
0.6459459459459459,0.21587900942870517,0.184863761916556,0.2642857142857143,0.4808754755345664,RandomForestClassifier,StandardScaler,0,0,0,0,1,0,0,0,1
0.5418918918918919,0.2058662674491754,0.1511578521589645,0.3232804232804233,0.47126166972757877,KNeighborsClassifier,None,0,0,0,0,1,0,0,0,1
0.5540540540540541,0.21406972427525228,0.15835493907181747,0.3304232804232804,0.44902873431282514,KNeighborsClassifier,RobustScaler,0,0,0,0,1,0,0,0,1
0.5364864864864864,0.19289678751234157,0.14208596512911248,0.3007936507936508,0.452534681227863,KNeighborsClassifier,MinMaxScaler,0,0,0,0,1,0,0,0,1
0.5567567567567567,0.21156368042368282,0.15723658676471744,0.3235449735449735,0.4463717532467532,KNeighborsClassifier,StandardScaler,0,0,0,0,1,0,0,0,1
0.4797297297297297,0.2418613390981222,0.16512148003847937,0.4568783068783069,0.4451880821199003,LinearSVC,None,0,0,0,0,1,0,0,0,1
0.4878378378378378,0.24337969780092655,0.16747501349834332,0.44973544973544965,0.46386866500502866,LinearSVC,RobustScaler,0,0,0,0,1,0,0,0,1
0.4851351351351352,0.23913818921159188,0.1645749111497115,0.44232804232804235,0.45985198303380115,LinearSVC,MinMaxScaler,0,0,0,0,1,0,0,0,1
0.4891891891891892,0.24404859412199684,0.1681480904214202,0.44973544973544965,0.46346216493943765,LinearSVC,StandardScaler,0,0,0,0,1,0,0,0,1
0.55,0.26186938467640225,0.18990494581671052,0.4272486772486772,0.484150924832743,LogisticRegression,None,1,0,0,0,1,0,0,0,0
0.5216216216216216,0.25093288777499306,0.1769201189247629,0.4341269841269841,0.4742318750273296,LogisticRegression,RobustScaler,1,0,0,0,1,0,0,0,0
0.518918918918919,0.2689844002581965,0.18733171597567028,0.47830687830687835,0.47184436354890896,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.527027027027027,0.25706306052326666,0.18179141502154916,0.44153439153439156,0.47486799816345265,LogisticRegression,StandardScaler,1,0,0,0,1,0,0,0,0
0.6959459459459458,0.2014654527862075,0.19849161364950837,0.2060846560846561,0.5007981328435874,RandomForestClassifier,None,1,0,0,0,1,0,0,0,0
0.6932432432432433,0.21698821719667452,0.21321381753270302,0.2283068783068783,0.5244782784555512,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,0,0,0
0.6945945945945946,0.22759758136267952,0.21651748886322392,0.24312169312169316,0.5097326074598802,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.6891891891891893,0.22940131939043007,0.2161332620939914,0.24973544973544973,0.5338845161572434,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,0,0,0
0.5608108108108109,0.2503431773626797,0.18311589853962734,0.3968253968253968,0.5112957497048406,KNeighborsClassifier,None,1,0,0,0,1,0,0,0,0
0.6027027027027028,0.27629776247848536,0.20817279046673284,0.4119047619047619,0.5191923291355109,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,0,0,0
0.6094594594594595,0.2794572511190115,0.21161608429969253,0.41164021164021164,0.5354407166907167,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.6,0.2759226306770266,0.20773831784267358,0.4119047619047619,0.5175437819756001,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,0,0,0
0.5499999999999999,0.2708484362167135,0.19516666666666665,0.448941798941799,0.4843754646027373,LinearSVC,None,1,0,0,0,1,0,0,0,0
0.522972972972973,0.2547912516333569,0.17949948400412796,0.44153439153439156,0.47453457737548643,LinearSVC,RobustScaler,1,0,0,0,1,0,0,0,0
0.5229729729729731,0.2545675341221407,0.17934011567589997,0.44153439153439156,0.4750397918579736,LinearSVC,MinMaxScaler,1,0,0,0,1,0,0,0,0
0.527027027027027,0.25706306052326666,0.18179141502154916,0.44153439153439156,0.47486460929642743,LinearSVC,StandardScaler,1,0,0,0,1,0,0,0,0
0.5378378378378378,0.26410539928612214,0.18686273994675634,0.45634920634920634,0.5142634133543225,LogisticRegression,None,0,1,0,0,1,0,0,0,0
0.5283783783783783,0.2853530698962551,0.19839762145878992,0.5153439153439152,0.5101562704971796,LogisticRegression,RobustScaler,0,1,0,0,1,0,0,0,0
0.5189189189189188,0.2593582024944826,0.18072574626865673,0.4637566137566137,0.4999643622370895,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.5297297297297298,0.28602533880381814,0.19914950115803803,0.5153439153439152,0.5110592942411125,LogisticRegression,StandardScaler,0,1,0,0,1,0,0,0,0
0.6067567567567568,0.2401073718000985,0.1847780945233426,0.34417989417989414,0.5214855535878262,RandomForestClassifier,None,0,1,0,0,1,0,0,0,0
0.6324324324324324,0.2379264091130619,0.19228523368977532,0.3153439153439153,0.5130988182692728,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,0,0,0
0.6391891891891892,0.27305646066124983,0.2184860157272707,0.36746031746031743,0.536478885172067,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.6216216216216216,0.27297149462635695,0.21159096370962666,0.3888888888888889,0.5403539726266999,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,0,0,0
0.5797297297297297,0.23804403758440768,0.17821312021312022,0.3592592592592593,0.5045399613013248,KNeighborsClassifier,None,0,1,0,0,1,0,0,0,0
0.5783783783783784,0.29311213785189416,0.21192387454039996,0.4772486772486772,0.5378731579867944,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,0,0,0
0.5783783783783784,0.27897910285079786,0.2030638126398443,0.44761904761904764,0.534263085399449,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.5891891891891892,0.28050602125729507,0.20642038457895234,0.44021164021164016,0.5378852376579649,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,0,0,0
0.5283783783783784,0.2761083260946161,0.1925738105139935,0.4933862433862434,0.5162088416633871,LinearSVC,None,0,1,0,0,1,0,0,0,0
0.5310810810810811,0.2866258392208323,0.1996784462065247,0.5153439153439152,0.5115490401854038,LinearSVC,RobustScaler,0,1,0,0,1,0,0,0,0
0.5297297297297298,0.2859535703132693,0.19892656650727658,0.5153439153439152,0.5090916196598014,LinearSVC,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.527027027027027,0.2846964351493331,0.19767166864572278,0.5153439153439152,0.5115439568848659,LinearSVC,StandardScaler,0,1,0,0,1,0,0,0,0
0.6013513513513514,0.3540324257393347,0.2534738415673034,0.5965608465608465,0.63323513817832,LogisticRegression,None,0,0,0,0,0,1,1,0,0
0.5905405405405405,0.35574670601266345,0.24944626818581134,0.6256613756613756,0.6333614008045826,LogisticRegression,RobustScaler,0,0,0,0,0,1,1,0,0
0.5905405405405405,0.34903138002926887,0.2452850797626917,0.611111111111111,0.6336215236783418,LogisticRegression,MinMaxScaler,0,0,0,0,0,1,1,0,0
0.5918918918918918,0.3590165828323723,0.2514655833745734,0.6330687830687831,0.6341470713629804,LogisticRegression,StandardScaler,0,0,0,0,0,1,1,0,0
0.668918918918919,0.32025648295919107,0.2578254122355944,0.42592592592592593,0.6121356967947875,RandomForestClassifier,None,0,0,0,0,0,1,1,0,0
0.6878378378378379,0.2793355091464754,0.24181777974347635,0.3312169312169312,0.5896623157986794,RandomForestClassifier,RobustScaler,0,0,0,0,0,1,1,0,0
0.6878378378378379,0.2663523110255176,0.23429903165197286,0.3095238095238095,0.5944025208797935,RandomForestClassifier,MinMaxScaler,0,0,0,0,0,1,1,0,0
0.6905405405405405,0.2683557347670251,0.23724815724815723,0.30925925925925923,0.5859965455420001,RandomForestClassifier,StandardScaler,0,0,0,0,0,1,1,0,0
0.6337837837837837,0.3311957666902029,0.2521841906026835,0.48544973544973546,0.5872182321045957,KNeighborsClassifier,None,0,0,0,0,0,1,1,0,0
0.6364864864864865,0.28194332270204264,0.22380704388778921,0.38306878306878306,0.548988368533823,KNeighborsClassifier,RobustScaler,0,0,0,0,0,1,1,0,0
0.654054054054054,0.2968974886651785,0.2415848570541041,0.3907407407407407,0.5663037299400935,KNeighborsClassifier,MinMaxScaler,0,0,0,0,0,1,1,0,0
0.6594594594594594,0.3080442232249461,0.2506067424795777,0.4052910052910053,0.5654361799816344,KNeighborsClassifier,StandardScaler,0,0,0,0,0,1,1,0,0
0.5905405405405405,0.348007432197805,0.24714225499808565,0.5965608465608465,0.6333014397218943,LinearSVC,None,0,0,0,0,0,1,1,0,0
0.5891891891891892,0.3575641721273843,0.2500651621777047,0.6330687830687831,0.6333630952380952,LinearSVC,RobustScaler,0,0,0,0,0,1,1,0,0
0.5891891891891892,0.3575641721273843,0.2500651621777047,0.6330687830687831,0.6338528411823867,LinearSVC,MinMaxScaler,0,0,0,0,0,1,1,0,0
0.5905405405405405,0.3582085020242915,0.25070454836696304,0.6330687830687831,0.6336096626437536,LinearSVC,StandardScaler,0,0,0,0,0,1,1,0,0
0.5972972972972973,0.33328555963189566,0.24109634301463703,0.5433862433862434,0.5998809250513796,LogisticRegression,None,0,0,0,0,0,1,0,1,0
0.5797297297297297,0.33428370071998337,0.23618826878577517,0.573015873015873,0.6056750677773405,LogisticRegression,RobustScaler,0,0,0,0,0,1,0,1,0
0.568918918918919,0.3259536487076987,0.22917331860012533,0.5656084656084656,0.6006839772180681,LogisticRegression,MinMaxScaler,0,0,0,0,0,1,0,1,0
0.5797297297297297,0.33428370071998337,0.23618826878577517,0.573015873015873,0.605736286020377,LogisticRegression,StandardScaler,0,0,0,0,0,1,0,1,0
0.6648648648648648,0.2727009503999646,0.23170298598182662,0.3383597883597883,0.555984657177839,RandomForestClassifier,None,0,0,0,0,0,1,0,1,0
0.6824324324324325,0.25770035061060176,0.22754909571845644,0.3021164021164021,0.5462547826752372,RandomForestClassifier,RobustScaler,0,0,0,0,0,1,0,1,0
0.6797297297297298,0.24299476159049666,0.21804549177821064,0.28015873015873016,0.5572797783025056,RandomForestClassifier,MinMaxScaler,0,0,0,0,0,1,0,1,0
0.6837837837837838,0.2745714851597204,0.24317209619648641,0.32407407407407407,0.5581317504044776,RandomForestClassifier,StandardScaler,0,0,0,0,0,1,0,1,0
0.6405405405405405,0.26030571863448576,0.20889290127915,0.346031746031746,0.5418809305172942,KNeighborsClassifier,None,0,0,0,0,0,1,0,1,0
0.6283783783783783,0.2670872468624228,0.21080952380952384,0.3671957671957672,0.5354497627793082,KNeighborsClassifier,RobustScaler,0,0,0,0,0,1,0,1,0
0.6391891891891891,0.2656640606491353,0.2140282392026578,0.3526455026455026,0.5424010942760942,KNeighborsClassifier,MinMaxScaler,0,0,0,0,0,1,0,1,0
0.6270270270270271,0.2629287566494979,0.20768360987205972,0.36005291005291,0.5357241790196334,KNeighborsClassifier,StandardScaler,0,0,0,0,0,1,0,1,0
0.5986486486486486,0.3247412400447632,0.23641207251603547,0.5211640211640212,0.602300849403122,LinearSVC,None,0,0,0,0,0,1,0,1,0
0.5797297297297297,0.33428370071998337,0.23618826878577517,0.573015873015873,0.6057379804538896,LinearSVC,RobustScaler,0,0,0,0,0,1,0,1,0
0.5797297297297297,0.33428370071998337,0.23618826878577517,0.573015873015873,0.6058587225064498,LinearSVC,MinMaxScaler,0,0,0,0,0,1,0,1,0
0.581081081081081,0.335056896596272,0.236933610400682,0.573015873015873,0.6059199407494862,LinearSVC,StandardScaler,0,0,0,0,0,1,0,1,0
0.5027027027027027,0.29187084408022085,0.19782272350600272,0.5595238095238095,0.53925740084831,LogisticRegression,None,0,0,0,0,0,1,0,0,1
0.5027027027027027,0.2952234033907664,0.1999387388349169,0.566931216931217,0.537660643228825,LogisticRegression,RobustScaler,0,0,0,0,0,1,0,0,1
0.49864864864864866,0.2933122091959082,0.19822782119840945,0.566931216931217,0.5355468100922647,LogisticRegression,MinMaxScaler,0,0,0,0,0,1,0,0,1
0.5027027027027027,0.2952234033907664,0.1999387388349169,0.566931216931217,0.5372882504700687,LogisticRegression,StandardScaler,0,0,0,0,0,1,0,0,1
0.6081081081081081,0.25693394244518225,0.19820504352087615,0.3671957671957672,0.5275478267523722,RandomForestClassifier,None,0,0,0,0,0,1,0,0,1
0.6608108108108108,0.23486344749093657,0.20033397043899667,0.28624338624338624,0.498132843587389,RandomForestClassifier,RobustScaler,0,0,0,0,0,1,0,0,1
0.6418918918918919,0.23998341625207295,0.19699763593380612,0.30846560846560844,0.5191380252743889,RandomForestClassifier,MinMaxScaler,0,0,0,0,0,1,0,0,1
0.6621621621621622,0.24057162210410055,0.20553164449716171,0.29365079365079366,0.5037829321352049,RandomForestClassifier,StandardScaler,0,0,0,0,0,1,0,0,1
0.6054054054054054,0.26608320250266404,0.20287223067153767,0.3894179894179894,0.5112438235165507,KNeighborsClassifier,None,0,0,0,0,0,1,0,0,1
0.6094594594594595,0.23594932069910124,0.18438412768726034,0.33095238095238094,0.5001527176527176,KNeighborsClassifier,RobustScaler,0,0,0,0,0,1,0,0,1
0.6148648648648649,0.2504993489799284,0.19500117941218095,0.3526455026455026,0.4996004963050417,KNeighborsClassifier,MinMaxScaler,0,0,0,0,0,1,0,0,1
0.6108108108108109,0.23665354605121386,0.18529321859635126,0.33095238095238094,0.4996017534653898,KNeighborsClassifier,StandardScaler,0,0,0,0,0,1,0,0,1
0.5067567567567568,0.2933015086537426,0.19915000256818433,0.5595238095238095,0.5394427500109319,LinearSVC,None,0,0,0,0,0,1,0,0,1
0.5013513513513513,0.29478167726096693,0.19953750426701564,0.566931216931217,0.5378358257903713,LinearSVC,RobustScaler,0,0,0,0,0,1,0,0,1
0.49864864864864866,0.2935298237254493,0.19842598722990878,0.566931216931217,0.5388153176789541,LinearSVC,MinMaxScaler,0,0,0,0,0,1,0,0,1
0.5013513513513513,0.29478167726096693,0.19953750426701564,0.566931216931217,0.537529734575189,LinearSVC,StandardScaler,0,0,0,0,0,1,0,0,1
0.4621621621621621,0.2615586575712896,0.17488119689771253,0.521957671957672,0.4591938322620141,LogisticRegression,None,1,0,0,0,0,1,0,0,0
0.4581081081081081,0.2589340966051335,0.17350984714083473,0.5148148148148148,0.45156866281866276,LogisticRegression,RobustScaler,1,0,0,0,0,1,0,0,0
0.4594594594594594,0.2544099187064547,0.1711277353030573,0.5,0.44978294853294853,LogisticRegression,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.45675675675675675,0.2588695273461365,0.17350029496096914,0.5148148148148148,0.4520192181555818,LogisticRegression,StandardScaler,1,0,0,0,0,1,0,0,0
0.7067567567567568,0.2462208042853204,0.23173044850123956,0.2642857142857143,0.5512553839258384,RandomForestClassifier,None,1,0,0,0,0,1,0,0,0
0.7175675675675677,0.22928949357520784,0.22525397654708001,0.23439153439153437,0.553647350124623,RandomForestClassifier,RobustScaler,1,0,0,0,0,1,0,0,0
0.7148648648648648,0.20721083727042017,0.20993080993080993,0.2052910052910053,0.5513774104683196,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.7135135135135136,0.23362597728699425,0.22665056360708533,0.24206349206349204,0.5528236641304822,RandomForestClassifier,StandardScaler,1,0,0,0,0,1,0,0,0
0.6594594594594595,0.2724007725866796,0.22741077556623196,0.34444444444444444,0.5368503760549215,KNeighborsClassifier,None,1,0,0,0,0,1,0,0,0
0.6608108108108108,0.2399630415242242,0.20858371358371358,0.2865079365079365,0.5391556801784075,KNeighborsClassifier,RobustScaler,1,0,0,0,0,1,0,0,0
0.6662162162162162,0.2362630839309944,0.20534188034188033,0.2785714285714286,0.544146989374262,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.672972972972973,0.22807571870447757,0.201343984962406,0.2634920634920635,0.5333165529756438,KNeighborsClassifier,StandardScaler,1,0,0,0,0,1,0,0,0
0.454054054054054,0.25755507296082103,0.17227318916892995,0.5148148148148148,0.4550189120643665,LinearSVC,None,1,0,0,0,0,1,0,0,0
0.4581081081081081,0.2589340966051335,0.17350984714083473,0.5148148148148148,0.45156866281866276,LinearSVC,RobustScaler,1,0,0,0,0,1,0,0,0
0.4621621621621622,0.2552138164776666,0.1718602637672405,0.5,0.45076244042153135,LinearSVC,MinMaxScaler,1,0,0,0,0,1,0,0,0
0.4554054054054054,0.25832255179916097,0.17302410448477865,0.5148148148148148,0.4518406467270104,LinearSVC,StandardScaler,1,0,0,0,0,1,0,0,0
0.4513513513513514,0.264090277603538,0.1749457992054992,0.5436507936507937,0.45777947221129034,LogisticRegression,None,0,1,0,0,0,1,0,0,0
0.46756756756756757,0.27811449098405616,0.18538060708653495,0.558994708994709,0.461568006908916,LogisticRegression,RobustScaler,0,1,0,0,0,1,0,0,0
0.47432432432432436,0.27511698500910664,0.18430156536033176,0.5441798941798941,0.46212235996326906,LogisticRegression,MinMaxScaler,0,1,0,0,0,1,0,0,0
0.46756756756756757,0.27753939182510606,0.1849621078098112,0.5587301587301587,0.4611343959071232,LogisticRegression,StandardScaler,0,1,0,0,0,1,0,0,0
0.5418918918918918,0.18992583764008875,0.14050352294603413,0.2939153439153439,0.4250754842800298,RandomForestClassifier,None,0,1,0,0,0,1,0,0,0
0.6148648648648649,0.176570011192827,0.14430768995986387,0.228042328042328,0.43521082032445674,RandomForestClassifier,RobustScaler,0,1,0,0,0,1,0,0,0
0.6148648648648648,0.16762685286661222,0.1382505450529323,0.21349206349206348,0.4216272300931392,RandomForestClassifier,MinMaxScaler,0,1,0,0,0,1,0,0,0
0.6202702702702704,0.18940052055177592,0.1554531148166399,0.24259259259259255,0.437051603699331,RandomForestClassifier,StandardScaler,0,1,0,0,0,1,0,0,0
0.5364864864864864,0.21835386835386839,0.15861444595094293,0.3534391534391534,0.4610912971708426,KNeighborsClassifier,None,0,1,0,0,0,1,0,0,0
0.5864864864864866,0.19999324448071037,0.15438200725179402,0.2867724867724867,0.46926352267261356,KNeighborsClassifier,RobustScaler,0,1,0,0,0,1,0,0,0
0.5972972972972973,0.21372205927755483,0.16648506898506898,0.3013227513227513,0.47285359001268096,KNeighborsClassifier,MinMaxScaler,0,1,0,0,0,1,0,0,0
0.591891891891892,0.20589443996776793,0.15946463770429148,0.29391534391534385,0.4759360105382832,KNeighborsClassifier,StandardScaler,0,1,0,0,0,1,0,0,0
0.45675675675675687,0.2522342569710991,0.16828106017658456,0.5071428571428571,0.4530809173990993,LinearSVC,None,0,1,0,0,0,1,0,0,0
0.46756756756756757,0.27811449098405616,0.18538060708653495,0.558994708994709,0.4613843521798067,LinearSVC,RobustScaler,0,1,0,0,0,1,0,0,0
0.46756756756756757,0.2777404097519224,0.18513240352260715,0.5587301587301587,0.46229415365779003,LinearSVC,MinMaxScaler,0,1,0,0,0,1,0,0,0
0.46621621621621623,0.2770758252598446,0.18456260718559148,0.5587301587301587,0.461193919716647,LinearSVC,StandardScaler,0,1,0,0,0,1,0,0,0
0.6243243243243243,0.35480823071394874,0.2594444444444444,0.5666666666666667,0.6808670580261489,LogisticRegression,None,0,0,0,0,0,0,1,1,0
