CID,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
ALP-POS-b0bc6a46-18,141.18399999999988,12,7,2,114.13000000000001,224.3557995659202,3.9404000000000026
ALP-POS-b0bc6a46-19,143.42199999999988,9,5,2,95.67,225.85276218217044,5.140700000000005
ALP-POS-b0bc6a46-20,141.61119999999983,10,6,1,99.22999999999999,223.85016506154437,5.149880000000004
ALP-POS-b0bc6a46-21,137.0901999999999,9,4,1,75.44,223.02465712143027,5.580500000000005
ALP-POS-b0bc6a46-22,128.60320000000002,9,5,1,84.67,201.71813635542404,4.569300000000004
ALP-POS-b0bc6a46-23,132.05569999999994,9,5,1,92.51,207.13105534035756,4.763300000000004
ALP-POS-b0bc6a46-24,126.7662,8,5,1,99.23,200.99717080738588,4.432380000000003
ALP-POS-b0bc6a46-25,133.34019999999995,9,5,1,84.67,208.0830784698207,4.877720000000004
ALP-POS-b0bc6a46-26,146.3241999999998,9,4,1,75.44,235.7545413502235,6.360700000000006
ALP-POS-b0bc6a46-27,158.2841999999997,10,6,1,108.46000000000001,260.0293585661322,7.243480000000005
ALP-POS-b0bc6a46-28,146.64619999999977,9,5,1,78.67999999999999,226.81836210017778,5.025100000000005
ALP-POS-b0bc6a46-29,145.6041999999998,11,6,1,101.74,235.5049623159805,4.626100000000004
ALP-POS-e2fddb0f-2,89.03490000000002,1,5,1,70.14,141.31509227468553,3.6175000000000024
ALP-POS-cd485364-1,79.88590000000002,2,4,1,60.91,124.47749396991469,3.2939000000000016
ALP-POS-cd485364-2,84.47940000000003,2,3,1,59.22,128.09153741910288,2.839100000000001
MAT-POS-0c8fa4a7-1,98.12270000000002,2,2,1,41.99,144.53373673504578,4.856500000000003
MAT-POS-0c8fa4a7-2,86.47990000000001,3,5,1,70.14,131.79044591089195,3.163400000000001
MAT-POS-0c8fa4a7-3,79.92790000000004,2,4,1,60.91,120.31195856698845,3.1548000000000016
MAT-POS-0c8fa4a7-4,79.88590000000003,2,4,1,60.91,124.47749396991469,3.2939000000000016
MAT-POS-53907a1c-1,86.47990000000001,3,5,1,70.14,131.79044591089195,3.163400000000001
MAT-POS-53907a1c-2,123.74670000000005,7,3,1,54.46000000000001,184.33459105037795,6.8395200000000065
LOR-NOR-c954e7ad-1,76.51350000000002,2,4,0,50.27,121.75287135690846,2.9435200000000012
LOR-NOR-c954e7ad-2,70.47050000000003,3,2,0,37.38,108.93059224267624,3.086920000000002
LOR-NOR-c954e7ad-3,70.28050000000003,3,2,0,37.38,108.93059224267625,3.0245000000000015
LOR-NOR-c954e7ad-4,60.13930000000002,3,3,1,74.68,97.65385837487808,0.8628999999999998
LOR-NOR-c954e7ad-5,57.4157,3,5,1,117.82000000000002,99.57694986858465,0.2086999999999996
LOR-NOR-c954e7ad-6,75.05890000000002,3,4,0,80.52,119.31334610801228,2.3243
CHO-MSK-00c5269a-1,111.349,5,4,0,51.02,167.70698152438752,4.626520000000004
CHO-MSK-00c5269a-2,113.16400000000002,6,5,0,60.25,172.82052675389443,4.326700000000003
CHO-MSK-00c5269a-4,129.644,6,6,0,63.49000000000001,196.66935561375843,4.154700000000003
CHO-MSK-00c5269a-5,132.676,6,5,0,54.260000000000005,197.92075249864814,5.308400000000005
ALP-POS-64a710fa-2,108.35400000000004,8,4,0,36.44,158.63089946427752,3.819300000000003
MAT-POS-199e2e7c-1,80.04770000000003,3,2,1,41.99,122.54167523549478,3.4049000000000014
PET-UNK-e44ffd04-1,76.77270000000003,3,4,1,59.290000000000006,119.7589419903978,2.5639000000000003
EDJ-MED-c8e7a002-1,84.34670000000003,4,4,1,64.36,131.35851749131905,3.671000000000002
EDJ-MED-c8e7a002-2,86.43140000000002,4,3,2,67.00999999999999,131.79044591089195,3.4061000000000012
EDJ-MED-c8e7a002-3,86.43140000000002,4,3,2,67.00999999999999,131.79044591089195,3.4061000000000003
EDJ-MED-c8e7a002-4,81.50970000000002,3,4,1,59.29,126.12388410479444,2.872320000000001
EDJ-MED-c8e7a002-5,87.41340000000002,3,3,2,70.67,144.75809698550688,4.119720000000002
EDJ-MED-c8e7a002-6,81.38240000000003,3,4,2,75.6,125.64907625274253,2.43942
EDJ-MED-c8e7a002-9,79.83740000000002,3,2,2,57.78,124.47749396991468,3.536600000000001
EDJ-MED-c8e7a002-10,79.83740000000002,3,2,2,57.78,124.47749396991468,3.5366000000000017
EDJ-MED-c8e7a002-11,79.87940000000003,3,2,2,57.78,120.31195856698844,3.397500000000001
EDJ-MED-c8e7a002-12,79.87940000000002,3,2,2,57.78,120.31195856698842,3.397500000000001
EDJ-MED-c8e7a002-13,79.83740000000003,3,2,2,57.78,124.47749396991468,3.5366000000000017
EDJ-MED-c8e7a002-14,77.67440000000002,3,3,2,70.67,119.53160654793493,2.7924999999999995
EDJ-MED-c8e7a002-15,85.37440000000002,3,3,2,70.67,133.39915415357626,3.5550000000000015
EDJ-MED-c8e7a002-16,77.67440000000002,3,3,2,70.67,119.53160654793491,2.7925000000000004
JAG-UCB-52b62a6f-5,88.98640000000003,2,3,2,67.01,141.31509227468553,3.8602000000000016
JAG-UCB-52b62a6f-6,89.02840000000003,2,3,2,67.01,137.1495568717593,3.7211000000000016
JAG-UCB-52b62a6f-7,86.82340000000003,2,4,2,79.9,136.36920485270582,3.116100000000001
JAG-UCB-52b62a6f-8,95.58040000000003,3,4,2,76.24,148.62804421566278,3.729700000000002
JAG-UCB-52b62a6f-9,88.98640000000003,2,3,2,67.01,141.31509227468555,3.8602000000000016
JAG-UCB-52b62a6f-10,93.49570000000003,3,5,1,73.59,148.19611579608988,3.994600000000003
JAG-UCB-52b62a6f-11,90.65870000000002,2,5,1,68.52,142.96148240956532,3.195920000000001
JAG-UCB-52b62a6f-12,95.58040000000003,3,4,2,76.24000000000001,148.62804421566275,3.729700000000002
JAG-UCB-52b62a6f-13,89.02840000000003,2,3,2,67.01,137.1495568717593,3.7211000000000025
JAG-UCB-52b62a6f-15,94.52340000000001,2,4,2,79.9,150.23675245834718,3.8786000000000014
JAG-UCB-52b62a6f-19,96.56240000000003,2,4,2,79.9,161.59569529027777,4.443320000000002
MAT-POS-500ca5bf-1,110.10870000000004,7,5,1,63.69,170.35330993669498,3.3241200000000024
MAT-POS-500ca5bf-2,64.71340000000004,3,2,2,58.2,104.34125944653267,0.8871999999999998
ALP-POS-7c842ab8-1,124.43200000000004,6,7,0,72.08000000000001,186.58966184312396,3.3885000000000014
EDJ-MED-50011917-1,105.78040000000001,5,3,2,71.09,161.29966616527838,3.5004000000000017
MAT-POS-8a69d52e-2,99.27270000000003,2,3,1,51.22,150.3368849967369,4.781500000000004
MAT-POS-8a69d52e-3,99.27270000000003,2,3,1,51.22,150.3368849967369,4.781500000000004
MAT-POS-8a69d52e-5,99.22470000000001,2,3,1,51.22,150.33688499673684,4.639000000000003
MAT-POS-8a69d52e-6,99.22470000000001,2,3,1,51.22,150.33688499673684,4.639000000000003
MAT-POS-8a69d52e-7,99.22470000000001,2,3,1,51.22,150.33688499673684,4.639000000000003
DAR-DIA-6a508060-7,86.14670000000004,2,4,1,63.05,137.87651917501503,4.118400000000003
MAR-UCB-f313ec4d-2,92.56520000000003,6,4,1,60.45,139.7880530384947,3.052200000000001
MAR-UCB-f313ec4d-3,93.47870000000003,6,4,1,60.45,139.7880530384947,3.6510000000000016
MAR-UCB-f313ec4d-4,98.38560000000001,6,4,3,83.22,144.38589209263964,2.3785999999999996
MAR-UCB-f313ec4d-6,96.30150000000003,2,3,0,36.440000000000005,140.88987869714705,3.1972000000000023
ERI-UCB-a0b0dbcb-2,104.13720000000002,2,3,1,56.410000000000004,155.35466702407248,3.143900000000002
ERI-UCB-a0b0dbcb-4,104.12920000000004,2,3,1,56.410000000000004,163.91294912036614,3.5093000000000023
ERI-UCB-a0b0dbcb-6,102.49920000000002,4,4,1,71.63,155.88359970039778,2.8302000000000014
ERI-UCB-a0b0dbcb-8,100.87690000000002,4,4,2,74.43,149.95497454010234,2.4732000000000003
ERI-UCB-a0b0dbcb-9,97.88220000000003,4,4,1,71.63,149.51865758600118,2.4401
ERI-UCB-a0b0dbcb-11,108.74320000000003,4,4,1,65.64,162.8948302554909,2.494700000000001
ERI-UCB-a0b0dbcb-12,107.20120000000001,3,3,1,56.410000000000004,161.7196091384691,3.1395000000000017
ERI-UCB-a0b0dbcb-13,107.19320000000003,3,3,1,56.410000000000004,170.27789123476273,3.504900000000003
MAT-POS-173a45da-1,120.44400000000005,6,2,0,33.2,177.25802182580836,6.434300000000006
MAT-POS-173a45da-2,113.18540000000002,6,4,2,79.9,172.432130212299,4.679920000000003
PET-UNK-3c72d439-1,83.32370000000003,3,3,1,54.88,126.35399255851591,3.4644000000000013
PET-UNK-372a2f82-1,106.92240000000001,5,3,2,70.67,160.95364286839552,4.383300000000002
MAT-POS-8e4737f4-1,99.28870000000002,2,3,1,51.22,150.3368849967369,4.5671000000000035
MAT-POS-8e4737f4-2,94.51370000000003,2,3,1,51.22,143.97194288234027,4.078000000000003
ROB-IMP-e811baff-1,117.55740000000002,6,6,2,92.15,176.67026714957382,3.477500000000002
PET-UNK-1901c25b-1,121.72500000000002,6,4,0,36.44,174.5931673271517,5.138200000000005
ALP-POS-477dc5b7-1,97.50370000000002,2,2,1,41.99,145.22333976723002,4.946800000000003
ALP-POS-477dc5b7-2,97.67240000000001,2,3,2,54.02,144.40825983644146,4.426100000000003
ALP-POS-477dc5b7-3,115.57270000000001,5,3,1,51.22,174.7908223007941,5.7374000000000045
EDJ-MED-e4b030d8-2,99.27270000000003,2,3,1,51.22,150.3368849967369,4.781500000000004
EDJ-MED-e4b030d8-3,99.27270000000003,2,3,1,51.22,150.3368849967369,4.781500000000004
EDJ-MED-e4b030d8-7,101.22970000000002,3,4,1,60.45,155.45043022624372,4.401600000000003
EDJ-MED-e4b030d8-8,99.41470000000002,2,3,1,51.22,150.3368849967369,4.701420000000003
EDJ-MED-e4b030d8-11,99.22470000000001,2,3,1,51.22,150.33688499673684,4.639000000000003
EDJ-MED-e4b030d8-12,94.51370000000003,2,3,1,51.22,143.97194288234027,4.078000000000003
EDJ-MED-e4b030d8-13,99.28870000000002,2,3,1,51.22,150.3368849967369,4.5671000000000035
MAT-POS-11b63608-1,97.36770000000004,2,3,1,51.22,147.53622426109996,4.502100000000003
MAT-POS-5d20d11c-1,54.15470000000002,4,3,1,51.22,91.63176199143766,1.9562199999999998
MAT-POS-bbbbc21a-3,94.72770000000001,3,3,1,51.22,143.97194288234024,4.004300000000002
MAT-POS-b3e365b9-1,94.67770000000003,2,3,1,51.22,143.97194288234027,4.393000000000003
MAT-POS-b3e365b9-2,94.67770000000003,2,3,1,51.22,143.97194288234027,4.393000000000003
MAT-POS-b3e365b9-3,81.90870000000004,2,3,1,51.22,127.65522046500166,3.5482200000000015
MAT-POS-b3e365b9-4,81.90870000000004,2,3,1,51.22,127.65522046500166,3.5482200000000015
MAT-POS-bfb445d4-2,77.05170000000003,3,4,1,59.81,119.68016762316998,2.3975
MAT-POS-f2460aef-1,140.75119999999984,8,4,1,75.44,215.699417469107,5.858200000000005
MAT-POS-f2460aef-2,140.75119999999984,8,4,1,75.44,215.699417469107,5.858200000000005
MAT-POS-f2460aef-3,140.63089999999985,8,4,2,90.98,215.33389660699095,4.988300000000004
MAT-POS-f2460aef-4,145.7611999999998,8,4,1,75.44,226.00268369598865,6.511600000000007
MAT-POS-f2460aef-5,140.63089999999985,8,4,2,90.98,215.30235017539567,4.988300000000004
JOH-MSK-46727e7b-1,118.22550000000007,11,7,5,171.13,192.57027152461586,0.544700000000002
LON-WEI-4d77710c-1,104.5934,5,5,2,81.59,156.0743509231384,2.8774000000000015
LON-WEI-4d77710c-2,111.0806,6,6,0,94.31,182.56347266653466,4.426500000000003
LON-WEI-4d77710c-3,87.05550000000004,4,3,2,73.4,129.12936416983845,2.4216000000000006
LON-WEI-4d77710c-4,114.56640000000004,4,3,2,63.13,166.07975018416263,5.372420000000004
LON-WEI-4d77710c-5,101.37640000000003,4,5,2,81.59,149.70940880874187,3.1997000000000018
LON-WEI-4d77710c-6,98.27690000000001,3,4,2,80.2,143.64384044977183,3.3851000000000013
LON-WEI-4d77710c-8,113.23460000000003,6,9,0,132.96,178.65619271438686,2.13352
LON-WEI-4d77710c-9,96.92740000000002,4,5,2,89.16000000000001,144.17753612931395,3.597920000000002
LON-WEI-4d77710c-10,108.10900000000002,6,7,1,107.48,177.305964148909,2.762600000000001
LON-WEI-4d77710c-11,108.61760000000002,5,9,0,132.96,172.29125059999026,1.7434200000000004
LON-WEI-4d77710c-12,104.22890000000001,4,5,2,89.42999999999998,155.12232779367528,3.359200000000002
LON-WEI-4d77710c-13,99.04140000000007,5,4,2,72.36000000000001,146.7225909060214,2.958000000000001
LON-WEI-4d77710c-18,101.37640000000003,4,5,2,81.59,149.70940880874187,3.1997000000000018
LON-WEI-4d77710c-19,73.13430000000002,3,2,1,57.61,115.81954625210513,2.4683
LON-WEI-4d77710c-20,122.07010000000004,6,3,3,78.92,174.4679696456674,4.503000000000003
LON-WEI-4d77710c-21,104.66140000000001,4,4,2,76.02000000000001,151.4318505594678,4.004920000000003
LON-WEI-4d77710c-22,99.92440000000005,4,4,2,76.02000000000001,145.06690844507122,3.696500000000002
LON-WEI-4d77710c-23,93.27440000000003,2,3,2,63.13,145.61398244411018,4.2013000000000025
LON-WEI-4d77710c-24,125.5952,7,6,1,68.28999999999999,187.91422244464403,5.896500000000004
LON-WEI-4d77710c-26,83.24840000000002,3,3,2,70.65,120.77985595287757,2.26802
LON-WEI-4d77710c-27,106.69040000000007,4,3,2,63.13,154.33892990530774,4.501800000000004
LON-WEI-4d77710c-28,118.45040000000003,7,5,2,81.59,175.16917726632823,3.996400000000003
LON-WEI-4d77710c-29,118.13840000000003,7,7,2,102.31999999999998,177.4421075026197,3.8636000000000026
LON-WEI-4d77710c-30,115.30740000000004,4,5,2,76.02000000000001,165.38893624721788,4.9112000000000045
LON-WEI-4d77710c-32,80.13470000000005,3,3,1,39.06,121.13637960608133,2.3797800000000002
LON-WEI-4d77710c-33,116.57870000000003,3,5,1,72.80000000000001,174.37331759939434,3.706900000000002
LON-WEI-4d77710c-36,104.57140000000001,3,4,2,72.36,154.8991298061166,4.152920000000003
LON-WEI-4d77710c-37,118.37920000000003,6,5,2,100.50999999999999,174.7328121411397,3.213000000000002
LON-WEI-4d77710c-39,97.83440000000003,5,4,2,76.27000000000001,145.00653184259812,3.274300000000001
LON-WEI-4d77710c-40,111.23540000000006,6,3,2,63.13,160.01426898752007,4.669500000000004
LON-WEI-4d77710c-41,111.43530000000001,5,7,1,122.74,172.95006211049207,2.1106999999999996
LON-WEI-4d77710c-42,117.32140000000004,4,3,2,63.13,170.3011977681819,4.856600000000004
LON-WEI-4d77710c-43,118.42840000000004,5,4,2,72.36,173.99395614930646,5.271920000000004
LON-WEI-4d77710c-44,97.61240000000005,5,4,2,76.27000000000001,145.00653184259818,3.5722000000000014
LON-WEI-4d77710c-48,123.31740000000003,8,5,2,81.59,181.53411938072486,4.0389000000000035
LON-WEI-4d77710c-49,89.28440000000005,3,4,2,76.02000000000001,132.33702421627797,2.2552000000000003
LON-WEI-4d77710c-51,109.74840000000002,6,5,2,89.16,163.27236247250372,3.626540000000002
LON-WEI-4d77710c-53,125.06470000000004,5,4,1,57.580000000000005,186.80148044230344,4.493900000000004
LON-WEI-4d77710c-55,111.46940000000004,5,5,2,81.59,167.79840399840242,3.707900000000002
LON-WEI-4d77710c-56,111.34590000000003,5,6,2,89.42999999999998,165.49257529288,4.149600000000003
LON-WEI-4d77710c-58,121.85940000000002,5,6,2,85.25,176.86742359112134,4.919800000000004
LON-WEI-4d77710c-61,122.7264,8,10,0,109.11,195.39557498886379,5.622200000000003
LON-WEI-4d77710c-62,41.630700000000004,0,5,4,108.05,66.65833580394896,-0.04870000000000024
LON-WEI-4d77710c-63,79.87450000000003,3,6,0,70.15,126.85299432651566,2.930740000000001
LON-WEI-4d77710c-64,112.56050000000002,6,4,1,46.17,179.05997910139274,6.940500000000002
LON-WEI-4d77710c-65,91.32540000000002,4,8,0,94.95,145.84353578280903,4.550000000000003
LON-WEI-4d77710c-66,85.99100000000001,3,9,0,86.97,139.2436910502295,2.555040000000001
LON-WEI-4d77710c-67,77.63540000000002,4,8,0,94.95,130.68703355210434,3.9059
LON-WEI-4d77710c-69,103.41880000000005,5,6,2,97.16,169.66942543567987,5.865300000000002
LON-WEI-4d77710c-70,62.96450000000002,2,5,0,58.68,102.10907525289963,2.38218
LON-WEI-4d77710c-71,78.15440000000002,4,8,0,94.7,126.84063247368759,3.054500000000001
LON-WEI-4d77710c-73,101.211,4,8,0,93.17,159.6569931769322,3.3043200000000015
LON-WEI-4d77710c-74,106.34820000000002,6,6,1,92.78,165.59464259606318,3.4605000000000015
LON-WEI-4d77710c-75,95.12870000000004,4,4,1,66.48,143.58969103771938,3.592220000000002
LON-WEI-4d77710c-76,97.95200000000001,4,9,0,82.0,155.31379573429697,4.054000000000002
PET-UNK-7374c256-2,108.07469999999999,6,6,1,82.94,161.92575305247138,2.4538
CHO-MSK-6e55470f-5,96.12670000000003,6,6,1,90.14,154.9031273563341,3.4950400000000013
CHO-MSK-6e55470f-7,117.21570000000004,7,6,1,90.14,185.73910403742332,5.234320000000004
CHO-MSK-6e55470f-14,116.71770000000002,9,5,1,69.68,188.64124920385777,5.413620000000003
CHO-MSK-6e55470f-17,129.2622,8,6,1,90.66,201.1990911787508,5.726520000000005
CHO-MSK-6e55470f-19,124.0407,7,5,1,77.25,194.67889769393665,6.112020000000004
CHO-MSK-6e55470f-21,134.26569999999992,9,4,1,60.45,208.05432066309206,6.521720000000005
CHO-MSK-6e55470f-22,125.58270000000002,8,6,1,86.48,195.85411881095848,5.467220000000004
CHO-MSK-6e55470f-24,138.4566999999999,6,7,1,95.33999999999999,213.74187960042806,5.936520000000005
ALP-POS-87c86d55-1,111.601,6,7,0,67.15,166.3885023334638,3.1872000000000016
ALP-POS-87c86d55-2,116.19470000000001,7,7,1,93.01,176.7049950613089,3.4697000000000022
MAT-POS-fa06b69f-6,92.27600000000002,3,7,0,51.129999999999995,141.0312641574352,2.9907000000000012
ALP-POS-a3de0cb1-3,108.48140000000001,6,4,2,67.00999999999999,160.54957927488235,4.5980000000000025
ALP-POS-a3de0cb1-5,105.55540000000002,5,4,2,75.6,156.76784634632145,3.5698200000000018
ALP-POS-a3de0cb1-6,105.68270000000001,5,4,1,59.290000000000006,157.21110776677813,4.002720000000002
ALP-POS-a3de0cb1-7,115.63370000000002,6,5,1,50.160000000000004,167.772463768401,4.260400000000003
ALP-POS-a3de0cb1-10,113.14970000000001,6,6,1,62.53,167.0077932533848,3.8218000000000023
ALP-POS-a3de0cb1-12,131.4717,6,5,1,59.39,197.2729650296421,4.622900000000003
ALP-POS-a3de0cb1-13,132.43869999999995,6,5,1,80.12,201.84243913233158,4.6982000000000035
ALP-POS-a3de0cb1-14,109.5754,6,4,2,71.94,162.6932900264771,3.8750000000000018
ALP-POS-a3de0cb1-15,112.62870000000001,6,2,1,45.33,163.93108594171494,4.9524000000000035
ALP-POS-a3de0cb1-16,130.0757,6,3,1,69.30000000000001,192.38093533586363,4.855700000000004
ALP-POS-8ed8d9ec-13,126.82900000000005,6,5,0,53.74000000000001,187.63485022763405,4.495500000000004
ALP-POS-6747fa38-1,89.06670000000005,3,4,1,65.54,134.63899511792462,1.3374
MAT-POS-1e5f28a7-1,83.81270000000002,4,4,1,68.29,132.82257371857466,2.938720000000001
MAT-POS-f7918075-2,90.06070000000003,2,3,1,51.22,137.60700076794367,4.002900000000003
MAT-POS-f7918075-5,83.32370000000003,3,3,1,54.88,126.35399255851587,3.4644000000000013
MAT-POS-f7918075-8,77.67440000000002,3,3,2,70.67,119.56315297953017,2.7924999999999995
ALP-POS-6d04362c-1,115.92900000000002,6,5,0,54.260000000000005,169.52849108210586,3.7307000000000032
ALP-POS-6d04362c-2,120.93900000000002,6,5,0,54.260000000000005,179.8317573089875,4.384100000000004
ALP-POS-6d04362c-3,125.54300000000005,6,6,0,54.260000000000005,185.25784954217798,4.716500000000004
ALP-POS-6d04362c-4,122.51100000000004,6,7,0,63.49000000000001,184.00645265728824,3.562800000000002
ALP-POS-6d04362c-5,124.63400000000006,6,6,0,63.49000000000001,186.3660893868768,3.5013000000000023
MAT-POS-f42f3716-1,110.50070000000002,5,2,1,41.99,172.29478236180788,6.0142200000000035
MAT-POS-f42f3716-2,116.31550000000003,5,4,1,76.13,179.1683230893597,4.948520000000003
MAT-POS-f42f3716-3,116.08720000000001,6,5,1,77.52000000000001,179.35815526854222,4.6868200000000035
MAT-POS-f42f3716-4,107.53170000000001,5,2,1,41.99,162.77013599801427,5.593120000000003
MAT-POS-f42f3716-5,116.11670000000002,5,3,1,51.22,175.4421988998589,5.5271200000000045
MAT-POS-f42f3716-6,102.84870000000005,4,2,1,41.99,160.57072928654392,5.478240000000003
MAT-POS-f42f3716-7,99.91870000000004,5,4,1,59.81,159.54290485790136,4.562720000000002
MAT-POS-f42f3716-8,113.12770000000002,5,2,1,41.99,176.77654588607908,6.327520000000004
MAT-POS-f42f3716-9,106.29790000000001,6,5,2,96.97,166.64187200940083,3.7914200000000013
MAT-POS-044491d2-1,100.02820000000003,5,4,3,74.25,151.98059751448864,3.549920000000002
MAT-POS-044491d2-2,100.35820000000002,5,4,3,74.25,160.31166832034108,3.7951200000000016
MAT-POS-044491d2-3,94.33240000000002,5,3,2,54.02,153.31802785667475,4.587320000000003
MAT-POS-044491d2-6,108.20240000000004,5,3,2,54.02,168.24731879693832,5.604520000000004
MAT-POS-044491d2-7,100.64340000000003,6,4,2,77.81,152.58477459729065,4.186300000000003
AAR-RCN-9f0de475-1,39.60200000000002,0,2,0,40.56,65.93301870704045,0.39461999999999997
AAR-RCN-390aeb1f-1,43.23200000000002,2,4,0,59.019999999999996,76.1601091660542,-0.20501999999999998
ALP-POS-f13221e1-2,87.31970000000003,4,3,1,51.22,132.2478898070763,3.9057000000000013
ALP-POS-f13221e1-3,90.14570000000003,4,2,1,41.99,133.499286691966,4.459500000000003
ALP-POS-f13221e1-4,77.37670000000003,4,2,1,41.99,117.18256427462742,3.614720000000002
MAT-POS-4211dce8-1,92.97470000000006,3,3,1,51.1,137.8707802786051,3.3731000000000018
MAT-POS-e10a589d-1,95.39880000000001,5,6,1,64.08,146.82001987024367,4.115500000000003
MAT-POS-e10a589d-4,72.51870000000001,3,5,1,83.6,121.68498290430172,2.2043799999999996
