CID,VABC Volume Descriptor,Rotatable Bonds Count,Topological Polar Surface Area,Molecular Weight,XLogP
EDJ-MED-50fe53e8-3,234.126757475495,4,46.400000000000006,285.06688968400033,3.9610000000000003
LON-WEI-2e27a2e5-1,465.5647191396926,13,75.44,499.2271200400009,5.176
LON-WEI-2e27a2e5-2,482.4307785723649,13,75.19,510.2431044520009,5.224
MAT-POS-af71705c-1,264.26220253885623,3,76.02000000000001,294.1116756880004,2.7199999999999998
MAT-POS-af71705c-2,381.3379377264912,7,78.73,403.20082504000067,4.438000000000001
JOH-UNI-591f77bd-1,313.7383019467121,9,105.64,355.06450673600045,1.963
EDJ-MED-0e996074-1,242.5191353145895,3,69.04,284.12732575200044,3.0250000000000004
MAT-POS-c0143b99-1,428.69453910769766,12,62.300000000000004,465.1619329400007,4.437
MAT-POS-3d050446-1,337.012373042563,10,77.81,336.1950113880007,2.1700000000000004
ALP-POS-05819dc4-1,326.9481571716794,8,80.41999999999999,372.0876847040005,3.572
WIL-UNI-2e73223c-4,309.70109524709017,10,51.22,332.1291555920006,3.486
ALP-POS-ddb41b15-4,390.7680034231187,8,62.4,432.1240702120006,5.689000000000001
ALP-POS-ddb41b15-9,350.11902637979085,8,67.00999999999999,405.1244045600006,4.366000000000001
LOR-NOR-30067bb9-1,194.53057842225593,1,49.410000000000004,216.089877624,1.849
LOR-NOR-30067bb9-2,266.14835994134506,5,72.47,295.08445789600034,3.526
LOR-NOR-30067bb9-3,275.2056597120173,6,46.61,315.0662209880004,3.434
LOR-NOR-30067bb9-4,305.3644222455791,8,55.84,389.02627009200046,3.125
LOR-NOR-30067bb9-5,275.2056597120173,6,46.61,315.0662209880004,3.513000000000001
LOR-NOR-30067bb9-6,279.2782109191508,6,46.61,359.0157054080004,3.573
LOR-NOR-30067bb9-7,305.3644222455791,8,55.84,389.0262700920004,3.0230000000000006
LOR-NOR-30067bb9-8,268.3548934489507,4,66.48,294.1004423080004,1.9019999999999997
LOR-NOR-30067bb9-9,346.3290586529797,9,75.71000000000001,366.1579571840006,2.76
LOR-NOR-30067bb9-10,264.98340124959594,4,61.17,357.97531781600026,3.119
LOR-NOR-30067bb9-11,258.91584239928955,3,61.17,339.9847396280003,2.9580000000000006
LOR-NOR-30067bb9-12,266.91639335211715,7,66.48,338.0266044400004,1.9969999999999997
LOR-NOR-30067bb9-13,176.15609321402331,4,55.4,209.048821336,1.557
LOR-NOR-30067bb9-15,195.52592134104478,4,72.47,282.9480197720001,2.1769999999999996
LOR-NOR-30067bb9-16,233.85409904764484,5,96.25999999999999,258.06405680000006,1.388
LOR-NOR-30067bb9-17,285.6508780748176,5,66.48,308.1160923720005,1.917
LOR-NOR-30067bb9-18,200.13228228108375,3,76.30000000000001,306.9592531520002,1.424
JAN-GHE-74b8b0cb-1,333.9487601864127,6,102.32,398.0781826400004,2.639
MAT-POS-c478e61b-1,299.59900756078474,6,85.25,370.08326802000045,1.916
MAT-POS-c9973a83-1,257.81314136948936,7,51.22,290.0822054000004,2.316
JAG-UCB-47403a7c-1,257.7302030850229,5,69.03999999999999,318.0883534000004,3.5250000000000004
COM-UCB-8c7d23dc-1,221.17502642052924,5,92.79,287.0818527800003,1.2940000000000003
COM-UCB-8c7d23dc-6,256.8454962546288,4,86.8,308.1385591320004,1.8300000000000003
COM-UCB-8c7d23dc-7,327.48566696739096,4,76.02000000000001,362.1742759440006,2.7970000000000006
COM-UCB-8c7d23dc-12,281.7514810895513,4,100.88000000000001,334.10659030800036,3.0579999999999994
COM-UCB-8c7d23dc-13,269.30345437306283,4,99.77,317.12880297200047,1.5829999999999997
COM-UCB-8c7d23dc-15,240.6725788530286,3,87.97,304.10725900400035,2.923
COM-UCB-8c7d23dc-16,323.9445179026631,6,86.8,384.1465369720006,3.4539999999999997
COM-UCB-8c7d23dc-18,278.0887153726513,5,105.81,337.1174893400004,1.8370000000000002
ALP-POS-3fc1724e-1,326.9481571716794,8,80.41999999999999,372.0876847040005,3.572
JAG-UCB-119787ef-1,257.7302030850229,4,69.04,318.0883534000004,3.6470000000000002
MAT-POS-968e8d9c-1,257.7302030850229,4,69.04,318.0883534000004,3.6470000000000002
BRU-THA-a358fbdd-2,259.81511994045644,4,69.04,298.1429758160005,3.7350000000000008
BRU-THA-a358fbdd-7,248.586694164896,4,69.04,302.1179039400004,3.1860000000000004
JAG-UCB-c61058a9-1,257.7302030850229,5,69.03999999999999,318.0883534000004,3.5250000000000004
TAT-ENA-80bfd3e5-1,342.4614984564851,7,120.39999999999999,426.0820324360006,3.8040000000000007
LON-WEI-0a73fcb8-1,308.34139675445704,7,45.67,345.1244045600005,3.1079999999999997
LON-WEI-0a73fcb8-2,288.8388786209844,6,51.66,332.09277008400045,2.814
LON-WEI-0a73fcb8-3,264.92082915959617,4,68.52000000000001,346.06328152400033,2.6259999999999994
LON-WEI-0a73fcb8-4,292.32217233675686,6,69.03999999999999,346.1196535280006,3.545
LON-WEI-0a73fcb8-5,277.9637350649895,5,42.43000000000001,336.0432330480004,3.5210000000000004
LON-WEI-0a73fcb8-6,283.8981500529564,6,79.46,336.0699264640005,2.741
LON-WEI-0a73fcb8-7,271.54289399511737,5,71.45,318.0771200200004,1.6470000000000002
LON-WEI-1908424e-1,221.4978668383504,6,90.06,260.09094024400014,1.212
LON-WEI-1908424e-2,401.52277349668555,11,107.41000000000001,451.1411172440006,5.042
LON-WEI-1908424e-3,328.3040617417434,8,102.52,411.16305754000064,1.8260000000000005
LON-WEI-1908424e-4,343.60868551625776,6,116.23,412.16814500800075,2.0989999999999998
LON-WEI-1908424e-5,339.8182859024241,10,119.62000000000002,398.1258015280005,3.3190000000000004
LON-WEI-1908424e-6,367.6690379791687,13,100,410.1477864240007,4.329
LON-WEI-1908424e-7,351.89430508433713,6,86.00000000000001,428.17723038400067,3.0740000000000003
LON-WEI-1908424e-8,363.65548508059095,9,63.160000000000004,407.1400546240007,5.131
LON-WEI-1908424e-9,324.31169847087926,7,99.26,370.0720346400004,3.551
LON-WEI-1908424e-10,387.55445035123046,7,91.21000000000001,434.2542575800009,2.882
LON-WEI-1908424e-11,343.42195310062436,6,79.6,389.18517497600067,3.0820000000000016
LON-WEI-1908424e-12,232.17325497317512,9,73.12,270.06161218800025,2.8360000000000003
LON-WEI-1908424e-13,255.46115144394489,7,99.52000000000001,306.04073451200026,0.4939999999999998
LON-WEI-1908424e-14,254.30579776199562,6,121.67,321.1338081000004,1.198
LON-WEI-1908424e-15,230.85045977862828,5,102.48,270.12290906800035,2.0029999999999997
LON-WEI-1908424e-16,250.1143374484893,6,66.15,273.0823497200004,0.538
LON-WEI-1908424e-17,316.04815717167924,10,91.68,372.0876847040005,2.9429999999999996
LON-WEI-1908424e-18,484.2584030441807,6,98.52000000000001,526.2865288240012,4.333000000000001
NAU-LAT-8502cac5-1,301.82938083415735,5,56.150000000000006,335.16337691200056,3.6330000000000013
NAU-LAT-8502cac5-2,240.4342184591561,4,69.04,304.07270333600036,3.2889999999999997
NAU-LAT-8502cac5-5,277.1111045663235,5,69.04,312.15862588000056,3.9020000000000006
NAU-LAT-8502cac5-6,273.5127962343566,4,69.04,340.07270333600036,4.312
NAU-LAT-8502cac5-7,260.9381871647233,3,68.52,308.12732575200044,4.023000000000001
NAU-LAT-8502cac5-8,269.81838607275097,3,102.32999999999998,332.09431137200045,2.566
NAU-LAT-8502cac5-9,272.17157864125653,6,69.04,300.15862588000056,3.027
ADA-UCB-6c2cb422-1,255.08550781826173,4,41.99,296.0716407160004,3.4410000000000003
ADA-UCB-6c2cb422-3,267.04411765759534,4,54.02,281.1528122280005,1.348
IAN-BAS-5394d4c4-1,362.96407217502446,6,91.80999999999999,423.1695249120006,3.9880000000000004
IAN-BAS-36ca50f1-1,366.9959200084131,9,144.56,427.13142515200065,0.2819999999999998
JAG-UCB-c37fbdcd-1,334.0942166043518,6,65.64,383.1036691160005,3.3860000000000006
JAG-UCB-c37fbdcd-2,340.24798460411273,6,82.71000000000001,397.0829336720004,2.9280000000000004
JAN-GHE-c863d918-1,258.1084345390951,4,71.92,280.13241113200047,1.1260000000000003
VLA-UCB-00f2c2b3-1,236.21167433092833,4,57.78,265.12151210000025,1.932
VLA-UCB-00f2c2b3-2,229.91244991322836,4,70.67,266.1167610680003,1.9049999999999998
VLA-UCB-00f2c2b3-7,234.126757475495,4,57.78,285.06688968400033,3.5530000000000004
LON-WEI-ff7b210a-1,352.488185518974,4,76.07000000000001,399.11067264400043,4.057000000000001
LON-WEI-ff7b210a-2,307.6757354527796,7,111.07,414.97512035200026,3.4170000000000007
LON-WEI-ff7b210a-3,274.6541178666508,4,55.4,293.1051933400004,3.4600000000000004
LON-WEI-ff7b210a-4,334.127256036085,7,97.4,401.0600900520005,2.7760000000000007
LON-WEI-ff7b210a-5,203.99656125034466,7,94.60000000000001,263.9971554480002,0.4090000000000001
LON-WEI-ff7b210a-6,364.4147190265797,5,84.5,398.1266570560005,4.008000000000001
LON-WEI-ff7b210a-7,248.33029912040087,4,81.88,306.0939174480004,3.7520000000000016
LON-WEI-ff7b210a-8,290.1161653116961,3,122.5,386.0949800680004,3.778
LON-WEI-ff7b210a-9,369.13809614393773,8,78.67,444.1409251280005,4.05
LON-WEI-ff7b210a-10,409.49606271958595,13,115.92999999999999,477.1868318520008,2.7220000000000004
LON-WEI-ff7b210a-11,237.24424924452805,6,80.03,304.95026126800025,3.49
ALP-POS-d2866bdf-1,334.66476583179656,8,82.5,391.1466812920006,3.1950000000000016
ROD-LAS-d5538ff9-1,327.3023310999097,11,84.4,410.10243144400044,4.538
ROD-LAS-d5538ff9-3,205.43080491376148,3,70.14,220.132411132,2.4539999999999997
ROD-LAS-d5538ff9-4,368.8333713995301,6,70.79,419.1746102920006,6.9799999999999995
ROD-LAS-d5538ff9-5,290.68716420805146,5,66.92,335.1269914040004,3.684000000000001
ROD-LAS-d5538ff9-6,275.7854216568788,3,80.23,323.0906058960004,2.9210000000000003
ROD-LAS-d5538ff9-7,222.42643749482818,5,108.61,260.0731820040001,1.9220000000000004
ROD-LAS-d5538ff9-8,343.0950154863131,6,67.46000000000001,388.14567824800065,3.7890000000000006
ROD-LAS-d5538ff9-9,253.21674612091735,4,110.05,309.0861892120003,2.0420000000000003
JAG-UCB-77729364-1,283.32276844182303,6,118.24999999999999,348.0447743360004,2.769
LON-WEI-babf2c61-1,463.2865083594313,14,62.300000000000004,493.19323306800084,5.673000000000002
LON-WEI-babf2c61-2,465.37142521486476,14,62.300000000000004,473.2478554840009,5.277000000000002
LON-WEI-babf2c61-3,471.09526802143137,13,86.09,484.22745438800087,4.774000000000002
LON-WEI-babf2c61-4,456.86566728955904,14,82.53,475.22712004000084,4.645000000000001
LON-WEI-babf2c61-5,429.60123103274987,14,62.300000000000004,505.1180174400006,4.781
LON-WEI-babf2c61-6,431.6861478881834,14,62.300000000000004,485.17263985600067,4.385
LON-WEI-babf2c61-7,437.4099906947499,13,86.09,496.1522387600006,3.882
LON-WEI-babf2c61-8,423.1803899628776,14,82.53,487.1519044120006,3.7530000000000006
LON-WEI-babf2c61-9,414.3901632623166,13,62.300000000000004,471.1569897920006,4.159000000000001
LON-WEI-babf2c61-10,418.6109323209255,13,88.33,450.2067189440008,3.2640000000000002
LON-WEI-babf2c61-11,433.82200009135875,14,88.33,484.16774659200075,3.8859999999999997
LON-WEI-babf2c61-12,427.4011590214866,14,108.56,466.20163356400076,2.858
LON-WEI-babf2c61-13,435.9069169467923,14,88.33,464.22236900800084,3.4899999999999998
LON-WEI-babf2c61-14,441.6307597533589,13,112.12,475.2019679120008,2.987
JAG-UCB-4709a583-1,254.76057939919525,4,75.42,328.0839367160003,4.464
DAR-DIA-8e329c92-9,317.51521377532396,4,61.96,342.1368278160005,4.71
JAG-UCB-1d922829-1,360.4674845344243,7,62.300000000000004,383.16337691200056,4.622000000000001
JAG-UCB-1d922829-2,360.4674845344243,7,62.300000000000004,383.16337691200056,4.4110000000000005
JAG-UCB-1d922829-3,358.3825676789907,7,62.300000000000004,403.1087544960005,4.596
JAG-UCB-1d922829-4,293.75129391529606,8,49.410000000000004,354.03381123600036,3.5610000000000004
JAG-UCB-1d922829-5,301.56005357729623,7,73.2,345.0680325560004,2.6620000000000004
JAG-UCB-1d922829-6,314.03888732164893,11,49.410000000000004,388.06016821600036,3.8640000000000003
JAG-UCB-ef2c0e8e-2,208.87467147475593,3,58.2,282.00038969200034,1.3269999999999997
JAG-UCB-ef2c0e8e-3,253.69536752388393,4,64.24000000000001,282.1004423080004,2.308
JAG-UCB-ef2c0e8e-4,260.5994368219563,5,95.8,297.12257472000044,1.965
JAG-UCB-ef2c0e8e-5,231.76820604075587,6,106.35000000000001,298.02912427200033,0.8210000000000001
JAG-UCB-ef2c0e8e-6,295.4160103047452,7,95.09,346.0754057680005,1.9320000000000002
JAG-UCB-ef2c0e8e-7,249.14431117997526,8,104.69999999999999,316.0895582520003,2.1149999999999998
JAG-UCB-ef2c0e8e-8,271.4147158337505,5,88.85,296.11946350000056,0.7270000000000001
JAG-UCB-ef2c0e8e-9,224.18302174892258,4,58.2,232.121177752,1.1880000000000002
JAG-UCB-ef2c0e8e-10,222.0981048934892,3,58.2,252.066555336,1.505
BEN-BAS-bb561ced-1,363.1871882448305,7,97.63999999999999,449.1054806840005,3.462000000000001
ERI-BAS-37e2bb46-1,327.6789608922187,5,93.18,388.15354050000053,4.798
ERI-BAS-bd3ef700-1,364.1387133087912,7,103.01000000000002,404.1960740080007,2.5570000000000004
ERI-BAS-962ecb40-1,419.8190060516857,9,108.57,472.15691162800067,4.266000000000001
ALP-POS-c59291d4-1,361.6861093238965,6,79.26,424.13578226000055,4.926
ALP-POS-c59291d4-2,358.1145184574242,8,108.36000000000001,419.1415959120007,2.493
ALP-POS-c59291d4-3,363.05404438249104,7,108.36000000000001,431.14159591200064,2.446
ALP-POS-c59291d4-4,317.36878120592974,7,91.28999999999999,377.13103122800055,2.632
ALP-POS-c59291d4-5,214.62423934202266,4,54.98,272.03525520800025,3.047
ALP-POS-c59291d4-6,421.4790565891194,13,75.44,433.2365418520008,4.446999999999999
ALP-POS-c0c213c9-3,404.7932757098581,6,83.36,454.2117240720008,2.5420000000000003
ALP-POS-c0c213c9-4,336.72584292146314,8,131.06,405.1371792280006,1.366
ALP-POS-c0c213c9-5,349.32429175686315,8,105.28,403.1466812920006,3.017000000000001
ALP-POS-c0c213c9-7,392.43145814282474,8,109.38,433.22262310400083,0.6330000000000002
ALP-POS-c0c213c9-9,405.91634293412477,9,78.07000000000001,464.1960740080006,4.2440000000000015
ALP-POS-c0c213c9-11,315.7670925786963,8,135.99,394.1324281960006,1.9740000000000002
ALP-POS-c0c213c9-12,353.32868551625774,8,117.75,412.1681450080007,1.0060000000000002
ALP-POS-c0c213c9-13,380.65038105315807,6,72.28,419.23212516800083,2.12
ALP-POS-c0c213c9-14,345.47479362432995,7,63.910000000000004,383.17461029200064,2.7120000000000006
ALP-POS-c0c213c9-15,356.23492256413,6,89.69000000000001,421.1651082280006,2.1670000000000003
ALP-POS-c0c213c9-18,335.27617222136325,6,94.62,410.1603571960006,3.3280000000000003
MAT-POS-c79fcd02-1,363.4851722186466,10,87.5,418.1641051840007,3.197000000000001
IAN-BAS-9ef79f6c-1,412.79360017118034,6,99.77000000000001,448.2110553760008,2.498
ERI-BAS-50567787-1,408.7009092610859,5,116.32,448.22228875600075,1.089
ALP-POS-91609ae9-1,261.2964350852618,6,52.230000000000004,304.10908884400044,1.9660000000000002
ALP-POS-91609ae9-2,279.80545914286193,7,90.69999999999999,336.0811598440004,1.3959999999999997
ALP-POS-91609ae9-3,261.05980381689545,4,65.12,327.08868774800044,2.924
IAN-BAS-647c7407-1,445.72672152844143,6,126.38999999999999,499.1855689000007,2.544
EDJ-MED-6af13d92-1,329.03307402711295,8,80.41999999999999,352.14230712000057,3.3869999999999996
EDJ-MED-6af13d92-2,317.80464825155235,8,80.41999999999999,356.1172352440005,3.1109999999999998
EDJ-MED-6af13d92-3,337.8233007276741,9,89.64999999999999,368.13722174000054,2.865
BEN-BAS-baaab58b-1,302.6219342816182,6,135.53,354.1440384360005,-0.6160000000000003
MAT-POS-ee51dedd-1,256.2601489520282,4,47.34,277.09818981200044,1.1650000000000003
MAT-POS-ee51dedd-2,238.5873278591169,4,94.31,308.0056119560004,0.17099999999999993
MAT-POS-ee51dedd-3,309.8330364664687,7,32.34,366.0701967440005,3.998
LOR-NEU-c8f11034-1,145.98995738898913,1,46.17,224.942540468,1.8119999999999998
LOR-NEU-c8f11034-2,255.17963394442285,4,37.38,392.90000272800023,4.033
LOR-NEU-c8f11034-3,145.98995738898918,1,46.17,224.942540468,1.8119999999999998
LOR-NEU-c8f11034-4,145.98995738898918,1,46.17,224.942540468,1.8119999999999998
LOR-NEU-c8f11034-5,235.89601496685603,3,37.38,314.9894906600003,3.235
LOR-NEU-c8f11034-6,173.7925760783113,2,114.70999999999998,226.004827672,-0.5270000000000001
LOR-NEU-c8f11034-7,217.16153024415595,5,37.38,344.90000272800023,2.854
LOR-NEU-c8f11034-8,265.21202513271163,4,91.93,308.0830779920004,1.4849999999999999
LOR-NEU-c8f11034-9,235.89601496685603,3,37.38,314.9894906600003,3.235
BEN-BAS-0534ec5c-1,356.6648477573244,6,104.7,424.1647738800006,3.9820000000000015
BEN-BAS-f6e16b09-1,333.1882830706798,7,67.79,365.1627082160006,2.4330000000000003
ANN-UNI-98d2bf15-2,250.96237510642274,5,85.08000000000001,269.1164267200004,0.6659999999999999
ANN-UNI-98d2bf15-5,260.80475014997523,9,51.22,310.09291231600037,2.946
EDJ-MED-c9f55a56-1,206.5538721380282,5,70.67,230.116761068,1.169
ALP-POS-90c18d1d-1,327.72229823575753,7,65.46000000000001,339.19467704000067,1.5799999999999996
NAU-LAT-445f63e5-1,229.15558710572256,5,67.44,262.0775986880002,1.8129999999999997
NAU-LAT-445f63e5-2,217.92716133016233,5,67.44,266.0525268120003,1.6159999999999997
NAU-LAT-445f63e5-3,215.62736497088372,5,106.36000000000001,280.06301124400034,0.08599999999999985
NAU-LAT-445f63e5-5,279.6838424906898,5,70.67999999999999,317.11979784800053,2.2899999999999996
NAU-LAT-445f63e5-6,293.13032898402355,4,63.25,311.16337691200056,1.8790000000000004
NAU-LAT-445f63e5-7,294.7732936089512,5,76.67,332.11946350000056,1.834
BAR-COM-0f94fc3d-3,330.93449922935815,9,67.42999999999999,420.04848275600057,2.4859999999999998
BAR-COM-0f94fc3d-4,333.4461410423242,8,68.92,350.1742759440006,2.6940000000000004
BAR-COM-0f94fc3d-5,386.93866124688583,10,84.30000000000001,376.24744088400087,3.027
BAR-COM-0f94fc3d-7,322.2073906995572,9,99.81,339.1695249120006,0.8440000000000001
BAR-COM-0f94fc3d-13,272.2648414929293,8,49.33,287.13215703600054,3.7100000000000004
BAR-COM-0f94fc3d-18,242.2792331812348,5,46.92,283.1120902880004,2.3520000000000003
BAR-COM-0f94fc3d-20,298.8597571483296,6,64.74000000000001,345.1589602280005,2.4680000000000004
BAR-COM-0f94fc3d-23,253.37993465131714,7,71.45,336.01095437600037,1.275
BAR-COM-0f94fc3d-25,277.412193219623,5,59.06,314.0822054000004,1.904
BAR-COM-0f94fc3d-28,271.54289399511737,5,60.45,318.0771200200004,1.7529999999999994
BAR-COM-0f94fc3d-33,321.42307381805733,6,66.49000000000001,340.18992600800067,1.8439999999999999
BAR-COM-0f94fc3d-38,275.1091259953562,8,62.22,304.0978554640005,2.282
BAR-COM-0f94fc3d-40,326.8569823212517,5,60.45,380.09277008400045,3.4670000000000005
BAR-COM-0f94fc3d-41,251.4227421013617,5,46.92,299.0825397480004,2.813
BAR-COM-0f94fc3d-43,310.18968234152413,5,69.03999999999999,348.15862588000056,2.3839999999999995
BAR-COM-0f94fc3d-45,288.98544450766286,8,75.00999999999999,313.1226549720005,2.2760000000000002
BAR-COM-0f94fc3d-46,263.2429492249744,8,41.99,290.1230695720004,2.63
BAR-COM-0f94fc3d-48,279.90319550248415,5,71.53,331.0723689880004,1.1289999999999998
BAR-COM-0f94fc3d-49,291.8523661328956,5,67.28999999999999,312.12963426000056,3.7569999999999997
BAR-COM-0f94fc3d-50,275.8343443581566,5,64.11,297.1477268480005,1.517
BAR-COM-0f94fc3d-51,301.49063049139033,7,68.92,324.15862588000056,1.194
BAR-COM-0f94fc3d-53,297.82786477449025,5,90.12,327.1695249120006,1.6640000000000001
BAR-COM-0f94fc3d-55,321.9174563961849,8,79.29,368.0927700840005,3.9420000000000006
BAR-COM-0f94fc3d-58,272.8824527847896,8,77.24,349.0425888520005,1.4339999999999997
BAR-COM-0f94fc3d-59,261.9694598817959,5,71.09,299.10700490800036,0.605
JOH-UNI-9b01dc72-1,230.1743295071211,9,55.13,328.0304896280003,3.7030000000000003
ERI-UCB-5b47150d-2,204.58396989878915,7,42.43,208.121177752,0.4
ERI-UCB-5b47150d-4,198.0968104224947,4,41.99,202.110613068,0.7589999999999999
ERI-UCB-5b47150d-5,206.80082797360114,6,33.2,222.11684132,1.0999999999999996
ERI-UCB-5b47150d-6,189.50484334773444,5,41.99,208.101191256,0.9579999999999997
MAT-POS-590ac91e-1,187.28798527292247,6,51.22,194.105527688,0.258
MAT-POS-590ac91e-2,187.28798527292247,6,51.22,194.105527688,0.258
MAT-POS-590ac91e-3,197.1670371230559,3,51.22,218.105527688,-0.29200000000000026
MAT-POS-590ac91e-4,197.1670371230559,3,51.22,218.105527688,0.04999999999999977
MAT-POS-590ac91e-5,218.02925374916146,6,41.99,218.141913196,2.1019999999999994
MAT-POS-590ac91e-7,209.52349582385588,6,62.22,220.121177752,0.5749999999999997
MAT-POS-590ac91e-8,209.52349582385588,6,51.22,220.121177752,0.368
MAT-POS-590ac91e-9,209.52349582385588,6,51.22,220.121177752,0.42699999999999994
MAT-POS-590ac91e-10,209.52349582385588,6,51.22,220.121177752,0.4329999999999997
MAT-POS-590ac91e-11,230.38571244996143,8,41.99,220.15756326,2.6569999999999996
MAT-POS-590ac91e-12,192.08205478005033,3,80.32000000000001,221.080041212,-0.08500000000000024
MAT-POS-590ac91e-13,212.94427140615588,6,71.09,221.11642672,-0.05199999999999977
MAT-POS-590ac91e-17,206.5538721380282,5,70.67,230.116761068,0.7279999999999998
MAT-POS-590ac91e-18,222.9687796742282,4,41.99,230.141913196,2.2699999999999996
MAT-POS-590ac91e-19,222.9687796742282,3,41.99,230.141913196,2.2699999999999996
MAT-POS-590ac91e-20,222.9687796742282,4,41.99,230.141913196,2.016
MAT-POS-590ac91e-21,222.9687796742282,3,41.99,230.141913196,2.3679999999999994
MAT-POS-590ac91e-22,222.9687796742282,3,41.99,230.141913196,2.3679999999999994
MAT-POS-590ac91e-23,222.9687796742282,4,41.99,230.141913196,2.4849999999999994
MAT-POS-590ac91e-24,222.9687796742282,4,41.99,230.141913196,2.5829999999999993
MAT-POS-590ac91e-25,222.9687796742282,4,41.99,230.141913196,2.5829999999999997
MAT-POS-590ac91e-27,215.2473386304226,3,75.01,231.100776656,-0.4020000000000002
MAT-POS-590ac91e-28,214.4630217489226,3,51.22,232.121177752,0.16199999999999976
MAT-POS-590ac91e-29,214.4630217489226,3,51.22,232.121177752,0.40799999999999975
MAT-POS-590ac91e-30,305.4481895507522,4,80.41999999999999,354.1015851800004,2.9379999999999997
MAT-POS-590ac91e-31,305.4481895507522,4,80.41999999999999,354.1015851800004,2.9379999999999997
MAT-POS-590ac91e-32,317.80464825155235,8,80.41999999999999,356.1172352440005,3.1109999999999998
MAT-POS-590ac91e-33,322.74417417661914,5,71.63,368.1172352440005,3.08
MAT-POS-590ac91e-34,322.74417417661914,5,71.63,368.1172352440005,3.08
MAT-POS-590ac91e-35,322.74417417661914,5,80.41999999999999,368.1172352440005,2.9939999999999998
MAT-POS-590ac91e-36,322.74417417661914,5,80.41999999999999,368.1172352440005,2.9939999999999998
MAT-POS-590ac91e-37,335.1006328774193,9,71.63,370.13288530800054,3.253
MAT-POS-590ac91e-38,335.1006328774193,9,80.41999999999999,370.13288530800054,3.5709999999999997
MAT-POS-590ac91e-39,335.1006328774193,9,80.41999999999999,370.13288530800054,3.5709999999999997
MAT-POS-590ac91e-40,335.1006328774193,9,80.41999999999999,370.13288530800054,3.5709999999999997
MAT-POS-590ac91e-41,335.1006328774193,9,80.41999999999999,370.13288530800054,3.5709999999999997
MAT-POS-590ac91e-42,326.9481571716794,8,80.41999999999999,372.0876847040005,3.572
MAT-POS-590ac91e-43,344.2441417975462,9,71.63,386.10333476800054,3.7140000000000004
MAT-POS-590ac91e-44,368.56456920391327,6,71.63,392.1736072480007,3.8609999999999998
MAT-POS-590ac91e-45,368.56456920391327,7,71.63,392.1736072480007,3.9259999999999993
MAT-POS-590ac91e-46,357.3361434283528,8,80.42,396.1485353720006,3.8340000000000005
MAT-POS-590ac91e-47,357.3361434283528,8,80.42,396.1485353720006,3.8340000000000005
MAT-POS-590ac91e-48,357.3361434283528,7,71.63,396.1485353720006,3.8609999999999998
MAT-POS-590ac91e-49,357.3361434283528,7,71.63,396.1485353720006,3.8609999999999998
MAT-POS-590ac91e-50,357.3361434283528,7,71.63,396.1485353720006,3.8609999999999998
MAT-POS-590ac91e-51,349.1836677226129,6,71.63,398.10333476800054,3.9640000000000004
MAT-POS-590ac91e-52,359.91335486066856,7,114.77000000000001,409.1273853280005,3.234
MAT-POS-590ac91e-53,366.4796523484797,8,80.42,412.1189848320006,4.295
MAT-POS-590ac91e-54,366.4796523484797,6,71.63,412.1189848320006,4.257000000000001
MAT-POS-590ac91e-55,366.4796523484797,7,71.63,412.1189848320006,4.322
MAT-POS-590ac91e-56,352.24995844238595,4,98.93,415.10020527600045,2.5690000000000004
MAT-POS-590ac91e-57,352.24995844238595,4,98.93,415.10020527600045,2.5690000000000004
