CID,f_activity,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
LON-WEI-4d77710c-32,1,80.13470000000005,3,3,1,39.06,121.13637960608132,2.37978
LON-WEI-4d77710c-33,0,116.57870000000004,3,5,1,72.80000000000003,174.37331759939434,3.706900000000002
LON-WEI-4d77710c-36,0,104.5714,3,4,2,72.36,154.8991298061166,4.152920000000003
LON-WEI-4d77710c-39,1,97.83440000000004,5,4,2,76.27000000000002,145.00653184259812,3.274300000000001
LON-WEI-4d77710c-40,0,111.23540000000006,6,3,2,63.13,160.0142689875201,4.669500000000004
LON-WEI-4d77710c-41,0,111.4353,5,7,1,122.74,172.9500621104921,2.1107
LON-WEI-4d77710c-42,0,117.32140000000004,4,3,2,63.13,170.3011977681819,4.856600000000004
LON-WEI-4d77710c-43,0,118.42840000000004,5,4,2,72.36,173.99395614930646,5.271920000000004
LON-WEI-4d77710c-44,1,97.61240000000004,5,4,2,76.27000000000002,145.00653184259818,3.5722000000000014
LON-WEI-4d77710c-48,0,123.31740000000003,8,5,2,81.59,181.53411938072486,4.038900000000004
LON-WEI-4d77710c-51,1,109.74840000000002,6,5,2,89.16,163.27236247250372,3.6265400000000017
LON-WEI-4d77710c-55,0,111.46940000000004,5,5,2,81.59,167.7984039984024,3.7079000000000018
LON-WEI-4d77710c-58,0,121.85940000000002,5,6,2,85.25,176.86742359112134,4.919800000000004
LON-WEI-4d77710c-61,1,122.7264,8,10,0,109.11,195.39557498886376,5.622200000000002
LON-WEI-4d77710c-62,0,41.6307,0,5,4,108.05,66.65833580394896,-0.048700000000000236
LON-WEI-4d77710c-63,0,79.87450000000003,3,6,0,70.15,126.85299432651566,2.930740000000001
LON-WEI-4d77710c-64,1,112.56050000000002,6,4,1,46.17,179.05997910139274,6.940500000000003
LON-WEI-4d77710c-65,1,91.32540000000002,4,8,0,94.95,145.84353578280903,4.550000000000003
LON-WEI-4d77710c-66,1,85.99100000000001,3,9,0,86.97,139.2436910502295,2.555040000000001
LON-WEI-4d77710c-67,1,77.63540000000002,4,8,0,94.95,130.68703355210434,3.9059
LON-WEI-4d77710c-69,1,103.41880000000003,5,6,2,97.16,169.66942543567987,5.865300000000002
LON-WEI-4d77710c-70,1,62.96450000000002,2,5,0,58.68,102.10907525289964,2.38218
LON-WEI-4d77710c-71,0,78.15440000000002,4,8,0,94.7,126.84063247368759,3.0545000000000013
LON-WEI-4d77710c-73,1,101.211,4,8,0,93.17,159.6569931769322,3.304320000000001
LON-WEI-4d77710c-74,1,106.34820000000002,6,6,1,92.78,165.59464259606318,3.460500000000001
LON-WEI-4d77710c-75,1,95.12870000000004,4,4,1,66.48,143.58969103771938,3.592220000000002
LON-WEI-4d77710c-76,1,97.952,4,9,0,82.0,155.31379573429697,4.054000000000002
MAT-POS-2492181e-5,0,94.23340000000006,4,4,2,63.13,137.1226816201396,2.9642000000000017
MAT-POS-b5746674-34,0,115.10340000000004,9,5,2,79.51,169.8611918559913,3.5553000000000026
MAT-POS-b5746674-37,0,106.29970000000006,5,5,1,76.71000000000002,162.05410163396434,3.3446000000000025
MAT-POS-b5746674-38,0,113.03070000000002,8,5,1,76.71000000000002,169.42487490189012,3.9807000000000015
MAT-POS-b5746674-42,0,107.04770000000002,4,3,1,54.34,152.4221740651166,4.159300000000003
MAT-POS-b5746674-78,0,99.11890000000004,6,4,2,71.19,149.36650742635447,3.4985000000000017
MAT-POS-b5746674-97,0,102.96040000000004,3,5,2,92.67,156.64394667626846,2.2809
MAT-POS-b5746674-98,0,116.25040000000004,5,4,2,66.37,169.69608932398867,3.1084000000000014
MAT-POS-b5746674-100,0,110.49840000000003,7,4,2,83.44,164.26028567555485,2.791500000000002
MAT-POS-b5746674-101,0,117.43770000000004,4,3,1,54.34,170.51116925477723,4.678900000000004
MAT-POS-b5746674-107,0,126.50770000000006,5,3,1,54.34,183.24105348357045,5.144100000000004
MAT-POS-b5746674-108,0,134.63039999999995,7,4,2,66.37,195.155857781575,4.609520000000004
MAT-POS-ea426761-10,0,98.3429,6,5,2,79.89999999999998,153.50863359153246,4.011300000000002
MAT-POS-ea426761-13,1,70.00370000000004,2,4,1,55.13,102.90601094590357,2.9316000000000013
MAT-POS-ea426761-45,0,98.71670000000003,4,5,1,52.23,148.0885910161145,3.091000000000001
ROD-LAS-d5538ff9-4,0,128.8024,6,5,2,70.79,184.7865957560638,4.716700000000003
RAL-MED-2de63afb-1,1,80.18840000000003,5,4,2,80.32,127.06333852177185,1.4875999999999998
JOH-UNI-c7afdb96-8,0,66.64270000000002,4,3,1,69.96000000000001,105.61059494630491,2.0524
LON-WEI-b8d98729-9,0,127.0527,6,5,1,75.19,190.94231049500385,5.352800000000004
MAT-POS-916a2c5a-2,1,95.39090000000002,6,4,2,80.41999999999999,143.94957513853848,2.3455000000000004
FRA-BIO-8bf1eac9-7,0,89.87780000000004,5,5,1,64.35,136.12660277096887,2.28912
MAK-UNK-9159f8ed-4,0,111.84970000000004,7,6,2,121.88,173.62064854667736,1.9804
