clf,mean_test_score,std_test_score,clf__eta,clf__max_depth,clf__n_estimators
XGBClassifier,0.6034839748638988,0.0841565174524077,0.2,4.0,500
XGBClassifier,0.6010986669032524,0.08611443413596538,0.2,4.0,1000
XGBClassifier,0.6083659538485151,0.08295355004779743,0.2,5.0,50
XGBClassifier,0.5977630558284182,0.0819299705991921,0.2,5.0,100
XGBClassifier,0.5957559952098579,0.08147137654388913,0.2,5.0,200
XGBClassifier,0.6013822789480376,0.08475483556225406,0.2,5.0,500
XGBClassifier,0.6012455628060878,0.08600637231782621,0.2,5.0,1000
XGBClassifier,0.6024257946669559,0.08392617989045585,0.2,6.0,50
XGBClassifier,0.5974057496318348,0.08033803798750781,0.2,6.0,100
XGBClassifier,0.5993623952445841,0.08034034138838904,0.2,6.0,200
XGBClassifier,0.5976242799324372,0.08448126001205733,0.2,6.0,500
XGBClassifier,0.6005806951169282,0.08509988406015358,0.2,6.0,1000
XGBClassifier,0.5987678397159505,0.0794219405726503,0.2,7.0,50
XGBClassifier,0.5944316779762351,0.07894707074780752,0.2,7.0,100
XGBClassifier,0.5981403055183028,0.07900189145342143,0.2,7.0,200
XGBClassifier,0.5962959506075385,0.08362231408672467,0.2,7.0,500
XGBClassifier,0.5964464624181138,0.0822023307594177,0.2,7.0,1000
XGBClassifier,0.5973722769748633,0.08305436065430183,0.2,8.0,50
XGBClassifier,0.5931365728757972,0.07959425184208328,0.2,8.0,100
XGBClassifier,0.6009362588346076,0.0803738949783894,0.2,8.0,200
XGBClassifier,0.597314109580418,0.08577736581819974,0.2,8.0,500
XGBClassifier,0.5998688235755472,0.08284331789645694,0.2,8.0,1000
XGBClassifier,0.5934806901283207,0.07737621744904177,0.2,9.0,50
XGBClassifier,0.5967010254366136,0.08319048476474583,0.2,9.0,100
XGBClassifier,0.5967983286065635,0.08430093596717303,0.2,9.0,200
XGBClassifier,0.6002246307311655,0.08361174642826187,0.2,9.0,500
XGBClassifier,0.5998746456817806,0.08148483282421802,0.2,9.0,1000
XGBClassifier,0.6024257946669559,0.08392617989045585,0.2,,50
XGBClassifier,0.5974057496318348,0.08033803798750781,0.2,,100
XGBClassifier,0.5993623952445841,0.08034034138838904,0.2,,200
XGBClassifier,0.5976242799324372,0.08448126001205733,0.2,,500
XGBClassifier,0.6005806951169282,0.08509988406015358,0.2,,1000
XGBClassifier,0.6073480129603622,0.08904072232326865,0.3,3.0,50
XGBClassifier,0.6122815308192076,0.08561507626741023,0.3,3.0,100
XGBClassifier,0.5990679643255148,0.08508954073559084,0.3,3.0,200
XGBClassifier,0.5963997298981619,0.08578570616204066,0.3,3.0,500
XGBClassifier,0.5995492320027345,0.08847326586767033,0.3,3.0,1000
XGBClassifier,0.6113975610408219,0.0814780438009716,0.3,4.0,50
XGBClassifier,0.6013091541705808,0.07924588034165853,0.3,4.0,100
XGBClassifier,0.5914980326131999,0.08333913708740469,0.3,4.0,200
XGBClassifier,0.6020774183515974,0.08562032213394362,0.3,4.0,500
XGBClassifier,0.5993986304895358,0.08633826180830084,0.3,4.0,1000
XGBClassifier,0.5999649491203178,0.08050642455339524,0.3,5.0,50
XGBClassifier,0.5935022933005681,0.07943694652326545,0.3,5.0,100
XGBClassifier,0.6001889665213782,0.08280845814676868,0.3,5.0,200
XGBClassifier,0.597112907878479,0.08482734097484058,0.3,5.0,500
XGBClassifier,0.5965481390837251,0.0844733506743826,0.3,5.0,1000
XGBClassifier,0.5895402872131656,0.08078393163555359,0.3,6.0,50
XGBClassifier,0.5917757614850531,0.07897905874143184,0.3,6.0,100
XGBClassifier,0.6003157870037689,0.0799462324251298,0.3,6.0,200
XGBClassifier,0.6008334073229006,0.0849099986423503,0.3,6.0,500
XGBClassifier,0.5981561186091494,0.08644798011436418,0.3,6.0,1000
XGBClassifier,0.5899657189976455,0.08074763148232307,0.3,7.0,50
XGBClassifier,0.5969653530658108,0.08265072498732288,0.3,7.0,100
XGBClassifier,0.6020574857729425,0.08395553503627198,0.3,7.0,200
XGBClassifier,0.6013518662510936,0.0813699453890783,0.3,7.0,500
XGBClassifier,0.5983741349842083,0.08526520908610775,0.3,7.0,1000
XGBClassifier,0.5922796384858691,0.07522186138818267,0.3,8.0,50
XGBClassifier,0.6015058088811784,0.08387663536962421,0.3,8.0,100
XGBClassifier,0.594617951229539,0.08500137264647256,0.3,8.0,200
XGBClassifier,0.5989025579620592,0.08222729473127381,0.3,8.0,500
XGBClassifier,0.5982985647804123,0.08240085148513797,0.3,8.0,1000
XGBClassifier,0.5915834725252896,0.0782059576989101,0.3,9.0,50
XGBClassifier,0.5948451605084769,0.08248704605145468,0.3,9.0,100
XGBClassifier,0.5987327381810319,0.08529983832048263,0.3,9.0,200
XGBClassifier,0.5996840789673257,0.08297227568447325,0.3,9.0,500
XGBClassifier,0.5982340089065287,0.08303543113915335,0.3,9.0,1000
XGBClassifier,0.5895402872131656,0.08078393163555359,0.3,,50
XGBClassifier,0.5917757614850531,0.07897905874143184,0.3,,100
XGBClassifier,0.6003157870037689,0.0799462324251298,0.3,,200
XGBClassifier,0.6008334073229006,0.0849099986423503,0.3,,500
XGBClassifier,0.5981561186091494,0.08644798011436418,0.3,,1000
